,target,predicted
0,-6.67,-234.74858757674232
1,-8.08,-234.74858757674232
2,-9.91,-234.74858757674232
3,-1.16,-763.490125069774
4,-1.8,-763.490125069774
5,-2.56,-763.490125069774
6,-2.13,-671.3182198706847
7,-1.78,-671.3182198706847
8,-6.94,-671.3182198706847
9,-1.78,-141.08984315581245
10,-1.64,-141.08984315581245
11,-0.86,-141.08984315581245
12,-18.49,-722.4564748004677
13,-21.45,-722.4564748004677
14,-15.72,-722.4564748004677
15,-4001.81,-1035.2686185463215
16,-3971.85,-1035.2686185463215
17,-4007.87,-1035.2686185463215
18,-4.09,-278.6547735842687
19,-5.29,-278.6547735842687
20,-5.01,-278.6547735842687
21,-6.87,-348.76237979967584
22,-7.34,-348.76237979967584
23,-11.78,-348.76237979967584
24,-1.64,-323.3748585229842
25,-2.11,-323.3748585229842
26,-2.02,-323.3748585229842
27,-9.31,-323.629149751892
28,-9.42,-323.629149751892
29,-9.44,-323.629149751892
30,-3.46,-378.91472767023174
31,-4.99,-378.91472767023174
32,-3.3,-378.91472767023174
33,-2.86,-241.94247285909788
34,-2.76,-241.94247285909788
35,-2.86,-241.94247285909788
36,-15.8,-143.81733574379817
37,-9.38,-143.81733574379817
38,-26.32,-143.81733574379817
39,-173.48,-420.69458210280425
40,-436.09,-420.69458210280425
41,-203.87,-420.69458210280425
42,-5.88,-266.10895010462394
43,-9.31,-266.10895010462394
44,-6.41,-266.10895010462394
45,-13.57,-457.69035363336934
46,-18.39,-457.69035363336934
47,-20.44,-457.69035363336934
48,-25.16,-256.1570548444961
49,-26.52,-256.1570548444961
50,-42.03,-256.1570548444961
51,-12.93,-551.8430399075673
52,-29.9,-551.8430399075673
53,-28.74,-551.8430399075673
54,-45.05,-471.23573596924405
55,-45.06,-471.23573596924405
56,-38.66,-471.23573596924405
57,-24.46,-592.0010795356897
58,-25.63,-592.0010795356897
59,-17.09,-592.0010795356897
60,-21.29,-439.73789662053235
61,-70.85,-439.73789662053235
62,-10.77,-439.73789662053235
63,-18.69,-665.2112026496088
64,-19.51,-665.2112026496088
65,-22.73,-665.2112026496088
66,-1575.97,-690.4889917844885
67,-3.28,-690.4889917844885
68,-47.48,-690.4889917844885
69,-10.36,-266.3789799531329
70,-16.41,-266.3789799531329
71,-240.66,-473.4552225720536
72,-2420.08,-473.4552225720536
73,-17.53,-473.4552225720536
74,-2.7,-350.52740545640336
75,-5.86,-350.52740545640336
76,-2.46,-350.52740545640336
77,-2741.44,-236.68619661305075
78,-1806.3,-236.68619661305075
79,-1788.7,-236.68619661305075
80,-1482.57,-454.68992221038457
81,-2738.74,-454.68992221038457
82,-41.92,-454.68992221038457
83,-12.16,-576.8253418247947
84,-1.38,-576.8253418247947
85,-9.4,-576.8253418247947
86,-4.81,-340.8950688394572
87,-1388.85,-340.8950688394572
88,-12.94,-340.8950688394572
89,-2505.5,-359.46426127065797
90,-23.78,-359.46426127065797
91,-35.1,-359.46426127065797
92,-9.45,-285.65370031041806
93,-33.33,-285.65370031041806
94,-16.54,-285.65370031041806
95,-12.66,-226.29382302012976
96,-7.65,-226.29382302012976
97,-11.52,-179.33576756191326
98,-26.93,-552.6315092937415
99,-60.88,-552.6315092937415
100,-1890.34,-552.6315092937415
101,-4.81,-369.15670513478915
102,-88.82,-369.15670513478915
103,-48.64,-369.15670513478915
104,-2.85,-1031.8385564823836
105,-8.26,-1031.8385564823836
106,-5.69,-1035.7765069914008
107,-18.6,-247.75158914563573
108,-43.06,-245.50271179276083
109,-15.66,-245.50271179276083
110,-1413.77,-264.4958042490787
111,-42.76,-264.4958042490787
112,-19.87,-264.4958042490787
113,-16.99,-968.0688976931651
114,-5.77,-968.0688976931651
115,-3.65,-968.0688976931651
116,-2.37,-422.62222585547215
117,-21.63,-422.62222585547215
118,-1.68,-422.62222585547215
119,-1.29,-256.8216734458056
120,-2.02,-256.8216734458056
121,-1.67,-256.8216734458056
122,-3.99,-290.1903140626927
123,-0.75,-290.1903140626927
124,-1.3,-290.1903140626927
125,-5.17,-121.57175239627475
126,-3.91,-121.57175239627475
127,-4.97,-121.57175239627475
128,-3.21,-268.63795299316916
129,-20.32,-268.63795299316916
130,-35.76,-268.63795299316916
131,-5.57,-475.0494215268773
132,-8.93,-475.0494215268773
133,-4.29,-475.0494215268773
134,-4.7,-519.7786181966603
135,-4.13,-519.7786181966603
136,-4.16,-519.7786181966603
137,-58.23,-985.0413346957896
138,-57.26,-985.0413346957896
139,-91.7,-985.0413346957896
140,-4.12,-365.7200646822354
141,-4.35,-365.7200646822354
142,-4.31,-365.7200646822354
143,-16.87,-855.4776920168575
144,-12.45,-855.4776920168575
145,-12.89,-855.4776920168575
146,-132.92,-610.0592960590444
147,-75.22,-610.0592960590444
148,-5.13,-625.0275551489323
149,-5.38,-625.0275551489323
150,-4.77,-625.0275551489323
151,-13.59,-1096.5268810255225
152,-8.92,-1096.5268810255225
153,-13.78,-1096.5268810255225
154,-9.63,-317.35729534480157
155,-11.29,-317.35729534480157
156,-14.81,-317.35729534480157
157,-8.47,-641.1071772422641
158,-10.57,-641.1071772422641
159,-7.19,-641.1071772422641
