,target,predicted
0,-41.54,-1027.8304990548622
1,-47.82,-1027.8304990548622
2,-42.32,-1027.8304990548622
3,-3657.26,-699.1814751752116
4,-2199.18,-699.1814751752116
5,-2196.81,-699.1814751752116
6,-16.93,-293.2647329136719
7,-15.64,-293.2647329136719
8,-13.12,-293.2647329136719
9,-6.64,-617.5305659144587
10,-4.16,-617.5305659144587
11,-5.69,-617.5305659144587
12,-5.78,-486.4427230439656
13,-4.15,-486.4427230439656
14,-5.71,-486.4427230439656
15,-6.39,-533.5796399077083
16,-4.79,-533.5796399077083
17,-9.54,-533.5796399077083
18,-3293.85,-578.7343608425035
19,-2717.18,-578.7343608425035
20,-1941.4,-578.7343608425035
21,-2420.28,-679.6600994741428
22,-3023.27,-679.6600994741428
23,-2757.22,-679.6600994741428
24,-4.09,-167.56287095025405
25,-5.29,-167.56287095025405
26,-5.01,-167.56287095025405
27,-3601.52,-399.3117697058902
28,-3105.59,-399.3117697058902
29,-3855.6,-399.3117697058902
30,-11.88,-519.9189720681195
31,-8.82,-519.9189720681195
32,-8.79,-519.9189720681195
33,-6.87,-196.26277756488088
34,-7.34,-196.26277756488088
35,-11.78,-196.26277756488088
36,-1.64,-177.28044607042924
37,-2.11,-177.28044607042924
38,-2.02,-177.28044607042924
39,-9.31,-195.33461425482128
40,-9.42,-195.33461425482128
41,-9.44,-195.33461425482128
42,-3.46,-249.27680982020195
43,-4.99,-249.27680982020195
44,-3.3,-249.27680982020195
45,-0.52,-227.9859654981739
46,-0.73,-227.9859654981739
47,-0.51,-227.9859654981739
48,-260.35,-605.5628110909457
49,-347.97,-605.5628110909457
50,-333.94,-605.5628110909457
51,-6.65,-188.72646590565165
52,-8.15,-188.72646590565165
53,-5.59,-188.72646590565165
54,-4.26,-136.2637229510695
55,-4.29,-136.2637229510695
56,-3.81,-136.2637229510695
57,-5.88,-255.50684789430608
58,-9.31,-255.50684789430608
59,-6.41,-255.50684789430608
60,-8.97,-512.1797218045795
61,-8.68,-512.1797218045795
62,-9.82,-512.1797218045795
63,-7.12,-158.6453147343074
64,-6.18,-158.6453147343074
65,-6.63,-158.6453147343074
66,-54.03,-426.25423740776085
67,-82.28,-426.25423740776085
68,-91.47,-426.25423740776085
69,-21.52,-343.8974695889686
70,-65.41,-343.8974695889686
71,-22.17,-343.8974695889686
72,-1.16,-315.15302204250975
73,-1.39,-315.15302204250975
74,-2.2,-315.15302204250975
75,-45.05,-334.40149857135475
76,-45.06,-334.40149857135475
77,-38.66,-334.40149857135475
78,-2.07,-397.57788841035597
79,-3.29,-397.57788841035597
80,-1.63,-397.57788841035597
81,-2.54,-281.5784627044543
82,-3.51,-281.5784627044543
83,-4.57,-281.5784627044543
84,-31.86,274.03309732274914
85,-33.13,274.03309732274914
86,-35.93,274.03309732274914
87,-2.7,-249.3800102412069
88,-5.86,-249.3800102412069
89,-2.46,-249.3800102412069
90,-42.8,-687.2686190917905
91,-3.18,-687.2686190917905
92,-13.09,-687.2686190917905
93,-1918.37,-692.7066593813363
94,-1739.12,-692.7066593813363
95,-1841.16,-692.7066593813363
96,-1.25,-280.88111917773693
97,-2.74,-280.88111917773693
98,-6.06,-280.88111917773693
99,-9.45,-376.9377569317248
100,-33.33,-376.9377569317248
101,-16.54,-376.9377569317248
102,-15.13,-400.65048634306135
103,-3.73,-205.40098757030194
104,-46.77,-205.40098757030194
105,-115.73,-345.09584929382765
106,-8.0,-345.09584929382765
107,-27.46,-345.09584929382765
108,-7.06,-491.8499742504166
109,-3.59,-491.8499742504166
110,-10.78,-491.8499742504166
111,-26.93,-699.7060526645629
112,-60.88,-699.7060526645629
113,-1890.34,-699.7060526645629
114,-1011.81,-246.33975006789575
115,-2785.54,-246.33975006789575
116,-1906.69,-246.33975006789575
117,-2.85,-796.2222144369471
118,-8.26,-796.2222144369471
119,-5.69,-799.4922806268503
120,-1515.51,-1072.2714483910531
121,-97.9,-1072.2714483910531
122,-33.71,-1072.2714483910531
123,-48.59,-250.4051754313679
124,-82.62,-250.4051754313679
125,-17.66,-250.4051754313679
126,-5.14,-551.512178188829
127,-2.89,-551.512178188829
128,-5.0,-551.512178188829
129,-34.83,-305.46967561636643
130,-37.03,-305.46967561636643
131,-81.84,-305.46967561636643
132,-14.63,-917.698845269409
133,-23.85,-917.698845269409
134,-73.45,-917.698845269409
135,-4.55,-388.1917393490107
136,-7.48,-388.1917393490107
137,-8.6,-388.1917393490107
138,-14.92,-475.4045487374991
139,-3.07,-475.4045487374991
140,-52.27,-475.4045487374991
141,-43.22,-791.544910225826
142,-3.79,-791.544910225826
143,-3.97,-791.544910225826
144,-40.96,-238.8372194805844
145,-8.65,-238.8372194805844
146,-4.28,-238.8372194805844
147,-3048.94,-465.00018330161663
148,-2965.18,-465.00018330161663
149,-3263.52,-465.00018330161663
150,-4.12,-251.1734932385746
151,-4.35,-251.1734932385746
152,-4.31,-251.1734932385746
153,-35.91,-359.8959258884175
154,-58.05,-359.8959258884175
155,-13.61,-359.8959258884175
156,-13.69,-568.0485659117976
157,-25.26,-568.0485659117976
158,-26.77,-568.0485659117976
159,-9.63,-281.71733436315327
160,-11.29,-281.71733436315327
161,-14.81,-281.71733436315327
162,-8.88,-221.48499993977325
163,-6.06,-221.48499993977325
164,-5.3,-221.48499993977325
165,-4.78,-438.56002438071914
166,-5.63,-438.56002438071914
167,-3.73,-438.56002438071914
168,-55.84,-314.11779842292117
169,-139.47,-314.11779842292117
170,-57.78,-314.11783392598744
