,target,predicted
0,-2.07,-30.087340661918578
1,-3.3,-30.380953952469774
2,-3.01,-33.696479906327816
3,-16.21,-54.68961327448381
4,-4.84,-42.61657896389866
5,-77.62,-81.6409672414991
6,-10.1,-123.14050554550172
7,-50.95,-45.13755622327064
8,-38.66,-83.58448815711249
9,-3.28,-74.12394699115987
10,-2.31,-42.61657896389866
11,-7.5,-45.73264431926474
12,-75.22,-117.40684036680399
13,-2.5,-40.34382119742824
14,-8.79,-48.196630636239256
15,-12.93,-68.11473057382962
16,-0.68,-27.61566338768788
17,-2.85,-40.34382119742824
18,-29.33,-65.96820801948287
19,-2.2,-32.54653472474617
20,-79.59,-91.62838194290728
21,-19.64,-63.808490714184906
22,-8.08,-38.59085261483986
23,-3.3,-36.465562231889066
24,-93.9,-130.22959173615916
25,-27.73,-61.327852213267406
26,-0.51,-30.342989136750585
27,-0.73,-30.342989136750585
28,-18.69,-69.85889978788401
29,-4.81,-110.19549194680394
30,-1575.97,-74.12394699115987
31,-3.47,-32.55367288836849
32,-1694.52,-176.87173489438766
33,-37.2,-93.30754501117885
34,-33.77,-65.08877752872952
35,-3.91,-38.95651505881515
36,-22.17,-32.885275282379254
37,-1890.34,-69.1522352991187
38,-22.89,-91.62838194290728
39,-58.05,-63.17891826911984
40,-8.88,-42.48187620927184
41,-17.87,-37.3697531820895
42,-2.07,-36.956925268107305
43,-8.33,-123.14050554550172
44,-3.46,-36.465562231889066
45,-3.81,-32.81527441616344
46,-56.24,-95.10704337184517
47,-11.46,-40.996372463812264
48,-65.41,-32.885275282379254
49,-9.31,-44.87276229183635
50,-42.8,-49.60757246710597
51,-60.88,-69.1522352991187
52,-29.32,-93.50052412950154
53,-11.18,-34.46012083553547
54,-36.16,-34.46012083553547
55,-9.38,-49.25860796428899
56,-2.46,-33.89093928447146
57,-21.52,-32.885275282379254
58,-33.5,-91.62838194290728
59,-0.36,-30.3308448993498
60,-0.5,-30.3308448993498
61,-1.8,-37.83607352524532
62,-5.72,-42.61657896389866
63,-0.61,-27.48319099194287
64,-20.06,-175.20138529962065
65,-47.16,-1283.6870686465727
66,-1.31,-34.63533561153698
67,-51.65,-115.3101548547116
68,-83.28,-125.07775120644595
69,-6.16,-32.86734998312712
70,-8.2,-32.86734998312712
71,-6.41,-44.87276229183635
72,-1713.76,-1970.9503147419198
73,-1.55,-29.49983621911596
74,-22.73,-69.85889978788401
