,target,predicted
0,-1.16,-457.0072019337252
1,-1.8,-457.0072019337252
2,-2.56,-457.0072019337252
3,-2.13,-387.2234683791861
4,-1.78,-387.2234683791861
5,-6.94,-387.2234683791861
6,-93.9,-223.81340176080016
7,-82.29,-223.81340176080016
8,-105.08,-223.81340176080016
9,-38.69,-221.03561688198135
10,-33.77,-221.03561688198135
11,-28.09,-221.03561688198135
12,-38.07,-1224.0351380221184
13,-35.25,-1224.0351380221184
14,-39.92,-1224.0351380221184
15,-5.78,-261.661077934516
16,-4.15,-261.661077934516
17,-5.71,-261.661077934516
18,-2228.76,-218.664976978885
19,-2718.25,-218.664976978885
20,-2289.87,-218.664976978885
21,-42.78,-1296.0058597872023
22,-30.01,-1296.0058597872023
23,-41.12,-1296.0058597872023
24,-2420.28,-1190.2130712911019
25,-3023.27,-1190.2130712911019
26,-2757.22,-1190.2130712911019
27,-6.16,-144.88757806459108
28,-6.7,-144.88757806459108
29,-8.2,-144.88757806459108
30,-4.09,-87.39906196355555
31,-5.29,-87.39906196355555
32,-5.01,-87.39906196355555
33,-3601.52,-806.6137627032954
34,-3105.59,-806.6137627032954
35,-3855.6,-806.6137627032954
36,-1590.24,-92.13035322881984
37,-1622.5,-92.13035322881984
38,-2128.42,-92.13035322881984
39,-6.65,-90.81063194902174
40,-8.15,-90.81063194902174
41,-5.59,-90.81063194902174
42,-173.48,-729.7329267883678
43,-436.09,-729.7329267883678
44,-203.87,-729.7329267883678
45,-54.1,-336.46457248006345
46,-55.85,-336.46457248006345
47,-56.1,-336.46457248006345
48,-165.39,-475.60632160014205
49,-209.54,-475.60632160014205
50,-128.32,-475.60632160014205
51,-11.39,-5.4780608250945875
52,-11.61,-5.4780608250945875
53,-12.07,-5.4780608250945875
54,-31.41,-1080.1599335487203
55,-29.48,-1080.1599335487203
56,-13.61,-1080.1599335487203
57,-24.46,-706.3776050296913
58,-25.63,-706.3776050296913
59,-17.09,-706.3776050296913
60,-2.07,-188.51391023156242
61,-2.51,-188.51391023156242
62,-1.17,-188.51391023156242
63,-2741.44,-219.56106514323363
64,-1806.3,-219.56106514323363
65,-1788.7,-219.56106514323363
66,-9.12,-524.9193847449469
67,-1752.9,-524.9193847449469
68,-20.06,-524.9193847449469
69,-42.8,-562.2833421946679
70,-3.18,-562.2833421946679
71,-13.09,-562.2833421946679
72,-4.62,-108.02849822046389
73,-1.45,-108.02849822046389
74,-8.99,-108.02849822046389
75,-1.84,-24.09645814853603
76,-1.15,-24.09645814853603
77,-1.29,-24.09645814853603
78,-33.64,-220.80317904538535
79,-1175.43,-220.80317904538535
80,-2727.43,-220.80317904538535
81,-1953.6,-314.9188458811918
82,-1939.15,-314.9188458811918
83,-2.37,-288.10527899866065
84,-21.63,-288.10527899866065
85,-1.68,-288.10527899866065
86,-2.71,-309.17869939408547
87,-2086.43,-309.17869939408547
88,-2610.28,-309.17869939408547
89,-988.01,-476.364892951069
90,-1821.88,-476.364892951069
91,-2260.74,-476.364892951069
92,-48.59,-185.8479835269191
93,-82.62,-185.8479835269191
94,-17.66,-185.8479835269191
95,-3.46,-170.8884507524358
96,-3.65,-170.8884507524358
97,-21.22,-170.8884507524358
98,-5.17,-176.47164331371127
99,-3.91,-176.47164331371127
100,-4.97,-176.47164331371127
101,-14.63,-1417.7346625275889
102,-23.85,-1417.7346625275889
103,-73.45,-1417.7346625275889
104,-3.47,-112.82531442928709
105,-4.24,-112.82531442928709
106,-2.41,-112.82531442928709
107,-14.92,-269.24427500224397
108,-3.07,-269.24427500224397
109,-52.27,-269.24427500224397
110,-1185.05,-405.299681578225
111,-1138.3,-405.299681578225
112,-47.16,-405.299681578225
113,-43.22,-779.3635751305603
114,-3.79,-779.3635751305603
115,-3.97,-779.3635751305603
116,-58.67,-1001.5193072400745
117,-29.12,-1001.5193072400745
118,-1531.16,-1001.5193072400745
119,-40.96,-145.4756035182928
120,-8.65,-145.4756035182928
121,-4.28,-145.4756035182928
122,-3824.62,-136.91063825491997
123,-3976.99,-136.91063825491997
124,-3890.98,-136.91063825491997
125,-16.87,-446.7201250571669
126,-12.45,-446.7201250571669
127,-12.89,-446.7201250571669
128,-13.69,-556.60607606409
129,-25.26,-556.60607606409
130,-26.77,-556.60607606409
131,-10.78,-142.04840808403563
132,-18.67,-142.04840808403563
133,-25.35,-142.04840808403563
134,-5.01,-166.26415222197613
135,-11.46,-166.26415222197613
136,-14.33,-166.26415222197613
137,-2936.54,-558.156288692941
138,-3235.01,-558.156288692941
139,-1691.56,-558.156288692941
140,-5.28,-166.75095001357562
141,-4.86,-166.75095001357562
142,-4.03,-166.75095001357562
143,-9.63,-99.15730506097293
144,-11.29,-99.15730506097293
145,-14.81,-99.15730506097293
