,target,predicted
0,-3019.19,-2628.975098528015
1,-12.27,-464.9190459302283
2,-1776.15,-1927.3219185124676
3,-2717.18,-2007.5112153808445
4,-2228.76,-2438.5527054535637
5,-1622.5,-1684.6848238223395
6,-1918.37,-1844.2434717473413
7,-3293.85,-2007.5112153808445
8,-88.98,-556.5752493600114
9,-2785.54,-1340.0310795646637
10,-4001.81,-3407.638923613497
11,-10.64,-473.97945198351994
12,-3235.01,-2170.072914288117
13,-13.78,-514.3150177742799
14,-3855.6,-3078.1985922726963
15,-3023.27,-2469.8146997531835
16,-22.83,-505.6248835522631
17,-3049.36,-2263.828263797575
18,-13.59,-514.3150177742799
19,-209.54,-586.3084806976917
20,-2.71,-2447.4489904555417
21,-2086.43,-2447.4489904555417
22,-1906.69,-1340.0310795646637
23,-1542.53,-1927.3219185124676
24,-7.84,-464.91904607032507
