,target,predicted
0,-4.77,-52.25388021299334
1,-2.66,-42.102426795884085
2,-3664.98,-2525.2333479461486
3,-6.87,-46.151339324594005
4,-173.76,-116.03518857653788
5,-3.09,-42.96528616305024
6,-3.3,-44.06910768740877
7,-6.86,-45.18448569855058
8,-13.24,-55.940152610615165
9,-8.6,-45.84370566261305
10,-6.68,-48.739392106965994
11,-10.77,-73.15366175560285
12,-1.67,-42.83638072311754
13,-1.4,-39.023901869590055
14,-2196.81,-2433.909314184123
15,-61.3,-89.69619041470602
16,-115.73,-49.88760953457256
17,-11.61,-49.165448835818175
18,-0.51,-39.70461283169989
19,-1841.16,-1656.9769286594428
20,-1.29,-42.83638072311754
21,-45.05,-80.29385084539862
22,-2260.74,-1132.2685552979833
23,-3855.6,-2983.5153085899924
24,-3.46,-44.06910768740877
25,-3.46,-41.051038876764984
26,-12.27,-44.9526114281669
27,-1388.85,-47.27907444947014
28,-2.21,-64.95654287060243
29,-2717.18,-1823.6588637283453
30,-2.13,-42.88684725161116
31,-3.19,-39.92431073649745
32,-58.05,-69.51473117152813
33,-24.46,-79.04991549779484
34,-3860.77,-3321.323403382874
35,-0.74,-40.33240973557684
36,-2756.74,-2525.2333479461486
37,-4.31,-51.10030665698998
38,-3564.45,-1473.292577010576
39,-4.26,-42.01530427878124
40,-15.64,-53.48123986222967
41,-3.65,-41.051038876764984
42,-23.85,-95.10974988966683
43,-27.46,-49.88760953457256
44,-1.15,-39.62383036522259
45,-47.16,-1051.718139290368
46,-6.7,-45.75572048372991
47,-2.71,-39.68195880755474
48,-93.9,-118.88212589243656
49,-21.96,-42.96528616305024
50,-33.71,-387.1303850349044
51,-81.84,-78.69443456925916
52,-41.92,-2058.575014371275
53,-2.07,-42.857663973530926
54,-209.54,-170.00399591466802
55,-18.69,-67.21079734143754
56,-6.64,-51.158539413634806
57,-21.45,-66.47848038140164
58,-5.78,-45.9616694336614
59,-2448.32,-2475.1207568627915
60,-42.78,-122.22538770056073
61,-22.07,-51.64552696288739
62,-12.07,-49.165448835818175
63,-3.16,-40.86886446795331
64,-0.99,-39.023901869590055
65,-436.09,-205.57358951195576
66,-28.74,-60.45994221992697
67,-6.95,-47.41381664093144
68,-5.01,-43.19108939635559
69,-8.26,-51.95796252943065
70,-9.84,-48.24085682154205
71,-37.43,-76.61773977875895
72,-10.1,-52.852615855102144
73,-2.39,-43.61206060869666
74,-4.16,-51.158539413634806
75,-2228.76,-2221.8381830000917
76,-2505.5,-72.00978064567647
77,-41.22,-53.24371743467914
78,-4.3,-42.88582668726965
79,-19.66,-63.39602705861071
80,-1.94,-39.924310771837014
81,-3049.36,-1473.292577010576
82,-5.97,-40.86886446795331
83,-3971.85,-4073.295288721689
84,-34.83,-78.69443456925916
85,-5.6,-51.41469160974156
86,-2.5,-41.38662475587678
87,-4.35,-51.10030665698998
88,-1.22,-39.259712365098295
89,-2.07,-41.9353300113478
90,-1.16,-40.04050028443022
91,-9.63,-53.1530567942877
92,-13.57,-55.02257640212239
93,-240.66,-57.3834655435536
94,-8.66,-64.10081575169748
95,-50.32,-57.17329916005695
96,-2.2,-50.064864543624196
97,-2741.44,-1636.3582184386303
98,-6.06,-42.06254048290419
99,-1.55,-40.52264516901365
100,-82.36,-108.56781395199242
101,-4.57,-44.69412742115581
102,-7.06,-49.80809445110181
103,-13.69,-75.93913135136523
104,-20.44,-55.02257640212239
105,-40.96,-48.27893006992741
106,-5.53,-50.00783349748574
107,-21.22,-41.051038876764984
108,-1622.5,-1588.5994681277375
109,-60.88,-78.49991158792746
110,-43.06,-53.526353477482175
111,-9.82,-48.22602022368901
112,-30.43,-66.41755434456768
113,-203.87,-205.57358951195576
114,-19.26,-57.17329916005695
115,-31.82,-63.39602705861071
116,-4.78,-49.68031052683374
117,-2.85,-42.11505829846761
118,-33.13,-72.98569494667433
119,-260.35,-344.22295845856036
120,-5.14,-42.75632753832375
121,-3.22,-51.41469160974156
122,-20.06,-1605.2012641574534
123,-31.19,-57.17329916005695
124,-10.54,-44.9526114281669
125,-2420.08,-57.3834655435536
126,-5.01,-51.12397477166973
127,-1185.05,-1051.718139290368
128,-16.97,-64.50092207702977
129,-15.13,-42.79238456027625
130,-8.68,-48.22602022368901
131,-2084.19,-1570.5892625228926
132,-3.29,-42.857663973530926
133,-37.2,-92.43125743334222
134,-25.16,-72.38074275144635
135,-9.45,-59.03809173119217
136,-1.65,-40.04050028443022
137,-4.12,-51.10030665698998
138,-3293.85,-1823.6588637283453
139,-12.94,-47.27907444947014
140,-13.09,-79.46349228624737
141,-0.75,-42.19549327287174
142,-9.42,-46.83019570223938
143,-1575.97,-53.55788491052994
144,-3.11,-48.03457787055878
145,-9.12,-1605.2012641574534
146,-1776.15,-1631.674709975517
147,-88.82,-49.42454882071216
148,-15.94,-70.94778759477484
149,-4.28,-48.27893006992741
150,-55.84,-135.72444218110752
151,-98.57,-82.39535179668655
152,-2.08,-42.017369555409495
153,-4.7,-50.47611659737993
154,-3824.62,-3503.5112656333854
155,-1890.34,-78.49991158792746
156,-1694.52,-120.61391339539784
157,-73.38,-83.87128989877333
158,-17.58,-64.50092207702977
159,-38.66,-80.29385084539862
160,-6.41,-46.212830690605756
161,-1.33,-39.259712365098295
162,-1.63,-42.857663973530926
