,target,predicted
0,-2610.28,-1353.1038121917904
1,-48.59,-122.83516943770448
2,-22.8,-118.62585677796666
3,-58.67,-242.81615561256643
4,-41.22,-116.29039224513672
5,-5.0,-113.15445910287951
6,-42.76,-246.83550723209925
7,-35.52,-277.4993389755308
8,-2738.74,-499.07087812904507
9,-3.73,-135.2458359251808
10,-48.64,-118.47178478921145
11,-4.81,-238.90899056562307
12,-6.64,-525.7106533360358
13,-4.29,-105.02758875338952
14,-11.18,-121.66653451235622
15,-10.71,-157.96563918046593
16,-77.62,-152.90229464633563
17,-2675.86,-1257.4649037969086
18,-82.36,-152.90229464633563
19,-33.64,-1485.6156620755728
20,-11.67,-118.10304342646567
21,-4.16,-525.7106533360358
22,-2448.32,-1257.4649037969086
23,-2420.08,-121.88760204579151
24,-4.28,-96.61054810638169
25,-41.92,-499.07087812904507
26,-5.69,-525.7106533360358
27,-240.66,-121.88760204579151
28,-1185.05,-219.14643331002293
29,-20.32,-126.93540835371564
30,-61.3,-320.05972902014696
31,-40.96,-96.61054810638169
32,-47.48,-212.2126734274401
33,-4.24,-87.50445297116673
34,-2.13,-101.72759671481094
35,-2.71,-1353.1038121917904
36,-19.2,-595.8293803490573
37,-33.1,-118.62585677796666
38,-9.01,-85.47396156114593
39,-17.33,-117.55764354434113
40,-1515.51,-253.2594871398766
41,-50.32,-122.96075569628728
42,-2.89,-113.15445910287951
43,-12.66,-99.5171401044047
44,-47.82,-167.97755441489912
45,-22.83,-309.2850503413906
46,-1.09,-81.16420463979561
47,-21.96,-104.07282327089968
48,-24.29,-320.05972902014696
49,-42.31,-167.97755441489912
50,-1531.16,-242.81615561256643
51,-3.65,-117.15736712318454
52,-17.98,-82.56872460722425
53,-1138.3,-219.14643331002293
54,-8.99,-92.7202236110516
55,-35.1,-324.1626791617963
56,-56.28,-354.0039297928346
57,-33.5,-174.9801316710789
58,-8.6,-107.35485309495343
59,-10.36,-91.58874655991829
60,-1.55,-87.02763678820179
61,-24.5,-117.55764354434113
62,-1.4,-81.16420463979561
63,-1694.52,-186.66439698150165
