,target,predicted
0,-1.64,-93.92709691228872
1,-2086.43,-172.51511531482635
2,-81.84,-138.27080979360085
3,-33.5,-115.851014462881
4,-4.24,-97.03831290303388
5,-3.65,-110.60703296023485
6,-79.59,-115.851014462881
7,-3.7,-96.13615903655392
8,-3.46,-110.60703296023485
9,-13.24,-107.46937157058329
10,-31.44,-158.9129474575484
11,-41.92,-1129.6494671757703
12,-73.45,-113.65134344656406
13,-47.2,-147.05198962193205
14,-3827.24,-2609.626034894369
15,-1.67,-94.17222599532275
16,-2738.74,-1129.6494671757703
17,-1515.51,-224.07071845396604
18,-23.47,-123.92670047819152
19,-10.77,-108.26378613606828
20,-39.92,-136.77772955316036
21,-3.32,-94.28269752793716
22,-11.12,-1490.7889207878334
23,-2.37,-100.5547674995095
24,-4.16,-106.9423754894049
25,-47.08,-144.5658957700412
26,-3657.26,-2218.970070099166
27,-115.73,-111.53014126237716
28,-3114.61,-2438.7785859409983
29,-13.78,-145.9440386637008
30,-40.96,-99.17935925398731
31,-5.69,-106.9423754894049
32,-10.71,-173.5901837018846
33,-16.39,-100.30582563373068
34,-4.81,-1152.0603928579135
35,-33.71,-224.07071845396604
36,-12.45,-110.88134626812732
37,-88.82,-107.09459406891636
38,-9.91,-102.08550696137397
39,-19.2,-628.7883697389932
40,-5.14,-96.8390377891041
41,-12.94,-1152.0603928579135
42,-26.93,-384.88172445037185
43,-2.85,-112.99272831432862
44,-1.55,-94.28269752793716
45,-3.28,-364.6408669224365
46,-21.22,-110.60703296023485
47,-2965.18,-2549.5442610810514
48,-46.59,-138.52645915353668
49,-19.87,-309.3907243662582
50,-57.26,-166.55486529595933
51,-4.55,-101.92444431235221
52,-7.5,-97.99760791090198
53,-8.93,-101.9172985331246
54,-3555.34,-3439.3098318843563
55,-5.78,-98.14169622380744
56,-56.24,-147.05198962193205
57,-3293.85,-2336.0798171844754
58,-25.35,-140.63345373353474
59,-3855.6,-3393.4817724547374
60,-5.81,-101.21486288160469
61,-4.84,-96.30674222331187
62,-3.47,-97.03831290303388
63,-9.74,-107.46937157058329
64,-32.54,-138.52645915353668
65,-2.71,-95.54159880133577
66,-15.72,-130.05977978073875
67,-41.22,-100.87704394931032
68,-6.94,-94.53613676442029
69,-10.78,-140.63345373353474
70,-1841.16,-1712.115617712976
71,-10.36,-115.46616200631058
72,-9.84,-105.46771272792196
73,-56.28,-138.52645915353668
74,-11.88,-101.24214374735023
75,-3.11,-102.59285514253865
76,-4.35,-99.40186077581745
77,-74.17,-124.39869046740043
78,-2741.44,-1633.1304465163614
79,-8.92,-145.9440386637008
80,-37.2,-158.9129474575484
81,-8.47,-101.99866800026096
82,-3.21,-110.23587204063718
83,-29.51,-113.63224903314871
84,-1.72,-106.66043762746651
85,-19.64,-113.16954281371028
86,-2.74,-98.44671816930138
87,-1.25,-98.44671816930138
88,-3.22,-102.65462206910458
89,-2.26,-95.46618015804202
90,-8.59,-99.14529318255676
91,-6.06,-99.1184962908475
92,-5.13,-101.63127591538101
93,-43.22,-97.58586530119796
94,-2236.81,-2609.626034894369
95,-9.54,-99.59882030903593
96,-35.76,-110.23587204063718
97,-1.45,-98.8347510911877
98,-82.29,-183.8595818428906
99,-30.01,-163.07541905551224
100,-4.36,-96.25370755355338
101,-1138.3,-310.4987574756076
102,-4.6,-115.10013656561601
103,-1939.15,-1615.6650468357773
104,-42.31,-145.2536508042103
105,-2936.54,-2131.47120966744
106,-16.41,-115.46616200631058
107,-3263.52,-2549.5442610810514
108,-55.84,-183.80493877895609
109,-2719.07,-3249.4306723984473
110,-35.25,-136.77772955316036
111,-2727.43,-281.0656249881743
112,-1.38,-105.40287693794471
113,-5.69,-127.47410790176602
