,target,predicted
0,-93.9,-362.9857868577954
1,-82.29,-362.9857868577954
2,-105.08,-362.9857868577954
3,-38.07,-1301.7209375838493
4,-35.25,-1301.7209375838493
5,-39.92,-1301.7209375838493
6,-3293.85,-1058.5935271449332
7,-2717.18,-1058.5935271449332
8,-1941.4,-1058.5935271449332
9,-4.09,-197.0874484879595
10,-5.29,-197.0874484879595
11,-5.01,-197.0874484879595
12,-6.87,-219.92297908067877
13,-7.34,-219.92297908067877
14,-11.78,-219.92297908067877
15,-10.54,-267.6197832255069
16,-12.27,-267.6197832255069
17,-7.84,-267.6197832255069
18,-2.86,-237.36907459685585
19,-2.76,-237.36907459685585
20,-2.86,-237.36907459685585
21,-1.72,-582.4764819081037
22,-3.09,-582.4764819081037
23,-21.96,-582.4764819081037
24,-2.7,-271.27864478530347
25,-5.86,-271.27864478530347
26,-2.46,-271.27864478530347
27,-1482.57,-436.55500095012485
28,-2738.74,-436.55500095012485
29,-41.92,-436.55500095012485
30,-12.16,-360.28247239343136
31,-1.38,-360.28247239343136
32,-9.4,-360.28247239343136
33,-9.12,-493.8023693398653
34,-1752.9,-493.8023693398653
35,-20.06,-493.8023693398653
36,-4.6,-514.422060261134
37,-36.16,-514.422060261134
38,-11.18,-514.422060261134
39,-2505.5,-462.7616177527386
40,-23.78,-462.7616177527386
41,-35.1,-462.7616177527386
42,-79.25,-235.70305229569837
43,-110.45,-235.70305229569837
44,-10.71,-235.70305229569837
45,-9.01,-314.4522150253773
46,-7.06,-360.69597655662864
47,-3.59,-360.69597655662864
48,-10.78,-360.69597655662864
49,-26.93,-619.1919426448447
50,-60.88,-619.1919426448447
51,-1890.34,-619.1919426448447
52,-4.81,-147.3467908756285
53,-88.82,-147.3467908756285
54,-48.64,-147.3467908756285
55,-1011.81,-398.0960722364638
56,-2785.54,-398.0960722364638
57,-1906.69,-398.0960722364638
58,-18.6,-304.86986312868294
59,-43.06,-505.7926789918089
60,-15.66,-505.7926789918089
61,-16.99,-1306.2956063418644
62,-5.77,-1306.2956063418644
63,-3.65,-1306.2956063418644
64,-74.17,-594.8254842871042
65,-64.33,-496.9927711913282
66,-24.54,-594.8254842871042
67,-3.46,-207.760630580631
68,-3.65,-207.760630580631
69,-21.22,-207.760630580631
70,-15.42,-604.6067642789498
71,-11.67,-604.6067642789498
72,-22.07,-604.6067642789498
73,-19.2,-1092.703919777507
74,-14.63,-1210.7767686117427
75,-23.85,-1210.7767686117427
76,-73.45,-1210.7767686117427
77,-4.55,-420.76844031131645
78,-7.48,-420.76844031131645
79,-8.6,-420.76844031131645
80,-991.01,-246.56470392834024
81,-38.08,-246.56470392834024
82,-35.52,-246.56470392834024
83,-24.5,-292.69756114098533
84,-17.33,-292.69756114098533
85,-29.51,-292.69756114098533
86,-5.57,-691.217974148284
87,-8.93,-691.217974148284
88,-4.29,-691.217974148284
89,-3048.94,-290.96610404232473
90,-2965.18,-290.96610404232473
91,-3263.52,-290.96610404232473
92,-16.87,-636.6248622883619
93,-12.45,-636.6248622883619
94,-12.89,-636.6248622883619
95,-1599.21,-768.9623208410565
96,-3564.45,-768.9623208410565
97,-3049.36,-768.9623208410565
98,-13.69,-688.4058935898217
99,-25.26,-688.4058935898217
100,-26.77,-688.4058935898217
101,-10.78,-339.87054718300726
102,-18.67,-339.87054718300726
103,-25.35,-339.87054718300726
104,-98.57,-328.09700448414003
105,-33.18,-328.09700448414003
106,-88.98,-328.09700448414003
107,-2936.54,-248.76559515636552
108,-3235.01,-248.76559515636552
109,-1691.56,-248.76559515636552
110,-22.3,-294.9512314258536
111,-15.57,-294.9512314258536
112,-15.99,-294.9512314258536
113,-5.14,-246.65437208793153
114,-6.74,-246.65437208793153
115,-5.02,-246.65437208793153
116,-4.3,-152.67655684069922
117,-4.1,-152.67655684069922
118,-4.02,-152.67655684069922
119,-8.47,-462.76262179529
120,-10.57,-462.76262179529
121,-7.19,-462.76262179529
122,-4.78,-295.9375359734908
123,-5.63,-295.9375359734908
124,-3.73,-295.9375359734908
