,target,predicted
0,-3555.34,-3544.1409434024195
1,-39.93,-224.19286316764038
2,-5.64,-20.821858152748174
3,-2.28,-36.92852006066661
4,-1.29,-17.425726001268675
5,-22.66,-51.679452240617444
6,-3.19,-18.43513424387539
7,-46.77,-17.231239972014777
8,-1.84,-17.425726001268675
9,-8.65,-42.46590504327465
10,-35.1,-2227.221594992304
11,-2.15,-18.43513424387539
12,-78.34,-66.95117934375283
13,-1.72,-18.670782888042037
14,-5.14,-21.522311047607765
15,-43.36,-334.5930370384334
16,-1776.15,-1531.1650802136064
17,-91.47,-97.88667884859669
18,-3.99,-19.046572687782863
19,-7.12,-19.99643154844109
20,-11.61,-31.074087372912167
21,-991.01,-46.780365723676965
22,-11.67,-37.77201227087884
23,-2.71,-18.057802797929114
24,-43.87,-66.95117934375283
25,-44.62,-334.5930370384334
26,-5.0,-24.669794082095734
27,-115.73,-22.70981325110275
28,-82.28,-97.88667884859669
29,-3685.4,-3544.1409434024195
30,-4.01,-17.323130596547053
31,-2199.18,-2929.811979619381
32,-40.73,-39.535417907855276
33,-4001.81,-3593.8943476869713
34,-27.46,-22.70981325110275
35,-16.74,-45.08732384717557
36,-8.99,-23.547107771985125
37,-4.62,-23.547107771985125
38,-21.96,-18.670782888042037
39,-49.64,-58.539116666166784
40,-8.56,-36.942931234785405
41,-4.79,-57.993283606096426
42,-6.94,-24.335592644630474
43,-23.78,-2227.221594992304
44,-31.41,-69.2028218901938
45,-16.39,-24.991921536807695
46,-12.07,-31.074087372912167
47,-15.42,-37.77201227087884
48,-33.64,-1576.2627634935407
49,-3.26,-32.162576966601506
