,target,predicted
0,-7.22,-213.91931770533108
1,-17.87,-213.91931770533108
2,-9.84,-213.91931770533108
3,-3657.26,-41.97507046737637
4,-2199.18,-41.97507046737637
5,-2196.81,-41.97507046737637
6,-240.66,-327.26905491503084
7,-2420.08,-327.26905491503084
8,-17.53,-327.26905491503084
9,-2741.44,-56.309480839254576
10,-1806.3,-56.309480839254576
11,-1788.7,-56.309480839254576
12,-9.12,210.84907349141702
13,-1752.9,210.84907349141702
14,-20.06,210.84907349141702
15,-4.62,-287.64354416426625
16,-1.45,-287.64354416426625
17,-8.99,-287.64354416426625
18,-17.98,50.825564874228306
19,-3.11,50.825564874228306
20,-5.64,50.825564874228306
21,-9.01,43.005450951186745
22,-15.13,-139.34289589512431
23,-3.73,-471.68968277874916
24,-46.77,-471.68968277874916
25,-12.66,-98.9563488355081
26,-7.65,-98.9563488355081
27,-11.52,15.169627180391913
28,-4.81,-93.89627583616809
29,-88.82,-93.89627583616809
30,-48.64,-93.89627583616809
31,-33.64,205.05217105890966
32,-1175.43,205.05217105890966
33,-2727.43,205.05217105890966
34,-2448.32,-126.58130902284574
35,-2675.86,-126.58130902284574
36,-2907.84,-126.58130902284574
37,-16.99,-946.7308640109669
38,-5.77,-946.7308640109669
39,-3.65,-946.7308640109669
40,-1953.6,-37.31463764624408
41,-1939.15,-37.31463764624408
42,-2.71,-142.16079098396702
43,-2086.43,-142.16079098396702
44,-2610.28,-142.16079098396702
45,-988.01,-600.7181453298875
46,-1821.88,-600.7181453298875
47,-2260.74,-600.7181453298875
48,-1.55,-246.28474802420635
49,-1.78,-246.28474802420635
50,-3.32,-246.28474802420635
51,-82.36,57.47295195976102
52,-77.62,57.47295195976102
53,-19.2,-289.3401259229523
54,-14.92,-153.95142122017424
55,-3.07,-153.95142122017424
56,-52.27,-153.95142122017424
57,-43.22,-19.32725551224604
58,-3.79,-19.32725551224604
59,-3.97,-19.32725551224604
