,target,predicted
0,-6.67,-334.9457192965451
1,-8.08,-334.9457192965451
2,-9.91,-334.9457192965451
3,-7.22,-317.71801181068497
4,-17.87,-317.71801181068497
5,-9.84,-317.71801181068497
6,-2719.07,-520.4669785020369
7,-3664.98,-520.4669785020369
8,-2756.74,-520.4669785020369
9,-38.69,-303.8935204999982
10,-33.77,-303.8935204999982
11,-28.09,-303.8935204999982
12,-3860.77,-529.5505365610154
13,-3462.55,-529.5505365610154
14,-3840.88,-529.5505365610154
15,-5.78,-477.545906435042
16,-4.15,-477.545906435042
17,-5.71,-477.545906435042
18,-4001.81,-562.7075214049463
19,-3971.85,-562.7075214049463
20,-4007.87,-562.7075214049463
21,-6.16,-352.0214851773104
22,-6.7,-352.0214851773104
23,-8.2,-352.0214851773104
24,-3601.52,-444.85123231185133
25,-3105.59,-444.85123231185133
26,-3855.6,-444.85123231185133
27,-10.54,-182.7976726284445
28,-12.27,-182.7976726284445
29,-7.84,-182.7976726284445
30,-1.94,-181.81471816348386
31,-2.15,-181.81471816348386
32,-3.19,-181.81471816348386
33,-1575.97,-473.72270067546697
34,-3.28,-473.72270067546697
35,-47.48,-473.72270067546697
36,-37.43,-525.6495859468907
37,-35.0,-525.6495859468907
38,-22.83,-525.6495859468907
39,-1.72,-406.1947248171668
40,-3.09,-406.1947248171668
41,-21.96,-406.1947248171668
42,-4.81,-392.0202927568117
43,-1388.85,-392.0202927568117
44,-12.94,-392.0202927568117
45,-2505.5,-450.0708810026672
46,-23.78,-450.0708810026672
47,-35.1,-450.0708810026672
48,-9.45,-387.337759896737
49,-33.33,-387.337759896737
50,-16.54,-387.337759896737
51,-9.01,-205.0994926866644
52,-115.73,-348.4126349569289
53,-8.0,-348.4126349569289
54,-27.46,-348.4126349569289
55,-41.22,-434.80315062590444
56,-4.84,-434.80315062590444
57,-16.74,-434.80315062590444
58,-26.93,-479.3679857167694
59,-60.88,-479.3679857167694
60,-1890.34,-479.3679857167694
61,-1011.81,-388.09327110437874
62,-2785.54,-388.09327110437874
63,-1906.69,-388.09327110437874
64,-33.64,-345.0695553567419
65,-1175.43,-345.0695553567419
66,-2727.43,-345.0695553567419
67,-2.37,-454.8941746093256
68,-21.63,-454.8941746093256
69,-1.68,-454.8941746093256
70,-74.17,-398.3336240240914
71,-64.33,-377.3554173373551
72,-24.54,-398.3336240240914
73,-988.01,-475.2111515373914
74,-1821.88,-475.2111515373914
75,-2260.74,-475.2111515373914
76,-82.36,-399.43056214695457
77,-77.62,-399.43056214695457
78,-5.14,-426.75216390793025
79,-2.89,-426.75216390793025
80,-5.0,-426.75216390793025
81,-5.17,-325.2733197044551
82,-3.91,-325.2733197044551
83,-4.97,-325.2733197044551
84,-3.21,-478.9647134311607
85,-20.32,-478.9647134311607
86,-35.76,-478.9647134311607
87,-14.92,-385.5533613212709
88,-3.07,-385.5533613212709
89,-52.27,-385.5533613212709
90,-991.01,-351.87326712902245
91,-38.08,-351.87326712902245
92,-35.52,-351.87326712902245
93,-58.67,-512.7687701996665
94,-29.12,-512.7687701996665
95,-1531.16,-512.7687701996665
96,-2236.81,-328.3627221648302
97,-3827.24,-328.3627221648302
98,-3800.03,-328.3627221648302
99,-37.2,-427.42233350322584
100,-31.44,-427.42233350322584
101,-67.87,-427.42233350322584
102,-35.91,-371.3844405825299
103,-58.05,-371.3844405825299
104,-13.61,-371.3844405825299
105,-16.87,-450.79486533414854
106,-12.45,-450.79486533414854
107,-12.89,-450.79486533414854
108,-1599.21,-507.7685913849134
109,-3564.45,-507.7685913849134
110,-3049.36,-507.7685913849134
111,-1740.84,-396.19790220753555
112,-2084.19,-396.19790220753555
113,-1713.76,-396.19790220753555
114,-22.3,-342.74229033193177
115,-15.57,-342.74229033193177
116,-15.99,-342.74229033193177
117,-13.59,-519.1118509692799
118,-8.92,-519.1118509692799
119,-13.78,-519.1118509692799
120,-44.74,-436.6954142757463
121,-47.31,-436.6954142757463
122,-54.98,-436.6954142757463
123,-6.33,-280.5746801624943
124,-8.59,-280.5746801624943
125,-6.95,-280.5746801624943
126,-55.84,-341.2399071453659
127,-139.47,-341.2399071453659
128,-57.78,-341.2399071453659
