,target,predicted
0,-1138.3,-220.76763650962275
1,-29.9,-103.44177771475418
2,-2.07,-35.476592329627486
3,-5.63,-67.09216709086894
4,-1.01,-8.183140025735671
5,-8.93,-115.54743348384268
6,-27.73,-37.83103913999963
7,-37.2,-131.69620075446437
8,-3.29,-62.60724215904233
9,-3.28,-2200.449419457138
10,-38.69,-172.79581840593391
11,-2.58,-78.0364201262467
12,-3.04,-20.093554962855286
13,-54.98,-128.1992908123264
14,-1694.52,-114.06979437417498
15,-3.73,-67.09216709086894
16,-8.82,-70.93867762516265
17,-11.88,-70.93867762516265
18,-29.32,-123.98271287096449
19,-47.2,-98.25982499656095
20,-5.86,-27.347688657127698
21,-1.21,-14.697785880092034
22,-1890.34,-146.02027573170574
23,-1.97,-13.46511129528253
24,-9.74,-46.79521938955224
25,-2.8,-15.571387128549864
26,-45.05,-126.04297388463488
27,-4.6,-48.239490339784744
28,-5.3,-71.35881848602197
29,-8.88,-34.44909902822417
30,-2.26,-32.43709748685745
31,-31.82,-37.83103913999963
32,-2.05,-32.43709748685745
33,-1.63,-35.476592329627486
34,-81.84,-155.08563327952808
35,-5.13,-62.60724215904233
36,-41.92,-977.9724798620196
37,-8.15,-18.66197460631825
38,-2.76,-43.461314245926445
39,-1.58,-10.02711768863588
40,-8.2,-78.11067576525355
41,-1.31,-14.697785880092034
42,-2.2,-114.92074976036265
43,-5.3,-34.44909902822417
44,-0.81,-11.374350384834536
45,-47.48,-2200.449419457138
46,-1.11,-8.183140025735671
47,-58.05,-133.7075810694241
48,-1.16,-114.92074976036265
49,-0.51,-18.05367602716103
