,target,predicted
0,-6.67,-335.386842306245
1,-8.08,-335.386842306245
2,-9.91,-335.386842306245
3,-2719.07,-1139.5658136565962
4,-3664.98,-1139.5658136565962
5,-2756.74,-1139.5658136565962
6,-6.64,-829.76140309715
7,-4.16,-829.76140309715
8,-5.69,-829.76140309715
9,-38.07,-964.2217637187618
10,-35.25,-964.2217637187618
11,-39.92,-964.2217637187618
12,-6.39,-693.6762794846595
13,-4.79,-693.6762794846595
14,-9.54,-693.6762794846595
15,-6.16,-429.54966020991856
16,-6.7,-429.54966020991856
17,-8.2,-429.54966020991856
18,-16.39,-359.70079513005027
19,-9.11,-359.70079513005027
20,-7.18,-359.70079513005027
21,-2.86,-573.0859569997252
22,-2.76,-573.0859569997252
23,-2.86,-573.0859569997252
24,-37.43,-634.7777031495873
25,-35.0,-634.7777031495873
26,-22.83,-634.7777031495873
27,-1.72,-359.04455993331584
28,-3.09,-359.04455993331584
29,-21.96,-359.04455993331584
30,-240.66,-395.51976217202156
31,-2420.08,-395.51976217202156
32,-17.53,-395.51976217202156
33,-1482.57,-837.612249737873
34,-2738.74,-837.612249737873
35,-41.92,-837.612249737873
36,-12.16,-639.9780881874432
37,-1.38,-639.9780881874432
38,-9.4,-639.9780881874432
39,-4.62,-174.4828414273363
40,-1.45,-174.4828414273363
41,-8.99,-174.4828414273363
42,-0.77,-370.5232140800886
43,-0.87,-370.5232140800886
44,-0.37,-370.5232140800886
45,-79.25,-296.52895717779626
46,-110.45,-296.52895717779626
47,-10.71,-296.52895717779626
48,-15.13,-279.1285954434469
49,-3.73,-414.57584333196405
50,-46.77,-414.57584333196405
51,-41.22,-650.1982742082084
52,-4.84,-650.1982742082084
53,-16.74,-650.1982742082084
54,-3.14,-684.1789912031923
55,-47.19,-684.1789912031923
56,-2.21,-859.291466400251
57,-2448.32,-603.1471489813925
58,-2675.86,-603.1471489813925
59,-2907.84,-603.1471489813925
60,-16.99,-511.31855709405556
61,-5.77,-511.31855709405556
62,-3.65,-511.31855709405556
63,-48.59,-434.65951743196126
64,-82.62,-434.65951743196126
65,-17.66,-434.65951743196126
66,-5.17,-185.58996632809988
67,-3.91,-185.58996632809988
68,-4.97,-185.58996632809988
69,-14.63,-1021.5426418322343
70,-23.85,-1021.5426418322343
71,-73.45,-1021.5426418322343
72,-3.47,-315.80539371311386
73,-4.24,-315.80539371311386
74,-2.41,-315.80539371311386
75,-4.55,-198.04880172219208
76,-7.48,-198.04880172219208
77,-8.6,-198.04880172219208
78,-1185.05,-415.48020942926837
79,-1138.3,-415.48020942926837
80,-47.16,-415.48020942926837
81,-43.22,-1270.8254766771934
82,-3.79,-1270.8254766771934
83,-3.97,-1270.8254766771934
84,-2236.81,-210.89198912386942
85,-3827.24,-210.89198912386942
86,-3800.03,-210.89198912386942
87,-5.13,-404.53562419077366
88,-5.38,-404.53562419077366
89,-4.77,-404.53562419077366
90,-2.02,-368.7507968974213
91,-6.06,-368.7507968974213
92,-1.54,-368.7507968974213
93,-3.26,-100.87434125818609
94,-3.53,-100.87434125818609
95,-2.66,-100.87434125818609
96,-1740.84,-445.69323155511046
97,-2084.19,-445.69323155511046
98,-1713.76,-445.69323155511046
99,-3114.61,-491.4858407859765
100,-3019.19,-491.4858407859765
101,-2328.29,-491.4858407859765
102,-16.97,-547.5528763777795
103,-17.58,-547.5528763777795
104,-19.64,-547.5528763777795
105,-13.59,-841.6314435035033
106,-8.92,-841.6314435035033
107,-13.78,-841.6314435035033
108,-8.88,-79.13047056891617
109,-6.06,-79.13047056891617
110,-5.3,-79.13047056891617
111,-13.24,-344.3766807702799
112,-16.21,-344.3766807702799
113,-9.74,-344.3766807702799
114,-8.09,-149.14811973263014
115,-7.1,-149.14811973263014
116,-6.14,-149.14811973263014
117,-20.56,-376.9659072718148
118,-49.41,-376.9659072718148
119,-23.47,-376.9659072718148
120,-55.84,-592.6911918060872
121,-139.47,-592.6911918060872
122,-57.78,-592.6911918060872
