,target,predicted
0,-4.01,-9.724087761898861
1,-11.61,-18.27302427200512
2,-10.54,-15.996093523485676
3,-2.13,-9.719630257941313
4,-31.64,-29.00278390671796
5,-1.27,-7.559702061897527
6,-7.65,-18.93789849906794
7,-1.29,-7.631451491772428
8,-30.43,-29.00278390671796
9,-2.71,-8.254311515544966
10,-82.28,-77.14753466144576
11,-3.11,-11.852963839708949
12,-29.64,-46.54045925177908
13,-2.15,-8.68794691444377
14,-11.39,-18.27302427200512
15,-2727.43,-206.77748608616776
16,-2.95,-10.535107047363054
17,-5.69,-14.149063283530452
18,-3657.26,-2214.7663495137085
19,-17.98,-11.852963839708949
20,-7.46,-21.633411755241475
21,-76.63,-46.54045925177908
22,-47.19,-9.324155197482941
23,-8.86,-16.276613477361266
24,-10.64,-21.63341171216336
