,target,predicted
0,-48.59,-97.29529221163847
1,-40.96,-78.02899070804389
2,-17.33,-93.71823283101887
3,-18.6,-1073.7883246224665
4,-17.53,-963.2962023351271
5,-1.09,-82.60039327209462
6,-14.63,-366.5667558799738
7,-47.48,-385.4878664807343
8,-988.01,-1765.579324676064
9,-24.5,-93.71823283101887
10,-8.26,-108.33760883396059
11,-1890.34,-322.5890381846026
12,-47.19,-70.8023255464823
13,-7.46,-97.04435313508114
14,-5.77,-172.06519547145209
15,-19.26,-719.2919622730618
16,-15.66,-329.87772790270833
17,-5.14,-193.9237208945787
18,-79.59,-360.8579114753678
19,-22.83,-286.32244009589726
20,-3.65,-156.87984303413404
21,-35.52,-107.4441943391144
22,-1175.43,-304.99340497762023
23,-3.18,-321.60707454857885
24,-29.33,-278.92019481076966
25,-58.67,-384.66185305296096
26,-1906.69,-1470.0763129516984
27,-1821.88,-1765.579324676064
28,-9.4,-342.8905253364428
29,-8.0,-140.10372503083477
30,-1.29,-64.63715367655095
31,-22.07,-217.72426261455308
32,-34.83,-337.56145434115723
33,-991.01,-107.4441943391144
34,-10.71,-163.69290324762147
35,-33.5,-360.8579114753678
36,-61.3,-453.839284602652
37,-77.62,-244.0666234403397
38,-2.37,-160.48661123577628
39,-4.29,-212.05050091770732
40,-21.96,-206.21626884877924
41,-10.36,-77.6236665878334
42,-7.06,-214.60412046873324
43,-21.22,-156.87984303413404
44,-22.89,-360.8579114753678
45,-14.92,-114.74089481885119
46,-12.94,-235.1820328544449
47,-11.18,-169.700197165191
48,-1.38,-342.8905253364428
49,-82.62,-97.29529221163847
50,-14.69,-213.02631943202385
51,-33.71,-682.1412760932214
52,-41.22,-190.14557508282678
53,-15.32,-97.04435313508114
54,-4.6,-169.700197165191
55,-1939.15,-857.0512258578505
