,target,predicted
0,-1542.53,-1941.959250459469
1,-35.91,-83.6063337071449
2,-29.33,-109.91314940920051
3,-18.6,-113.48373793106126
4,-18.39,-86.39869844481133
5,-14.69,-78.87286827693366
6,-3.09,-93.90981589296442
7,-43.06,-81.95646703164995
8,-5.86,-66.19641502184427
9,-17.58,-101.86210462442091
10,-15.8,-68.55988306318109
11,-16.93,-82.62700576598154
12,-25.63,-87.10507485160386
13,-13.57,-86.39869844481133
14,-12.66,-67.8680055982491
15,-9.4,-86.86480016337563
16,-33.71,-272.3175082020209
17,-9.91,-71.92618691248464
18,-3.7,-77.72666412147018
19,-1.09,-59.77460837529205
20,-3.26,-77.72666412147018
21,-2.95,-63.36438896117801
22,-17.98,-64.48291025231352
23,-2.54,-64.85632221233195
24,-1.63,-74.70771795383959
25,-15.34,-85.92180687457206
26,-19.2,-217.6566246453198
27,-13.78,-127.8463758062127
28,-11.55,-72.74564801226406
29,-20.32,-83.26498707752333
30,-13.61,-106.94170853482237
31,-1.65,-60.55289026907156
32,-3.19,-60.65825754947569
33,-2.41,-64.39634749733689
34,-3657.26,-2294.685860335418
35,-128.32,-266.85515324579023
36,-3.35,-65.82980604037522
37,-1.33,-59.99761062245221
38,-5.81,-85.45979809891553
39,-35.1,-518.848100198309
40,-20.06,-96.41986557377129
41,-31.19,-100.58146878076015
42,-4.26,-62.946631172355104
43,-6.95,-67.74049513998973
44,-2.86,-62.13376893151807
45,-2.89,-80.94886736088418
46,-3.73,-67.01230737455641
47,-2.7,-66.19641502184427
48,-1531.16,-113.36498137653328
49,-93.9,-135.17959572153242
50,-49.41,-86.0973282242402
51,-28.74,-96.09920695580298
52,-23.85,-163.0522336966361
53,-4.99,-66.63818350676162
54,-3.73,-74.99267598983424
55,-15.72,-97.63665387197041
56,-2718.25,-2074.10900440674
57,-14.63,-163.0522336966361
58,-3824.62,-3329.1147192265344
59,-8.26,-80.81357686382736
60,-26.32,-68.55988306318109
61,-46.77,-74.99267598983424
62,-13.12,-82.62700576598154
63,-1.29,-60.01456269615744
64,-42.78,-150.93451501244
65,-5.14,-80.94886736088418
66,-5.02,-89.2583488084089
67,-988.01,-1636.2454381012622
68,-7.22,-73.40061666772196
69,-469.44,-270.56456894387793
70,-1841.16,-1717.4703258715838
71,-26.77,-97.86279471138475
72,-105.08,-135.17959572153242
73,-3.14,-104.38819523282724
74,-45.06,-103.50312090533382
75,-2.02,-62.46974344778324
76,-3.99,-68.43271283200457
77,-3.53,-62.306171628942685
78,-1713.76,-1657.7056525508403
79,-6.39,-76.61534546242032
80,-173.48,-268.81080298041724
81,-0.74,-61.4494571629264
82,-3.29,-74.70771795383959
83,-10.71,-155.05034326967893
84,-9.82,-84.39148695194453
85,-55.84,-186.29412194653497
86,-8.79,-83.60864065566338
87,-1.72,-93.90981589296442
88,-1515.51,-272.3175082020209
89,-56.28,-134.1182393393158
90,-41.53,-142.52687127664052
91,-1.68,-70.16795255614375
92,-1694.52,-336.29924553524444
93,-25.16,-96.5473598125614
94,-2785.54,-1277.1031924621784
95,-3.07,-103.30096500547128
96,-7.38,-85.45979809891553
97,-2328.29,-2724.920505850257
98,-31.41,-106.94170853482237
99,-1752.9,-96.41986557377129
100,-3.65,-96.165292341295
101,-12.93,-96.09920695580298
102,-42.8,-97.01833506195486
103,-1.54,-63.649502289452144
104,-38.69,-92.26154644754772
105,-2.07,-63.4884400221749
106,-2610.28,-134.8573744705701
107,-11.67,-88.73041070411693
108,-7.06,-74.4963595655579
109,-58.05,-83.6063337071449
110,-57.78,-186.29412194653497
111,-29.51,-84.09049375543563
112,-209.54,-266.85515324579023
113,-33.33,-85.07725358980953
114,-3800.03,-2611.9200799387513
115,-32.54,-134.1182393393158
116,-5.28,-65.46662745833207
117,-54.98,-124.271478962788
118,-6.94,-66.88809074241482
119,-1.32,-61.4494571629264
120,-8.68,-84.39148695194453
121,-1.64,-80.69981104569648
122,-6.33,-67.74049513998973
123,-5.3,-89.2583488084089
124,-12.16,-86.86480016337563
125,-1.97,-61.4494571629264
126,-8.65,-78.72211388885053
127,-11.78,-67.08942160270071
128,-4.35,-68.21223134173786
129,-3.56,-65.82980604037522
130,-6.74,-64.90318662528094
131,-4.77,-86.05585352888811
132,-6.06,-68.33860804792906
133,-31.44,-126.37614665787855
134,-19.64,-101.86210462442091
135,-7.34,-67.08942160270071
136,-7.46,-72.6446150578399
137,-33.1,-89.42928015383453
138,-39.92,-134.8523386073412
139,-4.84,-100.46737374768462
140,-5.13,-86.05585352888811
141,-2260.74,-1636.2454381012622
142,-19.66,-98.18438393111498
143,-4.12,-68.21223134173786
144,-2675.86,-2342.6159310825497
145,-1739.12,-1717.4703258715838
146,-58.67,-113.36498137653328
147,-3.28,-295.5158480279168
148,-4.93,-89.2583488084089
149,-8.93,-75.67270627292385
150,-3564.45,-2075.0711751972603
151,-8.59,-67.74049513998973
152,-436.09,-268.8108029804172
153,-3.76,-77.72666547214003
