,target,predicted
0,-5.77,-104.42309639401161
1,-17.66,-131.26079374665332
2,-8.6,-70.47569417516972
3,-33.5,-186.74488400031825
4,-2741.44,-86.70792367765812
5,-97.9,-348.3846555438695
6,-34.83,-169.6766135373098
7,-4.02,-64.75952856741702
8,-82.36,-202.4685590656814
9,-17.98,-72.29170718057468
10,-21.96,-61.92123668640422
11,-3664.98,-3000.958719848346
12,-6.94,-59.221427525356646
13,-57.26,-176.49915602386505
14,-6.33,-69.70733308952391
15,-16.74,-98.25237265973338
16,-1788.7,-86.70792367765812
17,-10.77,-87.73103434413323
18,-14.12,-88.1840642875562
19,-43.06,-86.00648169570728
20,-18.67,-87.88622015138577
21,-1776.15,-1824.6372893046098
22,-3564.45,-2708.8623063788773
23,-22.83,-180.11872900319412
24,-41.12,-282.67087679551355
25,-1.55,-62.37520242909335
26,-12.66,-66.60652523720918
27,-10.78,-87.88622015138577
28,-8.59,-69.70733308952391
29,-40.96,-77.3468070085365
30,-1.78,-112.06932436541756
31,-5.38,-96.91595252225528
32,-2965.18,-2727.409272878896
33,-1599.21,-2708.8623063788773
34,-19.64,-155.01291572598177
35,-5.6,-69.84512306569268
36,-3.26,-64.74168144435406
37,-1482.57,-376.7591831338547
38,-6.06,-62.03822651792358
39,-3631.26,-3155.0766228858133
40,-1531.16,-121.77742884039716
41,-44.74,-157.36684875858634
42,-7.1,-69.88150210080944
43,-33.18,-145.90967432115897
44,-7.91,-69.84512306569268
45,-37.2,-168.08628559763994
46,-7.06,-84.64098777799335
47,-139.47,-123.30877236890075
48,-4.81,-1215.2261180638607
49,-0.77,-61.69927354976456
50,-5.53,-102.20585996644395
51,-10.71,-149.24732185826815
52,-1.78,-62.37520242909335
53,-1.84,-62.171344391649676
54,-32.54,-140.74228753812648
55,-5.63,-79.81122967180684
56,-2.85,-129.971437955154
57,-14.33,-67.1637841568244
58,-3657.26,-1950.5524305209992
59,-35.25,-159.4496145800927
60,-4.62,-70.3385574378615
61,-132.92,-152.3272253709757
62,-1713.76,-1691.2342300173752
63,-5.3,-76.99949461342511
64,-3462.55,-3537.397803725092
65,-3.47,-73.92572443653341
66,-14.92,-87.77269499788169
67,-11.29,-76.81081813311398
68,-13.69,-127.34972057144297
69,-1.64,-112.06932436541756
70,-2236.81,-3228.2545567932666
71,-3293.85,-2242.5850640939016
72,-46.77,-76.6963305190735
73,-15.66,-86.00648169570728
74,-2675.86,-2312.503168508404
75,-3235.01,-1895.1323052665082
76,-37.03,-169.6766135373098
77,-1841.16,-1670.090157437541
78,-64.33,-132.7925602920466
79,-2.37,-99.04006066519851
80,-12.94,-1215.2261180638607
81,-46.59,-140.74228753812648
82,-13.78,-163.77948224575474
83,-47.16,-1083.1747669613592
84,-54.98,-157.36684875858634
85,-3.26,-70.79947785943368
86,-6.64,-84.37235718692652
87,-4.15,-129.160576736171
88,-4.81,-127.681313950726
89,-58.67,-121.77742884039716
90,-29.32,-130.72168193195316
91,-33.33,-91.9603351773355
92,-13.59,-163.77948224575474
93,-2289.87,-2136.421647217179
94,-2420.08,-118.08188136005684
95,-11.18,-86.78942325236667
96,-6.06,-65.09978413060115
97,-2.71,-60.706036609648386
98,-15.72,-110.58834530775225
99,-4.28,-77.3468070085365
100,-1806.3,-86.70792367765812
101,-21.63,-99.04006066519851
102,-2.46,-87.70253880113285
103,-77.62,-202.4685590656814
104,-1.29,-62.171344391649676
105,-115.73,-98.61665158708817
106,-1175.43,-372.63990992304656
107,-3.94,-63.74088197770728
108,-5.17,-63.95787702813428
109,-19.26,-111.83863107291323
