,target,predicted
0,-6.86,-28.24287602747577
1,-33.64,-1671.7220808486604
2,-29.48,-37.77883396349358
3,-2.16,-184.44984926782217
4,-128.32,-170.16079808850037
5,-2.21,-28.624750686900263
6,-20.53,-30.44503412825797
7,-30.01,-72.51727835820691
8,-56.28,-39.252713552244415
9,-1.78,-214.01021469523818
10,-3114.61,-157.1761833287524
11,-1.78,-36.96868071547783
12,-35.1,-233.62198773453423
13,-3.53,-34.66062138875064
14,-6.68,-28.82088888435632
15,-2.28,-12.192425560441638
16,-2.02,-40.3747033044968
17,-2.66,-34.66062138875064
18,-12.16,-5.155538721025456
19,-55.85,-56.067505152612355
20,-17.33,-28.000591500016228
21,-14.92,-30.600544926908597
22,-3.16,-66.36449412431332
23,-9.63,-13.738568353589141
24,-2328.29,-157.1761833287524
25,-42.78,-72.51727835820691
26,-79.25,-51.05894517765341
27,-3.26,-34.66062138875064
28,-31.64,-27.294753365095936
29,-1.29,-32.66835459110292
30,-93.27,-118.063648161856
31,-15.64,-68.75992992415871
32,-5.14,-65.0388711634572
33,-1.67,-40.3747033044968
34,-29.63,-30.44503412825797
35,-19.26,-64.37187441761665
36,-3.09,-20.796452118082293
37,-3019.19,-157.1761833287524
38,-8.92,-169.0324826179858
39,-1590.24,-1428.0345730432998
40,-2.71,-40.0767838725769
41,-132.3,-400.55517693896877
42,-3.41,-76.14190463133643
43,-5.71,-192.0665540891176
44,-209.54,-170.16079808850037
45,-58.67,-443.1042993197166
46,-4.84,-102.10149177929725
47,-31.19,-64.37187441761665
48,-45.43,-67.81416000062072
49,-8.97,-16.573226976221097
50,-11.67,-64.84585930471235
51,-9.4,-5.155538721025456
52,-3.19,-61.58357959349808
53,-39.93,-74.15759358955256
54,-5.28,-30.872351431041842
55,-2.85,-67.73310363883647
56,-12.94,-101.6382762963963
57,-1842.39,-1548.2107851610094
58,-4.87,-65.0388711634572
59,-38.07,-50.68413801417459
60,-8.65,-15.16065661138935
61,-2128.42,-1428.0345730432998
62,-8.66,-30.44503412825797
63,-3824.62,-3441.9817365820018
64,-5.78,-192.0665540891176
65,-2.54,-5.3843161927619025
66,-7.37,-22.776180212113502
67,-2.13,-36.96868071547783
68,-3.21,-471.0455478889888
69,-3.22,-11.907969213652644
70,-12.66,-9.260199349707813
71,-21.29,-29.409704376191158
72,-50.32,-64.37187441761665
73,-1776.15,-1548.2107851610094
74,-2.89,-80.93145841011312
