,target,predicted
0,-5.81,-77.50700351116868
1,-8.92,-118.72839079152041
2,-8.56,-143.65018566107506
3,-4.16,-71.73921146814317
4,-41.92,-2548.834484662094
5,-22.83,-114.3491888429156
6,-2.07,-53.78795276373317
7,-2717.18,-2486.6830037833715
8,-9.6,-25.37911990790751
9,-3.29,-55.704963620989446
10,-2756.74,-2611.0680660891185
11,-2.21,-617.908284161649
12,-2727.43,-40.96846483301674
13,-1.29,-7.04621883932717
14,-88.82,-46.5606632318871
15,-5.69,-71.73921146814317
16,-7.37,-35.148866020282206
17,-1.64,-38.26603072537005
18,-2084.19,-1638.1441949113866
19,-43.06,-27.330909259374728
20,-1.65,-6.493151373699741
21,-4.01,60.396905315387514
22,-127.36,-226.48622024723312
23,-1.33,7.109062945965018
24,-0.73,-27.611382780790848
25,-1.78,-38.26603072537005
26,-81.84,-113.01227093423364
27,-4.57,-44.44272273564993
28,-2.5,39.84842394404813
29,-30.43,-45.97711893634262
30,-21.29,-117.9779984604962
31,-1.68,-64.75896199111527
32,-1.94,9.273680035625599
33,-3.54,-21.926482441789876
34,-4.13,-95.89574652389224
35,-22.3,-85.09638864983111
36,-1.16,-62.795758317114775
37,-2.85,-39.05443161421395
38,-10.77,-117.9779984604962
39,-1622.5,-1453.0933147084097
40,-19.64,-98.08924971032874
41,-20.56,-54.686547816618486
42,-11.39,-7.779417747308379
43,-6.16,-39.30365996288292
44,-35.0,-114.3491888429156
45,-17.33,-59.908906998659816
46,-2965.18,-2935.591326382993
47,-15.99,-85.09638864983111
48,-15.13,-61.48338861150183
49,-42.7,-97.55399164873666
50,-11.29,-40.84646143555911
51,-58.23,-167.9563000242972
52,-11.78,-14.513571736124653
53,-2.85,-25.585737462222596
54,-6.86,-33.93042609764524
55,-11.67,-76.92070449719073
56,-33.33,-54.230412061594286
57,-1939.15,-1841.3367866074761
58,-54.1,-101.31282366165438
59,-1.32,-16.980321345037712
60,-52.27,-76.66993219089778
61,-4.99,-50.7008647487086
62,-12.27,7.525880507773996
63,-26.93,-968.6461731595507
64,-3.66,60.396905315387514
65,-42.8,-108.85347927022802
66,-59.89,-81.25481480550422
67,-6.65,-2.7361751427336714
68,-21.52,-76.74118064282463
69,-5.14,-72.94557744370019
70,-73.45,-91.89487177689959
71,-42.42,-68.94634866799527
72,-8.2,-39.30365996288292
73,-12.93,-73.3573140348906
74,-7.38,-77.50700351116868
75,-15.64,-59.83913274125018
76,-12.89,-88.75457326929347
77,-1.97,-16.980321345037712
78,-3.91,-13.255109465395279
79,-4.93,-42.998004935537494
80,-3890.98,-3574.1049360672287
81,-42.31,-154.77613006361327
