,target,predicted
0,-43.06,-132.60787853773817
1,-17.58,-542.854013827599
2,-9.84,-100.4594064863403
3,-2.54,-34.313837916680725
4,-5.97,-169.49921562871856
5,-2289.87,-1880.9432048873105
6,-8.79,-150.26194944402766
7,-11.67,-215.41874347678257
8,-5.29,-56.45198855838024
9,-1.58,-81.34938892704469
10,-56.28,-116.68295491485647
11,-6.7,-83.34035232950174
12,-12.93,-108.9330696470319
13,-21.22,-64.54183558852293
14,-10.77,-93.87708013464216
15,-0.74,-92.82502915349342
16,-2675.86,-2048.0467836157864
17,-1.16,-81.34938892704469
18,-1388.85,-171.8099524965674
19,-41.92,-1826.8357637310246
20,-38.66,-184.64663866437897
21,-40.96,-52.05075993698306
22,-2.31,-104.68382978174664
23,-230.42,-232.21609122918275
24,-1.3,-149.06509616386447
25,-2.76,-55.6784300714602
26,-85.25,-171.45440894975872
27,-1.94,-140.51184439918572
28,-57.78,-183.17916229518138
29,-16.39,-192.2436656274003
30,-1691.56,-2541.1005700749415
31,-52.27,-125.28367283332561
32,-13.09,-416.8369146116616
33,-4.31,-105.06223845750732
34,-10.36,-66.15665552293898
35,-3105.59,-3166.2846212219497
36,-35.91,-181.9370030797023
37,-22.17,-91.16654628184558
38,-1.15,-106.28562262524383
39,-2128.42,-1311.469760122384
40,-3049.36,-3764.41859354498
41,-3631.26,-3804.3581620695886
42,-4.62,-100.13650952700912
43,-4.01,-147.314359448905
44,-2.7,-99.20836942296962
45,-16.97,-542.854013827599
46,-18.67,-103.13350460917572
47,-4.29,-180.52930353273257
48,-2199.18,-3074.391743712077
49,-3.41,-147.314359448905
50,-59.89,-171.45440894975872
51,-38.07,-291.695159668465
52,-3.16,-169.49921562871856
53,-2.95,-169.49921562871856
54,-55.84,-183.17916229518138
55,-3860.77,-3231.8192585920256
56,-30.43,-62.95914964857285
57,-0.71,-88.76905631727219
58,-3.18,-416.8369146116616
59,-29.12,-750.9467424500975
60,-3.73,-308.964426742365
61,-4.87,-140.69808198344384
62,-0.99,-52.90559395103463
63,-5.17,-91.91970108687191
64,-2.2,-98.61457340035653
65,-2907.84,-2048.0467836157864
66,-1.98,-164.95998148959555
67,-35.81,-261.5389893663147
68,-40.73,-55.12119788402798
69,-5.14,-289.3243460502946
70,-24.54,-210.4735116209939
71,-42.03,-146.87118196745513
72,-22.89,-970.9134161432887
73,-2.89,-71.15419427736528
74,-4.16,-77.77060325413069
75,-209.54,-196.8651605141155
76,-326.59,-403.0186938564933
77,-2.86,-55.6784300714602
78,-1.55,-46.006855693832435
79,-2756.74,-3337.8928810931957
80,-58.23,-490.7482499595705
81,-7.5,-137.6893952266173
82,-14.69,-137.6893952266173
83,-8.56,-230.29777314649482
84,-2328.29,-2894.1280834173476
85,-70.02,-732.14708677546
86,-4.97,-91.91970108687191
87,-1.78,-716.4693669713508
88,-2718.25,-1880.9432048873105
89,-9.31,-79.0239523861064
90,-203.87,-632.923594203751
91,-4.78,-308.964426742365
92,-3.47,-66.20000226181865
93,-1788.7,-1823.0401902221904
94,-8.93,-180.52930353273257
95,-3462.55,-3231.8192585920256
96,-1776.15,-1498.202909655902
97,-45.05,-184.64663866437897
98,-38.69,-126.01580398025379
99,-3019.19,-2894.1280834173476
100,-25.63,-154.22025452773585
101,-2717.18,-2251.409716793418
102,-2.15,-140.51184439918572
103,-47.31,-203.18492937812314
104,-79.59,-970.9134161432887
105,-2.98,-461.0040157579796
106,-39.92,-291.695159668465
107,-2719.07,-3337.8928810931957
108,-2.13,-163.197109180464
109,-58.05,-181.9370030797023
110,-9.12,-531.0207348964085
111,-11.46,-138.82528092914433
112,-3.97,-277.770764048614
113,-1713.76,-1693.09544769186
114,-5.01,-56.45198855838024
115,-2.02,-48.22423748328998
116,-35.52,-191.93335794512177
117,-1.21,-58.533314216639106
118,-3.65,-64.54183558852293
119,-16.21,-270.56836733103006
120,-14.12,-137.6893952266173
121,-5.69,-338.8527329808844
122,-26.93,-595.7959234689441
123,-31.82,-97.73294441277343
124,-7.29,-143.7716226830216
125,-1739.12,-1723.5931567539296
126,-3.26,-141.18588864668055
127,-4.12,-105.06223845750732
128,-6.06,-88.03978398672989
129,-3.14,-59.37907576013243
130,-73.45,-314.29300558119115
131,-0.5,-70.68382490911759
132,-115.73,-47.46480013854279
133,-3.43,-71.15419427736528
134,-1599.21,-3764.41859354498
135,-16.99,-263.0181050852542
136,-1175.43,-614.3739793574975
137,-9.45,-272.88272804642935
138,-16.93,-176.8271047305422
139,-240.66,-279.9020440959875
140,-3827.24,-2378.046155591985
141,-50.95,-90.8323323893078
142,-1.31,-58.533314216639106
143,-3.32,-46.006855693832435
144,-28.74,-108.9330696470319
145,-6.65,-61.892181533868744
146,-22.83,-1070.1625559367392
147,-2.43,-164.95998148959555
148,-18.49,-123.51244105981984
149,-1138.3,-343.1282098328513
150,-1.78,-46.006855693832435
151,-0.73,-69.09412009853551
152,-79.25,-136.8881605942263
153,-7.38,-380.91237114193876
154,-0.94,-68.53020196568826
155,-1.29,-106.28562262524383
156,-4007.87,-3752.2613844805464
157,-4.15,-431.13971314100223
158,-21.63,-142.50960021363505
159,-4.79,-118.11258264674875
160,-1011.81,-1902.972124901897
161,-13.57,-105.14787472483171
162,-3263.52,-2554.4757730930046
163,-10.78,-135.12037425240382
164,-3976.99,-3098.827765585071
165,-13.59,-633.0409795154085
166,-2757.22,-2430.927219920624
167,-2.85,-65.47796979788988
168,-6.45,-143.76785061383993
169,-29.63,-104.53526012686109
170,-10.64,-40.61749270040691
171,-11.78,-61.4555004266728
172,-29.64,-338.6674117621018
