,target,predicted
0,-74.17,-230.26116430847674
1,-2785.54,-1478.2438301326688
2,-43.06,-219.80249876236374
3,-24.29,-415.4037553701086
4,-1752.9,-214.8117816479445
5,-8.6,-123.36360399092936
6,-1.45,-97.94385282666748
7,-3.99,-93.20388732585532
8,-22.83,-454.7508793789461
9,-16.54,-157.41684980489953
10,-9.01,-68.91472641654865
11,-2.71,-1933.2405951274995
12,-60.88,-326.92775352913435
13,-11.12,-1260.79935636528
14,-5.17,-93.05239580223603
15,-12.16,-117.61459501449755
16,-1011.81,-1478.2438301326688
17,-2727.43,-304.36015013225347
18,-3.28,-1270.3918146510534
19,-1.3,-93.20388732585532
20,-5.69,-389.4309891544679
21,-15.94,-96.24018106001127
22,-1821.88,-1733.328484620702
23,-15.34,-96.24018106001127
24,-48.64,-121.09583665938409
25,-31.19,-193.61502519490398
26,-3657.26,-1896.38912512454
27,-1.68,-138.69769857224077
28,-50.95,-96.24018106001127
29,-2756.74,-2944.0734559704797
30,-10.64,-122.7690671556576
31,-9.4,-117.61459501449755
32,-47.48,-1270.3918146510534
33,-11.52,-96.17504010198691
34,-2675.86,-2181.6098663308253
35,-47.08,-415.4037553701086
36,-2.46,-98.58468949126778
37,-6.64,-389.4309891544679
38,-35.76,-189.9556297591395
39,-2448.32,-2181.6098663308253
40,-22.8,-127.16221704825219
41,-1.67,-116.67128831502787
42,-0.87,-109.9770899630455
43,-3.94,-89.0278936771395
44,-115.73,-136.86678866824568
45,-41.22,-106.36954147632088
46,-4.62,-97.94385282666748
47,-64.33,-260.01879894807274
48,-5.64,-67.69083398535034
49,-73.45,-207.9457478686925
50,-5.86,-98.58468949126778
51,-3.65,-135.50962760707117
52,-6.67,-98.89475290570898
53,-15.32,-122.7690671556576
54,-4.24,-89.82517336780437
55,-3.07,-204.49338967159983
56,-2196.81,-1896.38912512454
57,-83.28,-303.7228913838937
58,-23.78,-395.64759266666016
59,-10.71,-178.10870496513343
60,-35.52,-344.66571046728666
61,-17.98,-67.69083398535034
62,-3.73,-147.91991290161036
63,-21.96,-113.92768142356248
