,target,predicted
0,-3800.03,-3023.904789308323
1,-2199.18,-2475.7200392451837
2,-1841.16,-1844.2434717473413
3,-988.01,-1294.4764164805156
4,-38.08,-519.0548413542343
5,-2.15,-464.3174833635252
6,-3263.52,-2766.1894583958283
7,-2.85,-469.17597840781553
8,-5.69,-469.48525146477454
9,-127.36,-570.7520861592842
10,-2289.87,-2438.5527054535637
11,-2718.25,-2438.5527054535637
12,-33.64,-818.0496283880979
13,-669.87,-1036.6224766282064
14,-2675.86,-2554.7814292166695
15,-1.94,-464.3174833635252
16,-4007.87,-3407.638923613497
17,-1590.24,-1684.6848238223395
18,-3971.85,-3407.638923613497
19,-2236.81,-3023.904789308323
20,-2936.54,-2170.072914288117
21,-3564.45,-2263.828263797575
22,-35.0,-505.6248835522631
23,-165.39,-586.3084806976917
24,-3664.98,-2859.628427287172
25,-4.87,-466.17872575334513
26,-3105.59,-3078.1985922726963
27,-5.14,-466.17872575334513
28,-7.65,-473.10127769073074
29,-128.32,-586.3084806976917
30,-2965.18,-2766.1894583958283
31,-2328.29,-2628.975098528015
32,-3685.4,-3248.8350669756146
33,-3631.26,-3248.8350669756146
34,-2719.07,-2859.628427287172
35,-4.01,-465.7166269606592
36,-3976.99,-3352.322761190969
37,-3824.62,-3352.322761190969
38,-3657.26,-2475.7200392451837
39,-2084.19,-2076.201007824296
40,-1788.7,-2081.5634168823353
41,-655.72,-1036.6224766282064
42,-1939.15,-1947.6447766944748
43,-1941.4,-2007.5112153808445
44,-15.32,-473.97945198351994
45,-2757.22,-2469.8146997531835
46,-33.18,-556.5752493600114
47,-694.32,-1036.6224766282064
48,-1175.43,-818.0496283880979
49,-1953.6,-1947.6447766944748
50,-2907.84,-2554.7814292166695
51,-1806.3,-2081.5634168823353
52,-1842.39,-1927.3219185124676
53,-37.43,-505.6248835522631
54,-1011.81,-1340.0310795646637
55,-70.02,-570.7520861592842
56,-2756.74,-2859.628427287172
57,-4.29,-469.48766209320405
58,-3555.34,-3248.8350669756146
59,-114.34,-570.7520861592842
60,-3601.52,-3078.1985922726963
61,-1599.21,-2263.828263797575
62,-8.92,-514.3150177742799
63,-2448.32,-2554.7814292166695
64,-3.16,-465.3267560861882
65,-1691.56,-2170.072914288117
66,-2727.43,-818.0496283880979
67,-2610.28,-2447.4489904555417
68,-8.26,-469.17597840781553
69,-2741.44,-2081.5634168823353
70,-3827.24,-3023.904789308323
71,-3114.61,-2628.975098528015
72,-3.19,-464.3174836859153
73,-3890.98,-3352.322761190969
74,-2196.81,-2475.7200392451837
