,target,predicted
0,-1413.77,-192.54560472655243
1,-9.63,-52.41327860277197
2,-3.53,-56.57276757065058
3,-9.45,-112.20636016738476
4,-1.33,-40.26244096693342
5,-46.59,-153.54694126445594
6,-75.22,-202.4257980621615
7,-3.99,-75.42321276820874
8,-3263.52,-2657.3938760709825
9,-4.12,-59.213880441874224
10,-10.78,-67.10118274852601
11,-988.01,-1398.2561712738714
12,-60.88,-299.6854649279458
13,-5.6,-62.067224742309165
14,-5.01,-57.069603201858094
15,-2086.43,-345.0910322128919
16,-4.02,-52.839864614837246
17,-35.91,-117.54573064712234
18,-8.68,-96.86814426351428
19,-8.82,-87.22724959072556
20,-1185.05,-427.7055431002769
21,-44.74,-172.6036260941727
22,-4001.81,-4437.23049069833
23,-2.76,-45.97696207897467
24,-1.67,-83.2523270658717
25,-32.54,-153.54694126445594
26,-1.09,-42.421900154244284
27,-3019.19,-2771.724680987201
28,-33.5,-340.3294712988992
29,-40.73,-68.9177650422429
30,-1.55,-44.07361842996354
31,-11.12,-324.0312718965556
32,-34.83,-114.6121444667736
33,-1.29,-50.05052997709053
34,-19.99,-82.04050887101513
35,-11.78,-61.58415843367225
36,-1.29,-83.2523270658717
37,-1752.9,-245.9536346184547
38,-1939.15,-1677.6933598775743
39,-31.44,-221.73292371502896
40,-57.26,-199.43359243097385
41,-1.16,-85.08818861111587
42,-2505.5,-333.8738582420701
43,-4.79,-70.37241550817019
44,-5.69,-110.62894350202129
45,-1694.52,-324.0312718965556
46,-4.28,-50.375312258546884
47,-82.29,-126.74796735174672
48,-18.6,-74.170873716555
49,-36.16,-71.84071215817141
50,-9.98,-62.103736499071076
51,-2.71,-345.0910322128919
52,-3049.36,-3028.575357903971
53,-4.16,-110.62894350202129
54,-6.06,-47.98981520671117
55,-17.58,-222.15635482763662
56,-2.21,-70.30707117791897
57,-58.67,-284.04408195448076
58,-49.41,-87.52418742671348
59,-8.2,-55.73295290914151
60,-7.18,-90.54323822659097
61,-1788.7,-1728.1414337447725
62,-3564.45,-3028.575357903971
63,-15.94,-68.50572375809892
64,-3840.88,-3809.6195805037555
65,-10.71,-94.21200771361367
66,-0.77,-50.13336320383936
67,-105.08,-126.74796735174672
68,-3.01,-52.060982562464446
69,-1691.56,-1340.3425814354916
70,-2.71,-48.01832962333434
71,-1918.37,-1534.1526834889416
72,-1622.5,-1585.4551557146497
73,-16.97,-222.15635482763662
74,-46.77,-52.1161000075352
75,-56.1,-158.02335556505426
76,-5.02,-81.4934939507369
77,-4.35,-59.213880441874224
78,-1776.15,-1864.8785236508484
79,-1.15,-50.05052997709053
80,-2236.81,-1653.7452719521273
81,-14.81,-52.41327860277197
82,-7.1,-54.958719053459774
83,-1953.6,-1677.6933598775743
84,-5.71,-244.9191778791155
85,-10.54,-65.69056396016771
86,-23.47,-87.52418742671348
87,-20.56,-87.52418742671348
88,-64.33,-141.8975898338006
89,-24.5,-70.1756463679009
90,-5.17,-49.923594509056215
91,-3855.6,-3634.2969616386786
92,-3.09,-67.69951994536933
93,-1.94,-60.18287725218554
94,-4.84,-44.2167315051737
95,-2757.22,-2630.87876643226
96,-2260.74,-1398.2561712738714
97,-2.08,-47.046250950783325
98,-6.64,-110.62894350202129
99,-54.1,-158.02335556505426
100,-6.86,-50.993569255809085
101,-14.33,-57.069603201858094
102,-6.74,-55.336758031712804
103,-4.09,-46.055960696388716
104,-5.3,-81.4934939507369
105,-3.11,-32.9223861717187
106,-17.33,-70.1756463679009
107,-48.64,-110.7383859353184
108,-38.08,-78.4858137905907
109,-9.11,-90.54323822659097
110,-240.66,-264.1180644990892
111,-3114.61,-2771.724680987201
112,-8.59,-55.16504581205277
113,-47.31,-172.6036260941727
114,-1515.51,-431.9057913872548
115,-8.99,-53.18662907536475
116,-14.12,-84.82296889656968
117,-79.25,-94.21200771361367
118,-2.13,-62.896693544596005
119,-5.72,-44.2167315051737
120,-4.6,-71.84071215817141
121,-2965.18,-2657.3938760709825
122,-16.39,-90.54323822659097
123,-5.64,-32.9223861717187
124,-11.52,-46.59289199697242
125,-4.36,-236.587743400062
126,-42.8,-212.87364944809752
127,-17.66,-81.06073550339119
128,-50.32,-127.73577258546277
129,-3.73,-52.1161000075352
130,-3.32,-44.07361842996354
131,-2.31,-44.2167315051737
132,-19.2,-132.95597762942486
133,-15.57,-73.1994530085403
134,-2907.84,-2404.699070245865
135,-2719.07,-3335.936252982148
136,-5.53,-134.29101519029072
137,-12.94,-205.3014953633699
138,-139.47,-169.6858656211693
139,-15.72,-83.07595761983734
140,-2727.43,-1782.312465828521
141,-7.46,-38.917602676613974
142,-24.29,-241.3210297584004
143,-0.86,-225.97431766956652
144,-3601.52,-3634.2969616386786
145,-11.29,-52.41327860277197
146,-3.47,-49.558827484909834
147,-21.52,-77.66442620890095
148,-6.95,-55.16504581205277
149,-1531.16,-284.04408195448076
150,-2741.44,-1728.1414337447725
151,-15.66,-74.35165828913578
152,-3664.98,-3335.936252982148
153,-3824.62,-3171.291053817562
154,-1906.69,-1479.446525268283
155,-23.85,-230.90286686709183
156,-11.88,-87.22724959072556
157,-9.74,-94.0662538334831
158,-3.04,-45.09505476474075
159,-1.64,-225.97431766956652
160,-3.19,-60.18287725218554
161,-22.8,-68.9177650422429
162,-3.65,-98.49963484164279
163,-38.07,-230.61398534264873
164,-1.64,-50.56055484832558
