,target,predicted
0,-42.03,-51.89968042915244
1,-2199.18,-2542.419275431127
2,-3840.88,-3783.6202978872925
3,-6.68,-30.64867294406863
4,-991.01,-408.2207278012319
5,-15.64,-58.354195088582415
6,-31.64,-43.04592698922366
7,-3.51,-14.615880964830051
8,-6.06,-9.86697018348802
9,-2727.43,-1229.8696636778952
10,-2.54,-14.615880964830051
11,-33.64,-1229.8696636778952
12,-4.81,-30.044019303182218
13,-8.99,-15.487989506315362
14,-3.26,-15.615396920495858
15,-53.32,-184.54142953977063
16,-3890.98,-3610.2100225138556
17,-1.45,-15.487989506315362
18,-31.41,-105.96214189248047
19,-7.84,-15.036181087448107
20,-39.09,-62.32002574133618
21,-2.13,-27.97443802695664
22,-2086.43,-886.8765078973714
23,-2228.76,-2378.2109781094737
24,-1.55,-9.95445372675902
25,-3293.85,-2752.29274549974
26,-326.59,-349.7688098407597
27,-24.5,-43.0519643523329
28,-76.63,-179.90151564375788
29,-49.64,-62.32002574133618
30,-10.47,-15.85377856141631
31,-3827.24,-3271.8383103525566
32,-3976.99,-3610.2100225138556
33,-2719.07,-3040.746331768258
34,-12.16,-44.879428525227475
35,-2610.28,-886.8765078973714
36,-6.39,-31.294848475956677
37,-2.43,-11.938259160347723
38,-3824.62,-3610.2100225138556
39,-127.36,-255.1378152294633
40,-38.08,-408.2207278012319
41,-3.35,-12.85944134799303
42,-16.93,-58.354195088582415
43,-4.57,-14.615880964830051
44,-5.69,-66.38382830742125
45,-1.3,-34.34668559138564
46,-2420.28,-2401.967184792622
47,-4007.87,-4009.7287401088233
48,-1.29,-7.193149669168059
49,-3049.36,-3388.3967169988487
50,-3855.6,-3539.4208763762676
51,-2328.29,-2406.227096561068
52,-82.28,-104.27720471640099
53,-4.79,-31.294848475956677
54,-8.86,-15.85377856141631
55,-2.85,-65.33136325366284
56,-1842.39,-1902.9640407552238
57,-4001.81,-4009.7287401088233
58,-29.51,-43.0519643523329
59,-8.26,-65.33136325366284
60,-2448.32,-2377.2744522831285
61,-1.78,-27.97443802695664
62,-1691.56,-1750.9485106788356
63,-2128.42,-1882.9580268320242
64,-5.14,-11.332492353708558
65,-43.36,-86.11388326691237
66,-2.95,-13.837191963765175
67,-9.4,-44.879428525227475
68,-7.46,-13.153717696850428
69,-2756.74,-3040.746331768258
70,-1.25,-9.86697018348802
71,-6.18,-10.501775522536374
72,-2718.25,-2378.2109781094737
73,-132.3,-349.7688098407597
74,-7.12,-10.501775522536374
75,-91.47,-104.27720471640099
76,-3.09,-27.30811676874327
77,-11.39,-14.733308553864608
78,-2196.81,-2542.419275431127
79,-3.41,-12.369710861477618
80,-12.27,-15.036181087448107
81,-669.87,-680.1298009657805
82,-6.45,-30.64867294406863
83,-1.98,-11.938259160347723
84,-27.46,-40.786927277257846
85,-10.64,-13.153717696850428
86,-469.44,-349.7688098407597
87,-2.74,-9.86697018348802
88,-5.64,-13.321260206503755
89,-9.6,-15.85377856141631
90,-22.66,-43.04592698922366
91,-2.21,-21.14754130102642
92,-30.43,-43.04592698922366
93,-9.54,-31.294848475956677
94,-1.15,-7.193149669168059
95,-11.67,-60.706147110179536
96,-1622.5,-1882.9580268320242
97,-35.52,-408.2207278012319
98,-1.27,-9.95445372675902
99,-6.63,-10.501775522536374
100,-1175.43,-1229.8696636778952
101,-43.87,-60.94191377646955
102,-22.07,-60.706147110179536
103,-10.54,-15.036181087448107
104,-29.64,-179.90151564375788
105,-54.03,-104.27720471640099
106,-17.98,-13.321260206503755
107,-3.19,-9.747095997785452
108,-1.84,-7.193149669168059
109,-3.6,-58.27542035671048
110,-12.9,-30.64867294406863
111,-25.16,-51.89968042915244
112,-3.73,-17.021808797242628
113,-8.0,-40.786927277257846
114,-2.71,-886.8765078973714
115,-3105.59,-3539.4208763762676
116,-13.12,-58.354195088582415
117,-46.77,-17.021808797242628
118,-3.43,-58.27542035671048
119,-11.61,-14.733308553864608
120,-70.02,-255.1378152294633
121,-3462.55,-3783.6202978872925
122,-54.61,-62.32002574133618
123,-4.01,-12.369710861477618
124,-3.16,-13.837191963765175
125,-3664.98,-3040.746331768258
126,-53.44,-60.94191377646955
127,-3800.03,-3271.8383103525566
128,-3631.26,-3828.5034588772055
129,-1841.16,-1803.2660541588962
130,-44.62,-86.11388326691237
131,-26.52,-51.89968042915244
132,-3860.77,-3783.6202978872925
133,-13.61,-105.96214189248047
134,-3.99,-34.34668559138564
135,-2675.86,-2377.2744522831285
136,-39.93,-179.90151564375788
137,-7.65,-16.089439360415994
138,-4.62,-15.487989506315362
139,-15.32,-13.153717696850428
140,-3657.26,-2542.419275431127
141,-114.34,-255.1378152294633
142,-2289.87,-2378.2109781094737
143,-1941.4,-2752.29274549974
144,-47.58,-86.11388326691237
145,-8.56,-53.73195161029509
146,-3971.85,-4009.7287401088233
147,-12.66,-16.089439360415994
148,-115.73,-40.786927277257846
149,-2236.81,-3271.8383103525566
