,target,predicted
0,-45.43,-200.89737547211666
1,-3293.85,-2568.980660802903
2,-8.08,-67.15771050402928
3,-6.06,-52.52901932169172
4,-3.09,-85.50658018709282
5,-27.46,-83.98412094422508
6,-3.73,-79.08595401578914
7,-4.79,-91.3824494703564
8,-16.41,-32.91571695905843
9,-1.78,-31.07274640650626
10,-3976.99,-3073.0441068972405
11,-1482.57,-1242.5946984977836
12,-1.67,-93.75142095050886
13,-1.78,-94.20801687237619
14,-2727.43,-1176.9601662436517
15,-4.29,-99.01648649762191
16,-2.2,-73.22970345425344
17,-93.27,-127.91928925234686
18,-4.16,-136.18912186895813
19,-0.61,-43.5132147702499
20,-9.38,-49.22683576099867
21,-1.94,-13.280399967432901
22,-2128.42,-1546.0430965679093
23,-3105.59,-3145.952305959611
24,-3019.19,-2514.507064698097
25,-3.32,-31.07274640650626
26,-3.01,-85.688237668062
27,-36.16,-98.16509671803625
28,-173.76,-233.42463616326808
29,-12.93,-117.10380619893438
30,-8.79,-82.78872706176037
31,-165.39,-249.11466032789883
32,-24.54,-125.93024190846761
33,-2.54,-42.07201122434138
34,-347.97,-370.7205779303871
35,-1.32,-44.549885649154625
36,-31.44,-105.9192498570949
37,-4.1,-35.1333982313601
38,-10.54,-18.477339921859368
39,-4.77,-93.88073273942751
40,-33.33,-73.37654222709983
41,-2610.28,-1439.4027166791457
42,-6.68,-89.92164875032012
43,-22.83,-136.76371926616218
44,-5.3,-52.52901932169172
45,-1906.69,-1967.3471216972437
46,-0.87,-54.26983453678277
47,-15.94,-18.25183871142025
48,-42.7,-192.45816910913257
49,-5.01,-28.9726648872263
50,-127.36,-282.26577836852306
51,-49.41,-89.02826516732294
52,-2757.22,-2486.4274016311047
53,-5.97,-51.845023924953765
54,-1622.5,-1546.0430965679093
55,-4.16,-112.98571524515941
56,-2.26,-85.688237668062
57,-55.85,-160.30132682679772
58,-5.0,-95.48350305747495
59,-44.62,-166.57240061839653
60,-9.54,-91.3824494703564
61,-38.07,-152.10512850842576
62,-22.89,-154.98221560075078
63,-209.54,-249.11466032789883
64,-40.96,-54.10914625840386
65,-9.45,-73.37654222709983
66,-1138.3,-740.8931677890978
67,-14.69,-73.30549440291423
68,-22.8,-49.21595027065738
69,-47.08,-214.38454747130785
70,-8.99,-51.875031603241816
71,-82.62,-134.40587520363908
72,-54.61,-86.18898266367512
73,-5.13,-93.88073273942751
74,-47.16,-740.8931677890978
75,-0.51,-55.779576794779274
76,-33.77,-53.60573923324584
77,-61.3,-214.38454747130785
78,-8.2,-20.720997657005814
79,-13.61,-134.82704666099465
80,-23.85,-170.77449127124484
81,-41.12,-169.69117903343715
82,-2738.74,-1242.5946984977836
83,-1890.34,-1576.1429495540156
84,-6.95,-42.13073172870409
85,-13.09,-165.7514351437254
86,-124.31,-127.91928925234686
