,target,predicted
0,-4.81,-146.14720821050156
1,-22.83,-132.6594315934963
2,-5.69,-110.44362838087775
3,-3840.88,-3950.789763945054
4,-10.77,-113.24155733029869
5,-2936.54,-2835.305336013367
6,-9.84,-105.33580791261168
7,-56.28,-150.35069577621508
8,-19.87,-164.99236877845706
9,-31.82,-122.5905561737751
10,-9.12,-140.52508054756268
11,-88.98,-159.63164798377323
12,-9.31,-101.68044072906093
13,-3.79,-104.61631004172128
14,-3023.27,-3310.3909481951287
15,-4.12,-101.67607857434565
16,-3114.61,-2701.710129004442
17,-4001.81,-4202.16669612491
18,-4.35,-101.67607857434565
19,-3.94,-100.26322194725495
20,-4.15,-104.06551668063987
21,-8.0,-121.03179068202714
22,-8.93,-106.89126511862
23,-2.71,-262.68387824716825
24,-58.05,-145.26455236644114
25,-20.32,-113.14251320334459
26,-22.8,-118.7108936055261
27,-33.18,-159.63164798377323
28,-38.07,-144.4711200604717
29,-24.54,-138.79496899667586
30,-28.09,-125.1235851888097
31,-2.13,-97.30989008050062
32,-10.57,-104.82223667787869
33,-57.26,-163.72399688314417
34,-1185.05,-804.6148833496088
35,-4.24,-98.2129207362038
36,-2610.28,-262.68387824716825
37,-14.12,-110.6486763059724
38,-2965.18,-2653.2474777927223
39,-10.78,-106.09508171274199
40,-17.58,-121.64875065561014
41,-1842.39,-2208.9026470063245
42,-13.78,-164.31112518940822
43,-1.4,-93.04572204668492
44,-14.33,-105.22921422633013
45,-9.45,-110.29030995789383
46,-988.01,-1286.0197435347975
47,-1482.57,-984.7115741536038
48,-13.09,-123.32364437984651
49,-10.88,-106.17815297372783
50,-47.2,-140.7069131693553
51,-29.12,-143.6868646009298
52,-2.85,-96.16387323188299
53,-8.88,-102.03119054841788
54,-17.33,-116.00478142912492
55,-15.99,-115.76083529952005
56,-4.36,-104.24342574084427
57,-139.47,-196.7133185038627
58,-2084.19,-1741.1308421722674
59,-2260.74,-1286.0197435347975
60,-0.86,-99.1996709521158
61,-11.55,-106.17815297372783
62,-1.84,-93.93163069104156
63,-5.63,-103.10138892726742
64,-15.13,-111.07801113901412
65,-46.59,-150.35069577621508
66,-3.97,-104.61631004172128
67,-1.8,-97.40573347347943
68,-1138.3,-804.6148833496088
69,-33.1,-118.7108936055261
70,-4.86,-99.93514013380725
71,-3860.77,-3950.789763945054
72,-15.72,-122.26726096774551
73,-35.52,-171.69193139408821
74,-2.86,-95.75663454192517
75,-4.09,-97.00366040660661
76,-6.74,-100.52848140336047
77,-14.81,-108.33410078800557
78,-16.21,-110.83016341592241
79,-1694.52,-1447.126342950263
80,-16.74,-116.51596472969754
81,-5.01,-97.00366040660661
82,-9.98,-106.17815297372783
83,-50.32,-134.26107882932084
84,-9.74,-110.83016341592241
85,-9.91,-104.13906597624108
86,-5.29,-97.00366040660661
87,-4.77,-107.48884550437427
88,-1.72,-103.70865306118347
89,-5.0,-103.5535082748181
90,-58.67,-143.6868646009298
91,-40.73,-118.7108936055261
92,-7.19,-104.82223667787869
93,-173.76,-275.69339234853715
94,-47.82,-150.00826486365767
95,-2.15,-94.55311537942036
96,-1713.76,-1741.1308421722674
97,-82.29,-173.14064636499367
98,-2675.86,-2369.8666889177034
99,-1841.16,-1758.3288058889361
100,-5.3,-102.03119054841788
101,-3.32,-94.27438837312874
102,-39.92,-144.4711200604717
103,-1.78,-94.27438837312874
104,-1752.9,-140.52508054756268
105,-55.84,-196.7133185038627
106,-9.11,-106.70081275381516
107,-15.42,-112.31443459668259
108,-2.54,-96.16387323188299
109,-15.34,-107.08536146776522
110,-0.99,-93.04572204668492
111,-10.64,-102.33190766415198
112,-60.88,-158.6455652637354
113,-5.57,-106.89126511862
114,-36.16,-120.0194837167839
115,-6.06,-99.21804778289825
116,-2328.29,-2701.710129004442
117,-35.76,-113.14251320334459
118,-7.38,-107.70037316552046
119,-0.77,-96.25761689072009
120,-1599.21,-1810.8032641100212
121,-3890.98,-3218.002886739007
122,-3855.6,-3792.528265411546
123,-34.83,-153.26582190196592
124,-2.76,-95.75663454192517
125,-3263.52,-2653.2474777927223
126,-3.18,-123.32364437984651
127,-3601.52,-3792.528265411546
128,-1515.51,-882.6584041812673
129,-2.02,-97.40970565038116
130,-3631.26,-3417.4820814099694
131,-27.46,-121.03179068202714
132,-47.48,-159.08449278287318
