,target,predicted
0,-2.24,-35.6275670379014
1,-1.36,-16.09112652177793
2,-19.76,-38.008601848729754
3,-0.32,-9.716998618685066
4,-498.0,-655.3688250709267
5,-3.32,-17.124310259077234
6,-2.01,-19.457330553168163
7,-481.2,-45.645239424913576
8,-2.02,-40.48593984874987
9,-491.6,-617.1682086992766
10,-1.92,-20.856605146512646
11,-0.42,-5.728644054658734
12,-2.47,-211.09198035412612
13,-8.06,-48.010309506979155
14,-3.75,-23.79261484213745
15,-2.35,-19.814539859226482
16,-0.28,-8.409697210027044
17,-0.59,-5.628422707961522
18,-3.71,-26.083834494802684
19,-1.36,-6.230161756099171
20,-11.57,-28.788206683637572
21,-12.0,-136.9633448471165
22,-15.85,-28.500536682232926
23,-747.6,-532.3694557588285
24,-5.76,-44.56755628024624
25,-6.59,-16.895779775720168
26,-0.51,-14.105814177196416
27,-510.0,-502.44486564757096
28,-12.77,-136.4148416957165
29,-910.0,-941.7475122603487
30,-326.4,-532.3694557588285
31,-1.12,-42.86919876543741
32,-22.52,-44.10297304539587
33,-1.94,-22.503765123751645
34,-416.0,-617.1682086992766
35,-2.92,-20.02018531651129
36,-15.78,-59.30275233386106
37,-2.72,-20.88342988132278
38,-6.19,-27.328082061034326
39,-0.39,-14.105814177196416
40,-0.69,-45.43378992076214
41,-3.72,-40.9073169416406
42,-0.55,-15.14117733826538
43,-1.91,-16.180731801329593
44,-5.52,-21.226477486883816
45,-11.88,-21.95690110539058
46,-1.43,-14.739057728365598
47,-1.29,-6.230161756099171
48,-8.84,-32.82130684737919
49,-1.68,-20.514926863661415
50,-44.83,-44.10297304539587
51,-411.6,-716.4508208243378
52,-34.32,-560.3689501455884
53,-8.77,-96.18041615356587
54,-513.2,-617.1682086992766
55,-822.8,-763.2801805257737
56,-632.4,-550.1126328055215
57,-7.48,-21.95690110539058
58,-8.26,-18.07040102485052
59,-1.87,-13.493883690736036
60,-11.56,-99.9062486297928
61,-0.34,-5.728644054658734
62,-8.76,-45.741590009165854
63,-3.71,-20.856605146512646
64,-0.26,-8.847279933548874
65,-10.05,-68.53187736285712
66,-4.75,-110.20235594517013
67,-708.8,-643.6729856085813
68,-1.31,-25.146236991444272
69,-588.8,-817.050744978922
70,-954.4,-872.9169474089354
71,-1.1,-16.895779775720168
72,-0.83,-23.162785217547928
73,-7.67,-32.147511564934746
74,-1.04,-9.169498178563561
75,-1.55,-24.17838116450114
76,-2.39,-22.741717515962435
77,-4.71,-15.04415646427954
78,-4.58,-36.63964196563299
79,-0.81,-12.837152834151283
80,-861.6,-750.9533128359644
81,-0.53,-9.169498178563561
82,-3.69,-15.04415646427954
83,-1.87,-20.856605146512646
84,-1.69,-73.46039597976983
85,-2.46,-43.7988973525287
86,-660.0,-591.8133444816501
87,-1.67,-24.495483063979425
88,-15.48,-54.21540209311809
89,-21.19,-38.55898152127694
90,-10.78,-41.26537774193651
91,-0.59,-11.874906844920174
92,-21.12,-81.6868346862765
93,-6.27,-25.873092551233455
94,-5.27,-33.15941003562554
95,-11.38,-175.76474943109872
96,-11.03,-25.84341842847425
97,-2.5,-22.224000296919566
98,-10.66,-74.54996820249325
99,-0.88,-17.783346167613757
100,-1.07,-10.93980932283015
101,-6.42,-37.3746384387804
102,-5.43,-36.63964196563299
103,-0.59,-7.505779606901289
104,-14.39,-58.938039095415164
