,target,predicted
0,-41.53,-237.15153830074598
1,-47.82,-237.15153830074598
2,-42.31,-237.15153830074598
3,-6.67,-235.16771374537657
4,-8.08,-235.16771374537657
5,-9.91,-235.16771374537657
6,-7.22,-301.5827040322028
7,-17.87,-301.5827040322028
8,-9.84,-301.5827040322028
9,-3657.26,-1310.8027471813446
10,-2199.18,-1310.8027471813446
11,-2196.81,-1310.8027471813446
12,-2.13,-535.0047025830459
13,-1.78,-535.0047025830459
14,-6.94,-535.0047025830459
15,-2719.07,-1928.176900206589
16,-3664.98,-1928.176900206589
17,-2756.74,-1928.176900206589
18,-46.59,-577.7341576020635
19,-56.28,-577.7341576020635
20,-32.54,-577.7341576020635
21,-3860.77,-1778.9178167077926
22,-3462.55,-1778.9178167077926
23,-3840.88,-1778.9178167077926
24,-1.78,-294.6473707889103
25,-1.64,-294.6473707889103
26,-0.86,-294.6473707889103
27,-18.49,-629.2249895524185
28,-21.45,-629.2249895524185
29,-15.72,-629.2249895524185
30,-3293.85,-1385.2556825374154
31,-2717.18,-1385.2556825374154
32,-1941.4,-1385.2556825374154
33,-42.78,-850.5104613383809
34,-30.01,-850.5104613383809
35,-41.12,-850.5104613383809
36,-10.36,-250.8758078719148
37,-16.41,-250.8758078719148
38,-7.46,-185.34165321483894
39,-10.64,-185.34165321483894
40,-15.32,-185.34165321483894
41,-240.66,-631.9651790483246
42,-2420.08,-631.9651790483246
43,-17.53,-631.9651790483246
44,-2.7,-301.8895833097457
45,-5.86,-301.8895833097457
46,-2.46,-301.8895833097457
47,-2741.44,-731.3544833860683
48,-1806.3,-731.3544833860683
49,-1788.7,-731.3544833860683
50,-1482.57,-576.2755133621188
51,-2738.74,-576.2755133621188
52,-41.92,-576.2755133621188
53,-12.16,-498.1002069595608
54,-1.38,-498.1002069595608
55,-9.4,-498.1002069595608
56,-9.12,-402.49481148922
57,-1752.9,-402.49481148922
58,-20.06,-402.49481148922
59,-4.6,-298.7763094301391
60,-36.16,-298.7763094301391
61,-11.18,-298.7763094301391
62,-2505.5,-670.5716767740578
63,-23.78,-670.5716767740578
64,-35.1,-670.5716767740578
65,-0.77,-325.64215499490933
66,-0.87,-325.64215499490933
67,-0.37,-325.64215499490933
68,-33.5,-223.91894168632848
69,-22.89,-223.91894168632848
70,-79.59,-223.91894168632848
71,-1918.37,-951.9125713300831
72,-1739.12,-951.9125713300831
73,-1841.16,-951.9125713300831
74,-47.08,-431.37201821041583
75,-61.3,-431.37201821041583
76,-24.29,-431.37201821041583
77,-17.98,-182.69438058116012
78,-3.11,-182.69438058116012
79,-5.64,-182.69438058116012
80,-1.25,-167.33997105061917
81,-2.74,-167.33997105061917
82,-6.06,-167.33997105061917
83,-79.25,-196.68786392323457
84,-110.45,-196.68786392323457
85,-10.71,-196.68786392323457
86,-9.01,-77.10681629429503
87,-1.84,-119.00525583394851
88,-1.15,-119.00525583394851
89,-1.29,-119.00525583394851
90,-15.13,-22.398410087475526
91,-3.73,-220.65323987519398
92,-46.77,-220.65323987519398
93,-2.08,-244.40124588572567
94,-1.77,-244.40124588572567
95,-3.94,-244.40124588572567
96,-115.73,-421.8147308384262
97,-8.0,-421.8147308384262
98,-27.46,-421.8147308384262
99,-41.22,-157.42240919190243
100,-4.84,-157.42240919190243
101,-16.74,-157.42240919190243
102,-7.5,-381.4797216268481
103,-14.69,-381.4797216268481
104,-14.12,-381.4797216268481
105,-7.06,-373.6009015114778
106,-3.59,-373.6009015114778
107,-10.78,-373.6009015114778
108,-1671.03,-353.87548235270805
109,-11.12,-353.87548235270805
110,-1694.52,-353.87548235270805
111,-26.93,-659.1053889197213
112,-60.88,-659.1053889197213
113,-1890.34,-659.1053889197213
114,-4.81,-258.5449224384894
115,-88.82,-258.5449224384894
116,-48.64,-258.5449224384894
117,-19.4,-530.4191060762346
118,-29.33,-530.4191060762346
119,-1011.81,-999.2958022654637
120,-2785.54,-999.2958022654637
121,-1906.69,-999.2958022654637
122,-33.64,-644.4124058235465
123,-1175.43,-644.4124058235465
124,-2727.43,-644.4124058235465
125,-2.85,-480.6004887462889
126,-8.26,-480.6004887462889
127,-5.69,-435.68594804966045
128,-3.14,-184.82343844025866
129,-47.19,-184.82343844025866
130,-2.21,-298.92471618778677
131,-2448.32,-912.6642109546866
132,-2675.86,-912.6642109546866
133,-2907.84,-912.6642109546866
134,-1515.51,-448.827139962293
135,-97.9,-448.827139962293
136,-33.71,-448.827139962293
137,-1413.77,-432.6235305376932
138,-42.76,-432.6235305376932
139,-19.87,-432.6235305376932
140,-2.37,-217.77284751312146
141,-21.63,-217.77284751312146
142,-1.68,-217.77284751312146
143,-74.17,-350.5895831233496
144,-64.33,-396.1802801784321
145,-24.54,-350.5895831233496
146,-2.71,-865.2948618849563
147,-2086.43,-865.2948618849563
148,-2610.28,-865.2948618849563
149,-0.99,-176.5799126089607
150,-1.09,-176.5799126089607
151,-1.4,-176.5799126089607
152,-48.59,-232.28214797128982
153,-82.62,-232.28214797128982
154,-17.66,-232.28214797128982
155,-3.46,-317.43230227903064
156,-3.65,-317.43230227903064
157,-21.22,-317.43230227903064
158,-82.36,-316.4922289795901
159,-77.62,-316.4922289795901
160,-5.14,-160.05505619420745
161,-2.89,-160.05505619420745
162,-5.0,-160.05505619420745
163,-3.99,-181.6414493780298
164,-0.75,-181.6414493780298
165,-1.3,-181.6414493780298
166,-15.42,-207.5381775701139
167,-11.67,-207.5381775701139
168,-22.07,-207.5381775701139
