,target,predicted
0,-41.53,-580.4191224182983
1,-47.82,-580.4191224182983
2,-42.31,-580.4191224182983
3,-83.28,-304.23568602741375
4,-173.76,-304.23568602741375
5,-6.67,-163.24657558601828
6,-8.08,-163.24657558601828
7,-9.91,-163.24657558601828
8,-7.22,-181.98343625874745
9,-17.87,-181.98343625874745
10,-9.84,-181.98343625874745
11,-3657.26,-2272.5683196086648
12,-2199.18,-2272.5683196086648
13,-2196.81,-2272.5683196086648
14,-2719.07,-3571.075009264286
15,-3664.98,-3571.075009264286
16,-2756.74,-3571.075009264286
17,-16.93,-311.6395539524784
18,-15.64,-311.6395539524784
19,-13.12,-311.6395539524784
20,-6.64,-452.488437173959
21,-4.16,-452.488437173959
22,-5.69,-452.488437173959
23,-46.59,-467.6972068644605
24,-56.28,-467.6972068644605
25,-32.54,-467.6972068644605
26,-40.73,-144.4423193742837
27,-33.1,-144.4423193742837
28,-22.8,-144.4423193742837
29,-3860.77,-1818.4415280889361
30,-3462.55,-1818.4415280889361
31,-3840.88,-1818.4415280889361
32,-2.54,-135.33667530239717
33,-2.85,-135.33667530239717
34,-2.5,-135.33667530239717
35,-1.78,-371.3259997053496
36,-1.64,-371.3259997053496
37,-0.86,-371.3259997053496
38,-18.49,-261.6677462668415
39,-21.45,-261.6677462668415
40,-15.72,-261.6677462668415
41,-6.39,-333.60935478287297
42,-4.79,-333.60935478287297
43,-9.54,-333.60935478287297
44,-4.93,-212.38460681034542
45,-5.02,-212.38460681034542
46,-5.3,-212.38460681034542
47,-3293.85,-1607.7198303386263
48,-2717.18,-1607.7198303386263
49,-1941.4,-1607.7198303386263
50,-4001.81,-2100.730813529644
51,-3971.85,-2100.730813529644
52,-4007.87,-2100.730813529644
53,-4.36,-451.9046585714883
54,-2.98,-451.9046585714883
55,-2.16,-451.9046585714883
56,-1542.53,-1219.820379644243
57,-1776.15,-1219.820379644243
58,-1842.39,-1219.820379644243
59,-16.39,-294.3575902317491
60,-9.11,-294.3575902317491
61,-7.18,-294.3575902317491
62,-73.38,-204.48325408947676
63,-56.24,-204.48325408947676
64,-47.2,-204.48325408947676
65,-11.88,-272.2234088395642
66,-8.82,-272.2234088395642
67,-8.79,-272.2234088395642
68,-6.87,-108.81937222254642
69,-7.34,-108.81937222254642
70,-11.78,-108.81937222254642
71,-1.64,-86.29326343789555
72,-2.11,-86.29326343789555
73,-2.02,-86.29326343789555
74,-9.31,-99.89576328652208
75,-9.42,-99.89576328652208
76,-9.44,-99.89576328652208
77,-3.46,-154.22723593122348
78,-4.99,-154.22723593122348
79,-3.3,-154.22723593122348
80,-10.54,-16.453188855734012
81,-12.27,-16.453188855734012
82,-7.84,-16.453188855734012
83,-1.94,-15.101127091827067
84,-2.15,-15.101127091827067
85,-3.19,-15.101127091827067
86,-5.6,-13.587991250074225
87,-4.87,-13.587991250074225
88,-5.14,-13.587991250074225
89,-2.95,-58.58654263637945
90,-3.16,-58.58654263637945
91,-5.97,-58.58654263637945
92,-1.16,-98.08299194844938
93,-1.58,-98.08299194844938
94,-1.65,-98.08299194844938
95,-1.22,-88.05400464289262
96,-1.33,-88.05400464289262
97,-0.94,-88.05400464289262
98,-0.71,-130.92678760115035
99,-0.61,-130.92678760115035
100,-0.81,-130.92678760115035
101,-0.74,-119.86219983447813
102,-1.97,-119.86219983447813
103,-1.32,-119.86219983447813
104,-3.04,-107.06778744813397
105,-3.3,-107.06778744813397
106,-2.5,-107.06778744813397
107,-2.86,-144.53167243733884
108,-2.76,-144.53167243733884
109,-2.86,-144.53167243733884
110,-27.73,-238.12559297102007
111,-31.82,-238.12559297102007
112,-19.66,-238.12559297102007
113,-15.8,-133.43870329901102
114,-9.38,-133.43870329901102
115,-26.32,-133.43870329901102
116,-1.31,-221.8792024024788
117,-1.21,-221.8792024024788
118,-1.23,-221.8792024024788
119,-260.35,-620.5477831529981
120,-347.97,-620.5477831529981
121,-333.94,-620.5477831529981
122,-469.44,-668.0539525915259
123,-326.59,-668.0539525915259
124,-132.3,-668.0539525915259
125,-4.26,-56.55379786650807
126,-4.29,-56.55379786650807
127,-3.81,-56.55379786650807
128,-5.88,-99.32608567923191
129,-9.31,-99.32608567923191
130,-6.41,-99.32608567923191
131,-8.97,-267.9576269509372
132,-8.68,-267.9576269509372
133,-9.82,-267.9576269509372
134,-7.12,-47.043269589002335
135,-6.18,-47.043269589002335
136,-6.63,-47.043269589002335
137,-161.32,-572.0272297465675
138,-167.81,-572.0272297465675
139,-230.42,-572.0272297465675
140,-54.03,-506.6675338978451
141,-82.28,-506.6675338978451
142,-91.47,-506.6675338978451
143,-29.63,-218.65222607816224
144,-20.53,-218.65222607816224
145,-8.66,-218.65222607816224
146,-124.31,-225.88924564339976
147,-95.54,-225.88924564339976
148,-93.27,-225.88924564339976
149,-21.52,-181.45455525249264
150,-65.41,-181.45455525249264
151,-22.17,-181.45455525249264
152,-13.57,-201.7459979173476
153,-18.39,-201.7459979173476
154,-20.44,-201.7459979173476
155,-3.56,-94.55978639932324
156,-3.77,-94.55978639932324
157,-3.35,-94.55978639932324
158,-25.16,-194.8603094380934
159,-26.52,-194.8603094380934
160,-42.03,-194.8603094380934
161,-12.9,-181.66011671082836
162,-6.45,-181.66011671082836
163,-6.68,-181.66011671082836
164,-1.16,-318.3954539695852
165,-1.39,-318.3954539695852
166,-2.2,-318.3954539695852
167,-12.93,-288.9335784720521
168,-29.9,-288.9335784720521
169,-28.74,-288.9335784720521
170,-45.05,-296.4784626642246
171,-45.06,-296.4784626642246
172,-38.66,-296.4784626642246
173,-2.58,-213.51578674540502
174,-3.73,-213.51578674540502
175,-2.39,-213.51578674540502
176,-2.07,-259.167108313497
177,-3.29,-259.167108313497
178,-1.63,-259.167108313497
179,-2.54,-124.48653847339136
180,-3.51,-124.48653847339136
181,-4.57,-124.48653847339136
182,-9.6,-73.62137010528426
183,-8.86,-73.62137010528426
184,-10.47,-73.62137010528426
185,-1575.97,-508.71871524143086
186,-3.28,-508.71871524143086
187,-47.48,-508.71871524143086
188,-10.36,-118.57962968719457
189,-16.41,-118.57962968719457
190,-7.46,-102.18146910853301
191,-10.64,-102.18146910853301
192,-15.32,-102.18146910853301
193,-37.43,-457.051660417913
194,-35.0,-457.051660417913
195,-22.83,-457.051660417913
196,-1.72,-288.4861781563753
197,-3.09,-288.4861781563753
198,-21.96,-288.4861781563753
199,-240.66,-574.4291275886072
200,-2420.08,-574.4291275886072
201,-17.53,-574.4291275886072
202,-2.7,-163.06926995706758
203,-5.86,-163.06926995706758
204,-2.46,-163.06926995706758
205,-1482.57,-875.5282825510437
206,-2738.74,-875.5282825510437
207,-41.92,-875.5282825510437
208,-12.16,-436.1040383479557
209,-1.38,-436.1040383479557
210,-9.4,-436.1040383479557
211,-4.6,-270.06957286533725
212,-36.16,-270.06957286533725
213,-11.18,-270.06957286533725
214,-4.81,-393.3257872652912
215,-1388.85,-393.3257872652912
216,-12.94,-393.3257872652912
217,-2505.5,-546.7027463059687
218,-23.78,-546.7027463059687
219,-35.1,-546.7027463059687
220,-0.77,-146.89657479293825
