,target,predicted
0,-41.54,-593.3703998099712
1,-41.54,-593.3703998099712
2,-47.82,-593.3703998099712
3,-47.82,-593.3703998099712
4,-42.32,-593.3703998099712
5,-42.32,-593.3703998099712
6,-6.67,-169.17561427104496
7,-6.67,-169.17561427104496
8,-8.08,-169.17561427104496
9,-8.08,-169.17561427104496
10,-9.91,-169.17561427104496
11,-9.91,-169.17561427104496
12,-7.22,-200.0169670089784
13,-7.22,-200.0169670089784
14,-17.87,-200.0169670089784
15,-17.87,-200.0169670089784
16,-9.84,-200.0169670089784
17,-9.84,-200.0169670089784
18,-1.16,-413.0105568386191
19,-1.16,-413.0105568386191
20,-1.8,-413.0105568386191
21,-1.8,-413.0105568386191
22,-2.56,-413.0105568386191
23,-2.56,-413.0105568386191
24,-2.13,-129.8619437099834
25,-2.13,-129.8619437099834
26,-1.78,-129.8619437099834
27,-1.78,-129.8619437099834
28,-6.94,-129.8619437099834
29,-6.94,-129.8619437099834
30,-2719.07,-2215.286955720268
31,-2719.07,-2215.286955720268
32,-3664.98,-2215.286955720268
33,-3664.98,-2215.286955720268
34,-2756.74,-2215.286955720268
35,-2756.74,-2215.286955720268
36,-16.93,-134.78038507799488
37,-16.93,-134.78038507799488
38,-15.64,-134.78038507799488
39,-15.64,-134.78038507799488
40,-13.12,-134.78038507799488
41,-13.12,-134.78038507799488
42,-6.64,-605.1468037708892
43,-6.64,-605.1468037708892
44,-4.16,-605.1468037708892
45,-4.16,-605.1468037708892
46,-5.69,-605.1468037708892
47,-5.69,-605.1468037708892
48,-93.9,-197.61156052856288
49,-93.9,-197.61156052856288
50,-82.29,-197.61156052856288
51,-82.29,-197.61156052856288
52,-105.08,-197.61156052856288
53,-105.08,-197.61156052856288
54,-38.69,-267.64045268580946
55,-38.69,-267.64045268580946
56,-33.77,-267.64045268580946
57,-33.77,-267.64045268580946
58,-28.09,-267.64045268580946
59,-28.09,-267.64045268580946
60,-38.07,-689.7669299172002
61,-38.07,-689.7669299172002
62,-35.25,-689.7669299172002
63,-35.25,-689.7669299172002
64,-39.92,-689.7669299172002
65,-39.92,-689.7669299172002
66,-46.59,-605.7949615482984
67,-46.59,-605.7949615482984
68,-56.28,-605.7949615482984
69,-56.28,-605.7949615482984
70,-32.54,-605.7949615482984
71,-32.54,-605.7949615482984
72,-40.73,-177.12454644432898
73,-40.73,-177.12454644432898
74,-33.1,-177.12454644432898
75,-33.1,-177.12454644432898
76,-22.8,-177.12454644432898
77,-22.8,-177.12454644432898
78,-2.54,-67.44223319786089
79,-2.54,-67.44223319786089
80,-2.85,-67.44223319786089
81,-2.85,-67.44223319786089
82,-2.5,-67.44223319786089
83,-2.5,-67.44223319786089
84,-1.78,-295.2121453077103
85,-1.78,-295.2121453077103
86,-1.64,-295.2121453077103
87,-1.64,-295.2121453077103
88,-0.86,-295.2121453077103
89,-0.86,-295.2121453077103
90,-5.78,-220.0872204245717
91,-5.78,-220.0872204245717
92,-4.15,-220.0872204245717
93,-4.15,-220.0872204245717
94,-5.71,-220.0872204245717
95,-5.71,-220.0872204245717
96,-6.39,-186.27931845945056
97,-6.39,-186.27931845945056
98,-4.79,-186.27931845945056
99,-4.79,-186.27931845945056
100,-9.54,-186.27931845945056
101,-9.54,-186.27931845945056
102,-4.93,-328.457876475367
103,-4.93,-328.457876475367
104,-5.02,-328.457876475367
105,-5.02,-328.457876475367
106,-5.3,-328.457876475367
107,-5.3,-328.457876475367
108,-3293.85,-1146.1434059253165
109,-3293.85,-1146.1434059253165
110,-2717.18,-1146.1434059253165
111,-2717.18,-1146.1434059253165
112,-1941.4,-1146.1434059253165
113,-1941.4,-1146.1434059253165
