,target,predicted
0,-15.94,-85.92180687457206
1,-21.52,-92.08802199830495
2,-3.22,-70.23093236087699
3,-38.07,-134.8523386073412
4,-6.86,-66.81388358641473
5,-3890.98,-3329.1147192265344
6,-8.6,-78.3544821843235
7,-56.24,-115.3699625304965
8,-8.86,-70.97428961512554
9,-1.15,-60.01456269615744
10,-2.5,-61.71619547976323
11,-2.02,-72.52609995883641
12,-1788.7,-1775.9923373947927
13,-13.09,-97.01833506195486
14,-48.64,-99.19434194308224
15,-3827.24,-2611.9200799387513
16,-35.25,-134.8523386073412
17,-4.16,-82.42965175344321
18,-4.55,-78.3544821843235
19,-15.66,-81.95646703164995
20,-47.08,-125.9636356843836
21,-2965.18,-2681.488916136435
22,-2.58,-67.01230737455641
23,-73.45,-163.0522336966361
24,-6.65,-66.1629574649344
25,-18.49,-97.63665387197041
26,-9.31,-67.72797589191943
27,-0.87,-61.79999170721745
28,-11.18,-75.69401104323576
29,-1.29,-72.52609995883641
30,-1.64,-62.46974344778324
31,-42.03,-96.5473598125614
32,-3601.52,-3558.2905484302173
33,-22.83,-108.13521719503174
34,-17.09,-87.10507485160386
35,-2.71,-134.8573744705701
36,-2.86,-62.13376893151807
37,-22.89,-114.32802501900699
38,-17.33,-84.09049375543563
39,-9.12,-96.41986557377129
40,-93.27,-150.5708522795071
41,-5.78,-80.66769238673666
42,-9.63,-74.73239949426585
43,-5.14,-63.28126374393178
44,-1.16,-65.22013651782508
45,-5.69,-81.80759821134826
46,-8.82,-83.60864065566338
47,-17.53,-248.63725453542992
48,-1.94,-60.65825754947569
49,-5.6,-70.23093236087699
50,-115.73,-98.56403938780265
51,-2.76,-62.13376893151807
52,-58.23,-144.7771880613293
53,-91.7,-144.7771880613293
54,-41.22,-100.46737374768462
55,-1.22,-59.99761062245221
56,-1939.15,-1711.4996620732861
57,-3.97,-89.35492209123205
58,-47.48,-295.5158480279168
59,-132.3,-270.56456894387793
60,-6.64,-94.66786649610486
61,-1.78,-60.924499203074696
62,-11.88,-83.60864065566338
63,-3855.6,-3558.2905484302173
64,-37.2,-126.37614665787855
65,-47.2,-115.3699625304965
66,-5.0,-80.94886736088418
67,-11.39,-70.8530106231146
68,-1906.69,-1277.1031924621784
69,-0.71,-60.637295114743345
70,-5.29,-64.4833471634465
71,-2756.74,-3148.1412718633
72,-46.59,-134.1182393393158
73,-5.14,-64.90318662528094
74,-5.77,-96.165292341295
75,-13.61,-83.6063337071449
76,-3.73,-79.267671450709
77,-3.18,-97.01833506195486
78,-5.57,-75.67270627292385
79,-3.59,-74.4963595655579
80,-2.54,-66.03193917599081
81,-73.38,-115.3699625304965
82,-42.76,-147.580140237261
83,-21.96,-93.90981589296442
84,-1.31,-70.78891721180382
85,-14.81,-74.73239949426585
86,-0.37,-61.79999170721745
87,-8.0,-98.56403938780265
88,-17.66,-95.69050827603029
89,-3048.94,-2681.488916136435
90,-2420.08,-248.63725453542992
91,-88.82,-99.19434194308224
92,-6.14,-67.7336405295672
93,-79.25,-155.0503432696789
94,-48.59,-95.69050827603029
95,-3.21,-83.26498707752333
96,-2907.84,-2342.6159310825497
97,-3.04,-61.71619547976323
98,-7.91,-70.23093236087699
99,-79.59,-114.32802501900699
100,-9.54,-76.61534546242032
101,-4.78,-79.267671450709
102,-4.84,-63.833895227044295
103,-29.32,-118.01081272234907
104,-19.26,-100.58146878076015
105,-6.45,-74.65961733298265
106,-10.78,-75.21963633234459
107,-4.29,-75.67270627292385
108,-2.02,-63.649502289452144
109,-9.98,-72.74564801226406
110,-5.3,-68.33860804792906
111,-12.89,-90.1343922155501
112,-3685.4,-3255.471857076026
113,-1740.84,-1657.7056525508403
114,-1.25,-63.9642979851378
115,-9.44,-68.92318082462968
116,-9.11,-80.98850859131267
117,-132.92,-166.86060982392124
118,-20.44,-86.39869844481133
119,-6.06,-63.9642979851378
120,-15.13,-84.82214442255466
121,-24.29,-125.9636356843836
122,-11.61,-70.8530106231146
123,-8.47,-72.92680964843551
124,-1.17,-63.4884400221749
125,-3.16,-63.36438896117801
126,-40.73,-89.42928015383453
127,-2.15,-60.65825754947569
128,-22.8,-89.42928015383453
129,-333.94,-360.1273272192289
130,-5.97,-63.36438896117801
131,-13.24,-85.49169065656167
132,-5.64,-64.48291025231352
133,-15.57,-84.71789454174849
134,-24.46,-87.10507485160386
135,-347.97,-360.1273272192289
136,-7.1,-67.7336405295672
137,-1.39,-65.22013651782508
138,-4.62,-63.90640110328542
139,-3.47,-64.39634749733689
140,-8.2,-66.83724230307217
141,-24.54,-111.51134218948563
142,-4.1,-64.27009769838567
143,-7.5,-66.81388358641473
144,-67.87,-126.37614665787855
145,-37.43,-108.13521719503174
146,-2.26,-62.76180701717607
147,-1.38,-86.86480016337563
148,-98.57,-123.24702565096356
149,-33.77,-92.26154644754772
150,-12.07,-70.8530106231146
151,-326.59,-270.56456894387793
