,target,predicted
0,-18.6,-173.8500512730651
1,-3.11,-73.45967467308817
2,-1.45,-59.037434095350136
3,-7.5,-197.506902881535
4,-8.93,-224.5164662538985
5,-2.74,-71.41348755765493
6,-3.94,-75.8057466854804
7,-2.37,-149.655268590407
8,-4.55,-87.97727543113373
9,-3.47,-71.3241682165963
10,-5.57,-224.5164662538985
11,-11.67,-96.07715488188619
12,-11.12,-458.6573031821095
13,-1821.88,-1766.3653567839492
14,-13.09,-307.77959385255156
15,-27.46,-107.68058506041783
16,-52.27,-114.00454120567171
17,-73.45,-385.8227957290434
18,-2086.43,-210.21710071426708
19,-4.81,-146.03174285483007
20,-2420.08,-470.88505851435673
21,-20.32,-188.82598194136676
22,-1752.9,-374.88468345995005
23,-110.45,-121.76113174277043
24,-2.71,-210.21710071426708
25,-1.68,-149.655268590407
26,-2.89,-100.88878928756884
27,-3.79,-320.97352284935334
28,-7.65,-81.43868936732052
29,-82.62,-125.40700692710479
30,-14.12,-197.506902881535
31,-7.48,-87.97727543113373
32,-23.78,-360.40204116382597
33,-1671.03,-458.6573031821095
34,-22.07,-96.07715488188619
35,-2907.84,-2206.145809096813
36,-1175.43,-419.5488985679481
37,-79.59,-304.88982543248056
38,-10.71,-121.76113174277043
39,-33.71,-346.9972431427375
40,-4.28,-86.52822944674003
41,-15.42,-96.07715488188619
42,-8.26,-158.57805640366948
43,-3.32,-74.24933647336142
44,-1694.52,-458.6573031821095
45,-0.37,-162.2175492682794
46,-1482.57,-660.1711599257774
47,-50.95,-114.48506926036782
48,-34.83,-325.8555234223215
49,-2741.44,-1675.3217734893972
50,-9.45,-170.4009370421982
51,-19.4,-303.88025747841726
52,-1.72,-139.43221269345707
53,-1011.81,-1416.0830491858012
54,-2.08,-75.8057466854804
55,-21.63,-149.655268590407
56,-29.12,-384.5690136190804
57,-12.94,-156.11791380824195
58,-14.92,-114.00454120567171
59,-33.5,-304.88982543248056
60,-2.21,-156.36176843979956
61,-15.94,-114.48506926036782
62,-38.08,-136.20683026727394
63,-50.32,-302.80373863316737
64,-41.92,-660.1711599257774
65,-40.96,-86.52822944674003
66,-22.89,-304.88982543248056
67,-1.4,-55.024132842219544
68,-24.54,-324.5646916764693
69,-37.03,-325.8555234223215
70,-15.32,-99.65549373326341
71,-14.63,-385.8227957290434
72,-0.99,-55.024132842219544
73,-12.16,-169.0501185936095
74,-29.33,-303.88025747841726
75,-2738.74,-660.1711599257774
76,-10.36,-90.338226337557
77,-1.3,-87.18969098347502
78,-0.77,-162.2175492682794
79,-4.6,-159.5572477445309
80,-5.86,-97.99914682533714
81,-2505.5,-360.40204116382597
82,-10.64,-99.65549373326341
83,-60.88,-321.19749422565496
84,-1531.16,-384.5690136190804
85,-5.69,-158.71509080385658
86,-5.17,-94.91995650912307
87,-16.54,-170.4009370421982
88,-7.06,-195.70924632662752
89,-1.67,-202.6416829327401
90,-2.85,-158.57805640366948
91,-2.46,-97.99914682533714
92,-9.4,-169.0501185936095
93,-2.71,-56.2486897946328
94,-2448.32,-2206.145809096813
95,-1.38,-169.0501185936095
96,-1841.16,-1034.1871638206626
97,-74.17,-324.5646916764693
98,-1.84,-53.558305046536205
99,-3.97,-320.97352284935334
100,-3.65,-124.33417447445201
101,-61.3,-399.2587661096698
102,-3.07,-114.00454120567171
103,-14.69,-197.506902881535
104,-88.82,-146.03174285483007
105,-1788.7,-1675.3217734893972
106,-29.51,-111.356783724094
107,-3.18,-307.77959385255156
108,-8.6,-87.97727543113373
109,-12.66,-81.43868936732052
110,-42.76,-210.0399445186344
111,-36.16,-159.5572477445309
112,-0.75,-87.18969098347502
113,-3.14,-114.22905776009699
114,-4.62,-59.037434095350136
115,-4.24,-71.3241682165963
116,-17.98,-73.45967467308817
117,-8.0,-107.68058506041783
118,-1575.97,-1132.3322773593725
119,-16.74,-109.9572743562167
120,-33.64,-419.5488985679481
121,-17.66,-125.40700692710479
122,-5.64,-73.45967467308817
123,-11.18,-159.5572477445309
124,-2260.74,-1766.3653567839492
125,-77.62,-266.1995476636506
126,-2.41,-71.3241682165963
127,-1413.77,-210.0399445186344
128,-8.65,-86.52822944674003
129,-24.29,-399.2587661096698
130,-3.91,-94.91995650912307
131,-1.09,-55.024132842219544
132,-24.5,-111.356783724094
133,-43.06,-178.39578122439988
134,-2675.86,-2206.145809096813
135,-1906.69,-1416.0830491858012
136,-1.55,-74.24933647336142
137,-19.87,-210.0399445186344
138,-1138.3,-1091.9014178985526
139,-58.67,-384.5690136190804
140,-2785.54,-1416.0830491858012
141,-3.59,-195.70924632662752
142,-35.0,-234.2596260275021
143,-35.52,-136.20683026727394
144,-9.12,-374.88468345995005
145,-17.53,-470.88505851435673
146,-47.19,-114.22905776009699
147,-3.09,-139.43221269345707
148,-5.0,-100.88878928756884
149,-19.26,-302.80373863316737
150,-1939.15,-1560.9790420226313
151,-3.46,-124.33417447445201
152,-1.29,-53.558305046536205
153,-3.99,-87.18969098347502
154,-21.96,-139.43221269345707
155,-37.43,-234.2596260275021
156,-1953.6,-1560.9790420226313
157,-1806.3,-1675.3217734893972
158,-1185.05,-1091.9014178985526
159,-8.99,-59.037434095350136
160,-47.08,-399.2587661096698
161,-5.14,-100.88878928756884
162,-82.36,-266.1995476636506
163,-23.85,-385.8227957290434
164,-16.41,-90.338226337557
165,-2727.43,-419.5488985679481
166,-15.66,-178.39578122439988
167,-26.93,-321.19749422565496
