,target,predicted
0,-260.35,-515.0138258128959
1,-3631.26,-3376.4057491421026
2,-1531.16,-359.503340105797
3,-5.97,-208.60565587298476
4,-16.97,-296.25393195955644
5,-1806.3,-1685.0093811264219
6,-2.13,-202.49122301081337
7,-13.59,-329.68956856791266
8,-2717.18,-2977.70974976743
9,-70.02,-435.27984887795844
10,-75.22,-300.66387256752023
11,-2128.42,-1776.8366476535148
12,-7.46,-145.65319311430457
13,-3.65,-248.05776906349226
14,-3685.4,-3376.4057491421026
15,-5.14,-213.49381632797235
16,-9.82,-192.46058620919118
17,-2.02,-211.1708084573505
18,-67.87,-312.9788973103457
19,-10.64,-145.65319311430457
20,-19.64,-296.25393195955644
21,-1622.5,-1776.8366476535148
22,-1788.7,-1685.0093811264219
23,-23.78,-251.1733132116419
24,-1918.37,-1831.5033690550908
25,-165.39,-349.98015649032084
26,-1713.76,-1675.4343736783283
27,-79.59,-323.9986933608156
28,-33.5,-323.9986933608156
29,-3976.99,-3437.8839957049727
30,-7.86,-234.23325344854857
31,-5.13,-233.7554835643923
32,-26.77,-263.3899876459668
33,-2.85,-158.9804463275272
34,-5.71,-283.0357360307464
35,-1.64,-261.20571951396954
36,-1671.03,-1594.542726538242
37,-2936.54,-2625.049930223744
38,-1575.97,-348.19554847583333
39,-31.41,-263.6352958522654
40,-8.68,-192.46058620919118
41,-469.44,-557.8541271923872
42,-2420.08,-413.3731029333561
43,-5.0,-213.49381632797235
44,-4.26,-180.09449432193816
45,-78.34,-252.5610900743119
46,-58.67,-359.503340105797
47,-1542.53,-1726.2504650579983
48,-23.85,-317.0339285962016
49,-17.53,-413.3731029333561
50,-53.32,-306.85853185739234
51,-48.64,-249.21395384092338
52,-26.93,-345.28500299637886
53,-35.1,-251.1733132116419
54,-35.25,-322.34139761973523
55,-3664.98,-3236.637453197568
56,-2.15,-195.79678504401457
57,-7.84,-196.7979649665557
58,-3.73,-196.21846597054764
59,-2328.29,-1935.9010540591191
60,-35.52,-216.0682735857415
61,-1953.6,-1839.4897715312645
62,-128.32,-349.98015649032084
63,-1482.57,-1356.0791815058428
64,-1.78,-202.49122301081337
65,-17.58,-296.25393195955644
66,-3235.01,-2625.049930223744
67,-4.01,-174.73285983438208
68,-7.45,-234.23325344854857
69,-1590.24,-1776.8366476535148
70,-1.29,-211.1708084573505
71,-5.69,-281.43134489744006
72,-24.46,-259.3771590747586
73,-60.88,-345.28500299637886
74,-7.18,-218.6378406952347
75,-29.64,-313.41634010867415
76,-39.09,-219.40723703925335
77,-15.64,-217.68396624704727
78,-3023.27,-2654.085181337894
79,-5.14,-197.19309834171872
80,-41.92,-1356.0791815058428
81,-20.32,-267.2632039200737
82,-240.66,-413.3731029333561
83,-1890.34,-345.28500299637886
84,-1.15,-177.22432032994766
85,-13.69,-263.3899876459668
86,-203.87,-460.2643448536379
87,-3890.98,-3437.8839957049727
88,-29.48,-263.6352958522654
89,-9.01,-189.30052344725013
90,-2719.07,-3236.637453197568
91,-88.98,-265.38929789958206
92,-2.43,-199.62070021629657
93,-0.86,-261.20571951396954
94,-326.59,-557.8541271923872
95,-333.94,-515.0138258128959
96,-2756.74,-3236.637453197568
97,-4.29,-180.09449432193816
98,-29.12,-359.503340105797
99,-1.27,-191.12668249461876
100,-1691.56,-2625.049930223744
101,-4.87,-197.19309834171872
102,-18.39,-221.656405439175
103,-38.08,-216.0682735857415
104,-3.66,-174.73285983438208
105,-19.87,-222.33309326835828
106,-4.84,-230.07881846666007
107,-29.33,-353.76863443717355
108,-1.29,-177.22432032994766
109,-3049.36,-3232.01396828615
110,-18.6,-248.52624715631597
111,-127.36,-435.27984887795844
112,-91.7,-323.34145143214164
113,-31.44,-312.9788973103457
114,-41.53,-329.32220384245744
115,-5.64,-147.36117554846084
116,-209.54,-349.98015649032084
117,-3564.45,-3232.01396828615
118,-3601.52,-3406.844576899401
119,-3860.77,-3339.318189865196
120,-27.46,-233.75101789757002
121,-2.54,-158.9804463275272
122,-1011.81,-1283.6822318349434
123,-2965.18,-2550.2719697650223
124,-39.92,-322.34139761973523
125,-2.16,-289.5036341074145
126,-8.26,-276.3058877133275
127,-14.63,-317.0339285962016
128,-5.78,-283.0357360307464
129,-54.98,-264.42430727286774
130,-2727.43,-1279.3834673177798
131,-3.77,-187.51347257366083
132,-1.67,-211.1708084573505
133,-3.41,-174.73285983438208
134,-42.31,-329.32220384245744
135,-2.98,-289.5036341074145
136,-15.32,-145.65319311430457
137,-3971.85,-3604.7003491582464
138,-41.12,-274.2058228150041
139,-9.12,-295.32988949832225
140,-1841.16,-1831.5033690550908
141,-1776.15,-1726.2504650579983
142,-2785.54,-1283.6822318349434
143,-8.56,-234.23325344854857
144,-47.16,-1055.8378297383997
145,-1138.3,-1055.8378297383997
146,-3.19,-195.79678504401457
147,-173.48,-460.2643448536379
148,-2675.86,-2580.632642692996
149,-9.11,-218.6378406952347
150,-2.32,-199.62070021629657
151,-58.23,-323.34145143214164
152,-115.73,-233.75101789757002
153,-1175.43,-1279.3834673177798
154,-35.0,-322.2876277239092
155,-13.78,-329.68956856791266
156,-3827.24,-3259.1665299153556
157,-2.5,-158.9804463275272
158,-41.22,-230.07881846666007
159,-2086.43,-271.71683476262945
160,-17.98,-147.36117554846084
161,-44.74,-264.42430727286774
162,-3555.34,-3376.4057491421026
163,-33.71,-373.5238227829678
164,-5.81,-238.13558270325046
165,-1939.15,-1839.4897715312645
166,-20.06,-295.32988949832225
