,target,predicted
0,-6.86,-72.78572035834058
1,-7.46,-76.96317730814823
2,-35.52,-172.5278505959443
3,-11.67,-81.42103569431322
4,-3840.88,-3826.393300956321
5,-22.07,-81.42103569431322
6,-3.07,-85.09109077608102
7,-15.64,-82.26177573094121
8,-2.54,-70.83546319162494
9,-2907.84,-2613.71605675961
10,-47.19,-79.65257079634787
11,-4.57,-70.83546319162494
12,-6.39,-74.96958816641055
13,-31.19,-97.93283991361065
14,-12.27,-74.23252952516047
15,-8.65,-75.77588316160343
16,-42.78,-113.19587435508085
17,-12.07,-77.13439176362678
18,-3.16,-69.21233764835364
19,-17.98,-72.5092637588607
20,-3105.59,-3483.9485938382136
21,-13.97,-93.76186455330053
22,-9.11,-79.11141764361994
23,-4.01,-69.69467532128932
24,-70.85,-107.93383533497062
25,-1.38,-73.58370432211304
26,-1.98,-68.35790346479912
27,-16.39,-79.11141764361994
28,-2610.28,-146.8277752086267
29,-3.35,-70.53410773791734
30,-1590.24,-1678.0488634091976
31,-2727.43,-564.7868421316556
32,-76.63,-145.8408844139071
33,-53.44,-132.59983399773495
34,-2.15,-69.35885081474376
35,-3555.34,-3552.135048586424
36,-78.34,-132.59983399773495
37,-3.99,-68.32400787093141
38,-95.54,-168.6241195801046
39,-12.66,-78.2747987866497
40,-4.62,-74.4364740734696
41,-2420.28,-2600.67670631156
42,-6.94,-69.59513916705568
43,-52.27,-85.09109077608102
44,-8.86,-75.30084179545156
45,-2128.42,-1678.0488634091976
46,-35.93,-105.91042087859361
47,-4.84,-71.92156752151195
48,-2.95,-69.21233764835364
49,-1776.15,-1742.1878025304973
50,-3.14,-79.65257079634787
51,-2.89,-71.06887347248748
52,-3.26,-75.40659084515076
53,-3860.77,-3826.393300956321
54,-3.41,-69.69467532128932
55,-3.09,-72.65492094481168
56,-1175.43,-564.7868421316556
57,-7.84,-74.23252952516047
58,-4.79,-72.78572035834058
59,-48.59,-105.36997425437636
60,-91.47,-152.92948414770558
61,-1.29,-67.21082575734178
62,-82.62,-105.36997425437636
63,-21.96,-72.65492094481168
64,-10.54,-74.23252952516047
65,-5.14,-72.31985274314755
66,-2.85,-77.21529590297892
67,-7.12,-73.65790988308125
68,-24.5,-93.91196445662374
69,-10.64,-76.96317730814823
70,-1599.21,-2189.723672932252
71,-2.74,-68.67114133171438
72,-3664.98,-3149.663694784281
73,-115.73,-112.14458846815627
74,-12.9,-75.63468412392317
75,-2.98,-73.84530991468299
76,-14.63,-130.96937604597844
77,-4007.87,-4103.630156448193
78,-1918.37,-1763.4560864683547
79,-167.92,-221.0097309191465
80,-5.64,-72.5092637588607
81,-5.0,-71.06887347248748
82,-15.42,-81.42103569431322
83,-4001.81,-4103.630156448193
84,-3263.52,-3239.3969365181288
85,-1939.15,-1808.8706247744462
86,-209.54,-232.2341710979725
87,-26.52,-98.85027698945167
88,-1.64,-68.51538748230276
89,-5.14,-71.06887347248748
90,-1.45,-74.4364740734696
91,-8.56,-74.28626591802801
92,-2.28,-70.38870591029705
93,-694.32,-676.3151397213759
94,-33.64,-564.7868421316556
95,-53.32,-112.6491619636765
96,-13.61,-99.56276709684519
97,-2199.18,-2898.281145074987
98,-22.66,-95.67568065543841
99,-3824.62,-3106.878174440689
100,-12.94,-74.68247996508697
101,-30.43,-95.67568065543841
102,-3.6,-70.38870591029705
103,-1531.16,-341.89544748133306
104,-1842.39,-1742.1878025304973
105,-46.77,-80.65122045946525
106,-42.03,-98.85027698945167
107,-70.02,-417.91170802123634
108,-56.1,-127.55827601665726
109,-11.52,-80.29531916405665
110,-6.68,-75.63468412392317
111,-7.5,-72.78572035834058
112,-47.58,-111.71107915955919
113,-1.15,-67.21082575734178
114,-2505.5,-271.5204218372169
115,-3657.26,-2898.281145074987
116,-128.32,-232.2341710979725
117,-2.21,-72.35301941133136
118,-132.3,-306.9352532566609
119,-3971.85,-4103.630156448193
120,-29.64,-145.8408844139071
121,-124.31,-168.6241195801046
122,-2289.87,-2284.2806929978947
123,-25.16,-98.85027698945167
124,-991.01,-172.5278505959443
125,-19.99,-93.76186455330053
126,-2719.07,-3149.663694784281
127,-11.39,-77.13439176362678
128,-165.39,-232.2341710979725
129,-13.78,-194.86256595980365
130,-1.94,-69.35885081474376
131,-30.01,-113.19587435508085
132,-31.41,-99.56276709684519
133,-3.66,-69.69467532128932
134,-0.86,-68.51538748230276
135,-3.77,-70.53410773791734
136,-12.16,-73.58370432211304
137,-9.01,-74.32571678097673
138,-4.81,-74.68247996508697
139,-3049.36,-2189.723672932252
140,-31.86,-105.91042087859361
141,-170.32,-221.0097309191465
142,-23.85,-130.96937604597844
143,-0.75,-68.32400787093141
144,-2328.29,-2622.809445403161
145,-43.36,-111.71107915955919
146,-2236.81,-3009.948465621477
147,-7.45,-74.28626591802801
148,-54.03,-152.92948414770558
149,-8.94,-75.75203518705167
150,-10.77,-93.76186455330053
151,-1691.56,-2450.944783455142
152,-3.56,-70.53410773791734
153,-14.92,-85.09109077608102
154,-3631.26,-3552.135048586424
155,-58.67,-341.89544748133306
156,-1.25,-68.67114133171438
157,-21.29,-107.93383533497062
158,-1.78,-69.59513916705568
159,-7.91,-83.81299955737902
160,-23.78,-271.5204218372169
161,-1.67,-69.38036188576208
162,-13.59,-194.86256595980365
163,-11.61,-77.13439176362678
164,-6.45,-75.63468412392317
165,-9.6,-75.30084179545156
166,-9.54,-74.96958816641055
167,-9.4,-73.58370432211304
168,-2.16,-73.84530991468299
169,-2.13,-69.59513916705568
170,-3235.01,-2450.944783455142
171,-38.08,-172.5278505959443
172,-1.72,-72.65492094481168
173,-3800.03,-3009.948465621477
174,-44.62,-111.71107915955919
175,-7.86,-74.28626591802801
176,-1622.5,-1678.0488634091976
177,-3.43,-70.38870591029705
178,-3.7,-75.40659084515076
179,-15.32,-76.96317730814823
180,-17.66,-105.36997425437636
181,-17.33,-93.91196445662374
182,-41.12,-113.19587435508085
183,-11.29,-79.87949586202366
184,-1.3,-68.32400787093141
185,-3.51,-70.83546319162494
186,-29.51,-93.91196445662374
187,-5.69,-79.14231788364334
188,-2936.54,-2450.944783455142
189,-79.25,-144.31732474480614
190,-3827.24,-3009.948465621477
191,-31.64,-95.67568065543841
192,-2228.76,-2284.2806929978947
193,-3114.61,-2622.809445403161
194,-2.66,-69.0159878805435
195,-14.81,-79.87949586202366
196,-3890.98,-3106.878174440689
197,-7.29,-75.75203518705167
198,-3601.52,-3483.9485938382136
199,-82.28,-152.92948414770558
200,-27.46,-112.14458846815627
201,-3855.6,-3483.9485938382136
