,target,predicted
0,-77.62,-93.76922703021265
1,-1.64,-149.55582901752337
2,-3.43,-31.875738166872157
3,-3800.03,-2135.448305907484
4,-19.64,-153.05847936860732
5,-13.57,-59.389724164817345
6,-3.28,-83.91670047164014
7,-2.86,-33.38325596547578
8,-35.52,-71.35493250099938
9,-42.7,-141.12030133398702
10,-1.01,-19.469559833627773
11,-15.8,-40.72371955081027
12,-6.86,-33.13263993144216
13,-18.6,-40.14943607830517
14,-35.1,-95.31554072080087
15,-4.35,-43.7493403352365
16,-2.21,-47.98062682243524
17,-10.77,-126.41049685190042
18,-7.1,-35.526427150734435
19,-3114.61,-2778.0480039798335
20,-51.65,-107.61506373332342
21,-4.16,-106.91956692646778
22,-6.67,-46.3279578435958
23,-33.71,-380.25791410260797
24,-5.78,-109.56543636662958
25,-3293.85,-2401.832680496338
26,-83.28,-101.29710931759818
27,-54.61,-94.32282846195487
28,-1713.76,-1283.482728848353
29,-4.12,-43.7493403352365
30,-1388.85,-453.95122174522083
31,-2.13,-54.70565575205905
32,-29.9,-77.09942503289864
33,-0.36,-28.378162040711377
34,-3.77,-34.81951252206867
35,-7.46,-35.14038076374069
36,-114.34,-1075.6926565249487
37,-14.81,-50.679992218810554
38,-14.92,-85.5111281554432
39,-42.78,-522.4431497553845
40,-5.01,-28.717635330218155
41,-58.23,-183.95624992797403
42,-29.63,-73.96942144852804
43,-5.02,-34.44933283154143
44,-1.97,-21.836707291566924
45,-3.26,-26.182676228775495
46,-3.73,-38.24726676499015
47,-18.67,-42.53436660542666
48,-4.55,-87.92546963782557
49,-49.18,-141.12030133398702
50,-4.29,-32.8653527677527
51,-43.87,-89.14724508314048
52,-67.87,-170.08511159413732
53,-3.99,-63.02060288633271
54,-16.39,-83.5317756580618
55,-2907.84,-2447.900051081228
56,-4.3,-33.13608092514416
57,-4.93,-50.443506825729386
58,-54.98,-121.6537269208902
59,-14.12,-50.420494563974344
60,-5.28,-34.780383978241225
61,-3.22,-36.78662572183777
62,-4.81,-107.16074233741006
63,-31.86,-72.38726677290123
64,-49.41,-85.3345486060224
65,-43.36,-150.49156021529708
66,-15.66,-67.54434324943202
67,-1671.03,-1147.1258703872954
68,-4.6,-38.95751448963759
69,-230.42,-262.42317194694135
70,-21.45,-58.20728296845786
71,-2128.42,-1417.9643887404777
72,-1739.12,-1690.8083873394944
73,-8.33,-126.41049685190042
74,-13.24,-114.5814109254677
75,-2.05,-32.85590646121706
76,-3.53,-26.182676228775495
77,-2756.74,-2656.130695715446
78,-15.13,-116.42164927993707
79,-55.85,-147.98178530333024
80,-30.43,-71.26579468797601
81,-8.15,-39.30524234904153
82,-0.52,-29.563185727155762
83,-3564.45,-2967.5576907341087
84,-45.06,-76.72702517173232
85,-15.57,-49.467130955297314
86,-4.03,-34.780383978241225
87,-3631.26,-3411.839088887509
88,-36.16,-38.95751448963759
89,-5.57,-56.69260697354066
90,-27.73,-78.98725953328906
91,-46.77,-38.24726676499015
92,-0.77,-22.261631547404665
93,-4.79,-60.676466934878974
94,-2.08,-33.63661161810013
95,-38.08,-71.35493250099938
96,-10.77,-68.3493148804293
97,-8.66,-73.96942144852804
98,-1531.16,-615.4994635504161
99,-61.3,-168.89076289209447
100,-3685.4,-3411.839088887509
101,-124.31,-116.0388914290336
102,-59.89,-107.61506373332342
103,-7.12,-36.15398349344095
104,-1918.37,-1690.8083873394944
105,-11.52,-42.406483811129405
106,-21.63,-58.18870421641623
107,-2.41,-27.524385596292586
108,-2610.28,-1707.466361926509
109,-47.82,-189.27204936947035
110,-1.16,-39.21617704493015
111,-3.35,-34.81951252206867
112,-47.58,-150.49156021529708
113,-3462.55,-3624.974776250681
114,-4.84,-39.87774960614928
115,-19.51,-99.59535716636394
116,-0.74,-21.836707291566924
117,-75.22,-185.37694581346614
118,-1.8,-109.82732505615597
119,-48.59,-74.29681250803336
120,-49.64,-94.32282846195487
121,-76.63,-173.27601709903183
122,-3.73,-36.45898885179457
123,-8.09,-35.526427150734435
124,-3.21,-113.83953917023061
125,-3.43,-303.4787165359328
126,-6.74,-34.44933283154143
127,-42.42,-153.71318997925943
128,-4.78,-113.91267871611775
129,-5.6,-36.78662572183777
130,-8.26,-633.5421725079509
131,-57.26,-183.95624992797403
132,-11.55,-47.21904668252754
133,-128.32,-493.45031157872523
134,-79.25,-125.76045882051068
135,-25.16,-56.68139826191262
136,-1776.15,-1713.914443547771
137,-110.45,-125.76045882051068
138,-5.97,-22.515435268185776
139,-7.84,-23.44364164680165
140,-22.8,-59.37323164450051
141,-4.1,-33.13608092514416
142,-28.09,-63.79204756834709
143,-3049.36,-2967.5576907341087
144,-12.45,-111.74552252424695
145,-3860.77,-3624.974776250681
146,-9.4,-95.85062877633358
147,-0.37,-22.261631547404665
148,-139.47,-133.81585820400363
149,-70.85,-113.02431278568822
150,-0.94,-19.78036149455299
151,-8.99,-26.45584664171004
152,-8.93,-56.69260697354066
153,-12.16,-95.85062877633358
154,-27.46,-64.72341368137846
155,-16.93,-79.14391385754095
156,-1599.21,-2967.5576907341087
157,-1.21,-69.67149809017913
158,-54.03,-141.0127994700597
159,-6.39,-60.676466934878974
160,-2.66,-26.182676228775495
161,-48.64,-107.16074233741006
162,-5.29,-28.717635330218155
163,-11.61,-40.453084031981305
164,-3.09,-55.70660954071542
165,-1515.51,-380.25791410260797
166,-1.72,-55.70660954071542
167,-3.81,-32.8653527677527
168,-79.59,-170.5900807399371
169,-2.16,-118.05192345348173
