,target,predicted
0,-1953.6,-1656.1864970152096
1,-1.15,-31.9027233173163
2,-25.35,-67.5381130410165
3,-6.64,-105.1945085928721
4,-5.77,-162.11171859957037
5,-4.86,-52.24912881953006
6,-40.73,-105.87306751387013
7,-2718.25,-2290.3701551705776
8,-1.72,-89.80789914210652
9,-5.6,-26.863288902343335
10,-25.26,-142.5100247707597
11,-47.2,-90.88999793666578
12,-47.31,-136.95048752355632
13,-1185.05,-1130.9956055016428
14,-1599.21,-2100.159995399144
15,-13.12,-79.6148209208952
16,-29.51,-101.51486995638047
17,-0.77,-54.08870575380891
18,-230.42,-439.96522666075896
19,-56.28,-202.12566586912092
20,-6.18,-46.61536090548178
21,-43.22,-179.97978863477528
22,-39.92,-246.13947893437688
23,-35.91,-159.86744761054845
24,-83.28,-158.83266378741513
25,-3.21,-73.67856458664059
26,-19.87,-68.4353541651171
27,-26.32,-57.47723354775945
28,-4.36,-74.48793801071932
29,-3.3,-41.673401783924675
30,-42.31,-393.85488441554236
31,-436.09,-390.0385805324575
32,-1776.15,-2277.5807811545515
33,-38.69,-78.66529062510932
34,-28.09,-78.66529062510932
35,-2738.74,-1008.4529854785403
36,-3.07,-91.67282514443951
37,-2.89,-77.25193189383538
38,-75.22,-172.9707396978431
39,-3048.94,-2733.930275511204
40,-24.54,-109.9554768950897
41,-14.81,-83.95542827187822
42,-10.78,-95.96107481123644
43,-4.81,-108.51426064444826
44,-124.31,-149.70411141500267
45,-469.44,-411.9440548093292
46,-13.24,-88.31558325478096
47,-17.87,-58.867315312673426
48,-2505.5,-938.6876208660174
49,-5.28,-52.24912881953006
50,-35.0,-149.22199311687058
51,-8.68,-69.18206219506607
52,-115.73,-167.11569552378216
53,-3263.52,-2733.930275511204
54,-93.27,-149.70411141500267
55,-3023.27,-2843.92290651846
56,-4.1,-47.069311858520265
57,-81.84,-190.84528309693388
58,-4.26,-38.446797812977366
59,-2610.28,-872.9334283869092
60,-3.04,-41.673401783924675
61,-7.5,-68.06063012196235
62,-8.99,-50.39894866066182
63,-23.85,-212.87992491819713
64,-57.78,-111.07628076775731
65,-3976.99,-3232.581316135942
66,-2936.54,-2051.212191272778
67,-3.79,-179.97978863477528
68,-2907.84,-2355.4278186013153
69,-2196.81,-2971.9336295312405
70,-14.69,-98.85293478908041
71,-15.57,-92.6292359279065
72,-2756.74,-3773.146005612658
73,-3840.88,-3560.951771797074
74,-5.81,-107.60755915948633
75,-6.06,-72.82001102269213
76,-333.94,-387.09180257055743
77,-3.94,-53.95931772861625
78,-16.54,-75.71024016739517
79,-17.53,-188.460295512336
80,-3.7,-45.805204471640536
81,-16.39,-72.471038915793
82,-29.63,-78.23438402726427
83,-12.93,-77.46285297483149
84,-47.48,-235.0764487493724
85,-58.67,-278.74922120189177
86,-1575.97,-235.0764487493724
87,-1941.4,-2061.010851948515
88,-9.98,-68.93283861890404
89,-4.79,-68.06063012196235
90,-3049.36,-2100.159995399144
91,-13.59,-175.95421328396822
92,-3.76,-45.805204471640536
93,-1531.16,-278.74922120189177
94,-12.9,-83.93982957248447
95,-33.1,-105.87306751387013
96,-3.99,-59.28568490469051
97,-3827.24,-2570.396344066806
98,-29.33,-142.94742313903657
99,-0.61,-46.21225199187037
100,-5.01,-50.00813586668383
101,-1806.3,-1638.2901060508261
102,-4.77,-115.67220968742826
103,-2.71,-872.9334283869092
104,-3855.6,-3802.0675868092494
105,-5.57,-81.33346486059895
106,-2.13,-86.22698467918417
107,-8.66,-78.23438402726427
108,-3.97,-179.97978863477528
109,-6.95,-66.76242627748975
110,-42.03,-97.93789701500606
111,-6.65,-43.88407226891787
112,-49.41,-85.18677894044234
113,-3971.85,-4231.087603435142
114,-5.71,-74.67645802063639
115,-6.14,-70.17509541778148
116,-29.9,-77.46285297483149
117,-4.15,-74.67645802063639
118,-10.64,-57.31247282750481
119,-19.64,-122.86475039545124
120,-4.13,-104.1910667801262
121,-5.13,-115.67220968742826
122,-33.77,-78.66529062510932
123,-7.91,-89.26008465566895
124,-1788.7,-1638.2901060508261
125,-4.87,-26.863288902343335
126,-33.5,-107.28034217272345
127,-17.33,-101.51486995638047
128,-28.74,-77.46285297483149
129,-10.57,-86.23480725475724
130,-0.37,-54.08870575380891
131,-42.78,-410.4188188427096
132,-19.99,-121.36430110295598
133,-2.5,-41.673401783924675
134,-18.39,-59.47866183634705
135,-79.25,-149.94588136918145
136,-7.34,-48.16899600970065
137,-54.98,-136.95048752355632
138,-15.64,-79.6148209208952
139,-6.68,-83.93982957248447
140,-1713.76,-1599.5113829485056
141,-21.52,-88.83853041385639
142,-20.32,-73.67856458664059
143,-8.59,-66.76242627748975
144,-3657.26,-2971.9336295312405
145,-6.87,-48.16899600970065
146,-82.62,-117.14988164236395
147,-5.59,-43.88407226891787
148,-1.16,-42.84816035801332
149,-3824.62,-3232.581316135942
150,-82.36,-120.74956069749463
151,-6.06,-65.75639440171967
152,-16.21,-88.31558325478096
153,-2.85,-102.50135358862593
154,-6.63,-46.61536090548178
155,-88.82,-123.46801037476098
156,-9.82,-69.18206219506607
157,-19.4,-142.94742313903657
158,-1691.56,-2051.212191272778
159,-0.75,-59.28568490469051
160,-8.33,-129.12441278208954
161,-10.77,-121.36430110295598
162,-22.89,-107.28034217272345
163,-41.92,-1008.4529854785403
164,-1.67,-61.577801179681074
165,-26.77,-142.5100247707597
166,-3.65,-162.11171859957037
167,-9.11,-72.471038915793
168,-22.83,-149.22199311687058
169,-31.82,-77.5260054031088
170,-37.2,-135.11071927717455
171,-5.02,-57.432664477739195
172,-5.01,-46.872761512801624
173,-2.5,-48.21350307410454
174,-29.32,-119.67717305521272
175,-12.16,-100.50749303668803
176,-1740.84,-1599.5113829485056
177,-4.93,-76.09610486635685
178,-54.1,-130.54608897164388
179,-18.49,-165.61109932793596
180,-3.11,-50.86856890736094
181,-2.95,-28.963941130828857
182,-33.64,-250.78593322998591
183,-1.68,-88.01243720846936
184,-2.21,-56.63141357956399
185,-13.61,-122.33259169778376
186,-4.97,-58.33546949646543
187,-16.97,-122.86475039545124
188,-4.16,-105.1945085928721
189,-5.69,-105.1945085928721
190,-8.08,-64.94231068914257
191,-4.28,-79.2016610684448
192,-10.88,-68.93283861890404
193,-3631.26,-2950.9165404972637
194,-42.7,-119.67717305521272
195,-8.6,-70.94586413833028
196,-2084.19,-1599.5113829485056
197,-3.32,-37.90945996506346
198,-46.77,-71.56202493762166
199,-10.77,-129.12441278208954
200,-3.53,-43.028962028954936
201,-2741.44,-1638.2901060508261
202,-12.89,-122.97848051770197
203,-73.45,-212.87992491819713
204,-2448.32,-2355.4278186013153
205,-3.22,-89.26008465566895
206,-110.45,-149.94588136918145
207,-11.88,-69.98643197608004
208,-1622.5,-1385.2896537559209
209,-1.31,-49.12592645625543
210,-2.76,-42.57690162307279
211,-8.2,-52.962331326939335
212,-35.1,-938.6876208660174
213,-2.85,-48.21350307410454
214,-54.03,-169.9762024839421
215,-7.84,-29.525936342479667
216,-6.06,-53.1983649273888
217,-2.74,-72.82001102269213
218,-95.54,-149.70411141500267
219,-3.26,-43.028962028954936
220,-48.64,-123.4680139902103
221,-5.88,-49.767932251564325
222,-9.45,-75.71024016739517
223,-2.02,-41.433498869679326
224,-7.19,-86.23480725475724
225,-2.46,-61.14618670936643
226,-2965.18,-2733.930275511204
227,-29.12,-278.74922120189177
228,-50.32,-96.8306074093937
229,-3.56,-61.82607241899687
230,-42.8,-187.45726321962204
231,-5.86,-61.14618670936643
232,-73.38,-90.88999793666578
233,-347.97,-387.09180257055743
234,-6.74,-57.432664477739195
235,-3.19,-24.97414476472497
236,-47.08,-219.28627448681326
237,-5.63,-94.91245807043947
238,-14.92,-91.67282514443951
239,-15.32,-57.31247282750481
240,-11.78,-48.16899600970065
241,-1918.37,-1665.004571001875
242,-1.77,-53.95931772861625
243,-58.23,-197.94764831709404
244,-56.1,-130.54608897164388
245,-22.07,-80.27278730043827
246,-3564.45,-2100.159995399144
247,-3114.61,-2561.125104631724
248,-8.88,-65.75639440171967
249,-11.55,-68.93283861890404
250,-3.73,-71.56202493762166
251,-1.29,-31.9027233173163
252,-8.82,-69.98643197608004
253,-4.35,-68.12199242279131
254,-11.12,-135.80264226389045
255,-38.08,-152.6274590913576
256,-4.6,-56.34317389645753
257,-16.74,-89.55511719675991
258,-3.73,-94.91245807043947
259,-1.09,-35.61454691225104
260,-14.63,-212.87992491819713
261,-6.16,-52.962331326939335
262,-37.03,-190.84528309693388
263,-0.94,-39.553998800410625
264,-4.12,-68.12199242279131
265,-15.99,-92.6292359279065
266,-5.0,-77.25193189383538
267,-2.15,-24.97414476472497
268,-3.35,-61.82607241899687
269,-42.76,-68.4353541651171
270,-1.54,-53.1983649273888
271,-17.98,-50.86856890736094
272,-38.07,-246.13947893437688
273,-1.3,-59.28568490469051
274,-5.97,-28.963941130828857
275,-19.2,-272.71527475680585
276,-57.26,-197.94764831709404
277,-1515.51,-2122.5239728592724
278,-2086.43,-872.9334283869092
279,-9.38,-57.47723354775945
280,-1.78,-37.90945996506346
281,-8.26,-102.50135358862593
282,-18.67,-67.5381130410165
283,-13.09,-187.45726321962204
284,-65.41,-88.83853041385639
285,-58.05,-159.86744761054845
286,-35.25,-246.13947893437688
287,-15.34,-58.5477130783147
288,-31.41,-122.33259169778376
289,-93.9,-125.12855335531412
290,-2.54,-48.21350307410454
291,-11.61,-64.8666527176471
292,-15.72,-165.61109932793596
293,-3019.19,-2561.125104631724
294,-27.46,-167.11569552378216
295,-5.3,-65.75639440171967
296,-326.59,-411.9440548093292
297,-55.85,-130.54608897164388
298,-49.18,-119.67717305521272
299,-1.78,-73.54252104479605
300,-1.39,-77.19157082107085
301,-6.45,-83.93982957248447
302,-1906.69,-1542.2663545027922
303,-4.31,-68.12199242279131
304,-10.1,-129.12441278208954
305,-47.19,-66.32563924571508
306,-8.47,-86.23480725475724
307,-1.65,-42.84816035801332
308,-8.15,-43.88407226891787
309,-1.23,-49.12592645625543
310,-17.58,-122.86475039545124
311,-2.98,-74.48793801071932
312,-7.18,-72.471038915793
313,-2.86,-42.57690162307279
314,-3601.52,-3802.0675868092494
315,-21.45,-165.61109932793596
316,-132.92,-172.9707396978431
317,-1590.24,-1385.2896537559209
318,-1542.53,-2277.5807811545515
319,-11.18,-56.34317389645753
320,-2.71,-33.230485058559864
321,-2236.81,-2570.396344066806
322,-4.24,-51.595285378302144
323,-4.55,-70.94586413833028
324,-8.65,-79.2016610684448
325,-61.3,-219.28627448681326
326,-15.8,-57.47723354775945
327,-10.78,-67.5381130410165
328,-1.22,-39.553998800410625
329,-209.54,-239.09076405685502
330,-44.74,-136.95048752355632
331,-35.52,-152.6274590913576
332,-3.65,-54.41899368108253
333,-12.45,-122.97848051770197
334,-3.47,-51.595285378302144
335,-17.66,-117.14988164236395
336,-173.76,-158.83266378741513
337,-15.94,-58.5477130783147
338,-173.48,-390.0385805324575
339,-2727.43,-250.78593322998591
340,-1821.88,-1534.4874861141443
341,-5.14,-26.863288902343335
342,-3462.55,-3560.951771797074
343,-5.53,-107.60755915948633
344,-167.81,-439.96522666075896
345,-5.17,-58.33546949646543
346,-3.81,-38.446797812977366
