,target,predicted
0,-3.47,-30.19239676911983
1,-9.12,-175.20138529962065
2,-9.31,-39.00650494881778
3,-7.38,-50.240722288020805
4,-21.63,-40.17625140074583
5,-16.97,-63.808490714184906
6,-1.23,-34.63533561153698
7,-9.91,-38.59085261483986
8,-24.46,-57.215431599461525
9,-5.86,-33.89093928447146
10,-3.79,-43.55962214211868
11,-44.74,-94.86844017475626
12,-28.74,-68.11473057382962
13,-43.06,-56.4725248292673
14,-9.45,-61.49948592338072
15,-54.98,-94.86844017475626
16,-1482.57,-480.7584936632477
17,-5.59,-36.03253372437373
18,-13.09,-49.60757246710597
19,-18.6,-43.25862732376111
20,-203.87,-277.68537977000926
21,-6.7,-32.86734998312712
22,-1671.03,-176.87173489438766
23,-42.31,-90.566769023293
24,-0.74,-27.820932803081007
25,-230.42,-241.97592940204947
26,-2.26,-33.696479906327816
27,-167.81,-241.97592940204947
28,-1.11,-27.61566338768788
29,-5.02,-39.81057456229347
30,-3.73,-47.6029539829704
31,-2.37,-40.17625140074583
32,-41.92,-480.7584936632477
33,-3.32,-29.49983621911596
34,-26.32,-49.25860796428899
35,-55.84,-110.16347162236558
36,-29.9,-68.11473057382962
37,-132.92,-117.40684036680399
38,-81.84,-84.98966533429169
39,-7.34,-39.79945257237166
40,-1752.9,-175.20138529962065
41,-2.5,-30.380953952469774
42,-11.12,-176.87173489438766
43,-4.29,-41.50985973505823
44,-16.99,-50.512433283777916
45,-0.71,-27.48319099194287
46,-9.44,-39.00650494881778
47,-31.44,-93.30754501117885
48,-1.78,-29.49983621911596
49,-17.53,-188.93657343113753
50,-3.78,-34.018768934689874
51,-173.48,-277.68537977000926
52,-49.18,-93.50052412950154
53,-5.14,-36.067346784601156
54,-3.73,-31.43338053358362
55,-1.63,-36.956925268107305
56,-3.54,-29.988440785163174
57,-1.22,-27.83814839678038
58,-1821.88,-1605.0212826396996
59,-6.06,-31.870713382663585
60,-4.26,-32.81527441616344
61,-42.7,-93.50052412950154
62,-57.78,-110.16347162236558
63,-1.17,-30.087340661918578
64,-3.04,-30.380953952469774
65,-6.06,-42.48187620927184
66,-2.86,-30.42845221924155
67,-3.65,-39.315467196507534
68,-14.12,-45.73264431926474
69,-1740.84,-1970.9503147419198
70,-988.01,-1605.0212826396996
71,-2.7,-33.89093928447146
72,-2.86,-30.42845221924155
73,-3.46,-39.315467196507534
74,-98.57,-100.86551789220884
75,-1.21,-34.63533561153698
76,-3.29,-36.956925268107305
77,-1.32,-27.820932803081007
78,-5.38,-48.39243449297473
79,-240.66,-188.93657343113753
80,-3.97,-43.55962214211868
81,-5.53,-50.240722288020805
82,-45.06,-83.58448815711249
83,-2738.74,-480.7584936632477
84,-2.7,-29.988440785163174
85,-2.54,-40.34382119742824
86,-49.41,-69.99618902475522
87,-5.77,-50.512433283777916
88,-15.34,-45.13755622327064
89,-24.54,-82.25427366996621
90,-31.82,-61.327852213267406
91,-2.41,-30.19239676911983
92,-1.33,-27.83814839678038
93,-47.2,-95.10704337184517
94,-2.11,-30.95348762889656
95,-64.33,-87.61603352378462
96,-2.56,-37.83607352524532
97,-2084.19,-1970.9503147419198
98,-4.99,-36.465562231889066
99,-1.16,-27.985297343973954
100,-1.64,-30.95348762889656
101,-17.58,-63.808490714184906
102,-13.24,-54.68961327448381
103,-5.88,-44.87276229183635
104,-33.33,-61.49948592338072
105,-9.74,-54.68961327448381
106,-0.52,-30.342989136750585
107,-1138.3,-1283.6870686465727
108,-2.89,-32.55367288836849
109,-2.39,-31.43338053358362
110,-15.94,-45.13755622327064
111,-7.06,-38.38769922911648
112,-21.45,-49.50011706198285
113,-13.61,-63.17891826911984
114,-5.81,-50.240722288020805
115,-15.8,-49.25860796428899
116,-10.77,-123.14050554550172
117,-4.93,-39.81057456229347
118,-1.54,-31.870713382663585
119,-19.51,-69.85889978788401
120,-20.56,-69.99618902475522
121,-4.97,-38.95651505881515
122,-1.39,-32.54653472474617
123,-43.22,-43.55962214211868
124,-82.29,-130.22959173615916
125,-10.78,-38.38769922911648
126,-8.93,-41.50985973505823
127,-2.51,-30.087340661918578
128,-4.77,-48.39243449297473
129,-19.2,-67.7921036938234
130,-5.3,-39.81057456229347
131,-34.83,-84.98966533429169
132,-47.48,-74.12394699115987
133,-1.58,-27.985297343973954
134,-9.84,-37.3697531820895
135,-33.18,-100.86551789220884
136,-7.22,-37.3697531820895
137,-0.94,-27.83814839678038
138,-25.63,-57.215431599461525
139,-9.42,-39.00650494881778
140,-45.05,-83.58448815711249
141,-2420.08,-188.93657343113753
142,-3.29,-34.018768934689874
143,-88.82,-110.19549194680394
144,-38.69,-65.08877752872952
145,-19.87,-59.353298190879315
146,-61.3,-93.16562794579991
147,-15.66,-56.4725248292673
148,-2.58,-31.43338053358362
149,-5.17,-38.95651505881515
150,-5.3,-42.48187620927184
151,-59.89,-115.3101548547116
152,-47.82,-90.566769023293
153,-1.01,-27.61566338768788
154,-2.76,-30.42845221924155
155,-3.65,-50.512433283777916
156,-19.4,-65.96820801948287
157,-0.87,-28.662716329865496
158,-16.54,-61.49948592338072
159,-26.93,-69.1522352991187
160,-2.8,-29.988440785163174
161,-0.81,-27.48319099194287
162,-3.43,-32.55367288836849
163,-0.77,-28.662716329865496
164,-6.65,-36.03253372437373
165,-47.08,-93.16562794579991
166,-1185.05,-1283.6870686465727
167,-5.01,-40.996372463812264
168,-35.91,-63.17891826911984
169,-1.16,-37.83607352524532
170,-8.15,-36.03253372437373
171,-1.16,-32.54653472474617
172,-5.01,-31.83170456692143
173,-2.02,-30.95348762889656
174,-2260.74,-1605.0212826396996
175,-85.25,-115.3101548547116
176,-19.66,-61.327852213267406
177,-4.6,-34.46012083553547
178,-18.49,-49.50011706198285
179,-5.13,-34.018768934689874
180,-11.88,-48.196630636239256
181,-436.09,-277.68537977000926
182,-161.32,-241.97592940204947
183,-21.22,-39.315467196507534
184,-3.59,-38.38769922911648
185,-11.78,-39.79945257237166
186,-1.65,-27.985297343973954
187,-5.63,-47.6029539829704
188,-82.36,-81.6409672414991
189,-15.72,-49.50011706198285
190,-17.09,-57.215431599461525
191,-88.98,-100.86551789220884
