,target,predicted
0,-41.54,-788.5279084525728
1,-47.82,-788.5279084525728
2,-42.32,-788.5279084525728
3,-83.28,-433.4411621112061
4,-173.76,-433.4411621112061
5,-6.67,-363.28309209938186
6,-8.08,-363.28309209938186
7,-9.91,-363.28309209938186
8,-7.22,-314.7989104320013
9,-17.87,-314.7989104320013
10,-9.84,-314.7989104320013
11,-1.16,-615.3925830618103
12,-1.8,-615.3925830618103
13,-2.56,-615.3925830618103
14,-3657.26,-853.9663182676978
15,-2199.18,-853.9663182676978
16,-2196.81,-853.9663182676978
17,-2.13,-546.7473634548127
18,-1.78,-546.7473634548127
19,-6.94,-546.7473634548127
20,-2719.07,-794.8714714471994
21,-3664.98,-794.8714714471994
22,-2756.74,-794.8714714471994
23,-6.64,-410.6862537093094
24,-4.16,-410.6862537093094
25,-5.69,-410.6862537093094
26,-93.9,-300.30773956622437
27,-82.29,-300.30773956622437
28,-105.08,-300.30773956622437
29,-38.69,-287.829297622425
30,-33.77,-287.829297622425
31,-28.09,-287.829297622425
32,-46.59,-436.5141132852499
33,-56.28,-436.5141132852499
34,-32.54,-436.5141132852499
35,-40.73,-333.17219062192777
36,-33.1,-333.17219062192777
37,-22.8,-333.17219062192777
38,-3860.77,-557.7253817119008
39,-3462.55,-557.7253817119008
40,-3840.88,-557.7253817119008
41,-2.54,-292.63580226671854
42,-2.85,-292.63580226671854
43,-2.5,-292.63580226671854
44,-1.78,-759.3330912875855
45,-1.64,-759.3330912875855
46,-0.86,-759.3330912875855
47,-5.78,-674.0602388475745
48,-4.15,-674.0602388475745
49,-5.71,-674.0602388475745
50,-6.39,-273.3635349095882
51,-4.79,-273.3635349095882
52,-9.54,-273.3635349095882
53,-2228.76,-348.22869232271137
54,-2718.25,-348.22869232271137
55,-2289.87,-348.22869232271137
56,-4.93,-594.3153963116433
57,-5.02,-594.3153963116433
58,-5.3,-594.3153963116433
59,-3293.85,-322.7967906074602
60,-2717.18,-322.7967906074602
61,-1941.4,-322.7967906074602
62,-42.78,-269.85589261948894
63,-30.01,-269.85589261948894
64,-41.12,-269.85589261948894
65,-4.36,-702.6547516568709
66,-2.98,-702.6547516568709
67,-2.16,-702.6547516568709
68,-1542.53,-450.7364684370873
69,-1776.15,-450.7364684370873
70,-1842.39,-450.7364684370873
71,-6.16,-366.74010725658053
72,-6.7,-366.74010725658053
73,-8.2,-366.74010725658053
74,-4.09,-451.484561658293
75,-5.29,-451.484561658293
76,-5.01,-451.484561658293
77,-3601.52,-110.64903300414869
78,-3105.59,-110.64903300414869
79,-3855.6,-110.64903300414869
80,-73.38,-260.5917014341778
81,-56.24,-260.5917014341778
82,-47.2,-260.5917014341778
83,-11.88,-580.4681418265395
84,-8.82,-580.4681418265395
85,-8.79,-580.4681418265395
86,-6.87,-428.8363275939781
87,-7.34,-428.8363275939781
88,-11.78,-428.8363275939781
89,-1.64,-422.19544550806063
