,target,predicted
0,-15.13,-20.582966233672757
1,-82.36,-36.53816340794803
2,-4.81,-16.402328322762536
3,-5.0,-12.99206535708393
4,-2.71,-12.070837135654866
5,-19.2,-23.222181030761096
6,-88.82,-24.184257287710864
7,-9.12,-25.683622870480598
8,-3.94,-10.33599856008928
9,-40.96,-17.473635086414543
10,-10.71,-22.27077464409539
11,-3.32,-10.745039446884032
12,-4.55,-14.236038504726228
13,-11.52,-15.317155542558652
14,-16.99,-19.617651754809977
15,-1.25,-10.08030642807371
16,-35.1,-25.78331411878108
17,-23.85,-30.215592507205642
18,-4.84,-14.105472075273212
19,-0.99,-9.771340944310477
20,-47.48,-26.496873635802082
21,-79.59,-39.21959830951343
22,-8.99,-13.064715162473533
23,-14.12,-18.96401334589397
24,-9.45,-22.321130251048828
25,-20.06,-25.683622870480598
26,-1.72,-11.732769525177584
27,-35.0,-34.969558411848936
28,-36.16,-19.299297710747553
29,-38.08,-28.953955733602257
30,-2.74,-10.08030642807371
31,-34.83,-36.21514510261218
32,-2.02,-10.758676110573358
33,-17.66,-23.024539333224883
34,-8.26,-13.3164532473958
35,-48.64,-24.184257287710864
36,-5.69,-13.729524824639897
37,-3.59,-18.009419228982164
38,-2.85,-13.3164532473958
39,-9.01,-10.708564449218622
40,-22.83,-34.969558411848936
41,-4.29,-17.42420764346673
42,-24.54,-33.66429571227991
43,-26.93,-27.70057689586517
44,-5.77,-19.617651754809977
45,-21.22,-17.60641140125245
46,-81.84,-36.21514510261218
47,-3.65,-17.60641140125245
48,-17.53,-19.85660964432062
49,-22.89,-39.21959830951343
50,-46.77,-15.205311269832983
51,-74.17,-33.66429571227991
52,-1.67,-10.758676110573358
53,-3.18,-22.340958543980005
54,-11.67,-16.43221877844329
55,-3.09,-11.732769525177584
56,-33.71,-32.78946855064048
57,-37.03,-36.21514510261218
58,-15.42,-16.43221877844329
59,-2.46,-14.270880825584142
60,-3.99,-12.772373460423722
61,-17.98,-12.854040545123656
62,-77.62,-36.53816340794803
63,-5.17,-12.313034294342637
64,-11.12,-21.86086667377645
65,-14.69,-18.96401334589397
66,-60.88,-27.70057689586517
67,-5.14,-12.99206535708393
68,-64.33,-30.956797313678877
69,-47.08,-32.042886456399906
70,-1.15,-8.564794378813241
71,-1.29,-8.564794378813241
72,-42.76,-21.138135738670883
73,-47.16,-29.319611753477282
74,-33.5,-39.21959830951343
75,-43.06,-22.113271390554967
76,-4.28,-17.473635086414543
77,-5.86,-14.270880825584142
78,-12.94,-16.402328322762536
79,-2.71,-9.19634635659215
80,-3.28,-26.496873635802082
81,-16.54,-22.321130251048828
82,-7.06,-18.009419228982164
83,-24.29,-32.042886456399906
84,-18.6,-21.296797817261965
85,-27.46,-17.824792345707674
86,-47.19,-22.05403719231009
87,-19.26,-25.9952724705161
88,-29.33,-26.720020008939205
89,-3.97,-25.645671063777748
90,-3.07,-17.241200547185656
91,-7.46,-14.653793049856644
92,-12.16,-19.077803863094164
93,-23.78,-25.78331411878108
94,-17.33,-22.931698347271123
95,-33.64,-20.62690852106668
96,-8.0,-17.824792345707674
97,-2.41,-12.491396404368484
98,-1.84,-8.564794378813241
99,-15.34,-17.467858216898748
100,-33.33,-22.321130251048828
101,-48.59,-23.024539333224883
102,-3.11,-12.854040545123656
103,-3.91,-12.313034294342637
104,-43.22,-25.645671063777748
105,-8.6,-14.236038504726228
106,-37.43,-34.969558411848936
107,-19.4,-26.720020008939205
108,-4.81,-24.184257287710864
109,-110.45,-22.27077464409539
110,-73.45,-30.215592507205642
111,-3.73,-15.205311269832983
112,-1.78,-10.745039446884032
113,-21.63,-25.85586753846581
114,-8.93,-17.42420764346673
115,-15.94,-17.467858216898748
116,-16.74,-14.105472075273212
117,-4.97,-12.313034294342637
118,-14.63,-30.215592507205642
119,-50.32,-25.9952724705161
120,-41.92,-29.41083120085402
121,-0.87,-13.779790698964316
122,-22.07,-16.43221877844329
123,-4.6,-19.299297710747553
124,-7.48,-14.236038504726228
125,-35.52,-28.953955733602257
126,-3.47,-12.491396404368484
127,-3.21,-15.943341042473914
128,-1.77,-10.33599856008928
129,-13.09,-22.340958543980005
130,-10.36,-13.640651585384166
131,-29.51,-22.931698347271123
132,-2.21,-13.067910619943802
133,-2.08,-10.335834102613862
134,-15.66,-22.113271390554967
