,target,predicted
0,-41.53,-799.885494628262
1,-47.82,-799.885494628262
2,-42.31,-799.885494628262
3,-83.28,-435.39571541852473
4,-173.76,-435.39571541852473
5,-7.22,-271.6948040846339
6,-17.87,-271.6948040846339
7,-9.84,-271.6948040846339
8,-1.16,-845.8380208511461
9,-1.8,-845.8380208511461
10,-2.56,-845.8380208511461
11,-3657.26,-1378.3804508133344
12,-2199.18,-1378.3804508133344
13,-2196.81,-1378.3804508133344
14,-2.13,-529.0992517886128
15,-1.78,-529.0992517886128
16,-6.94,-529.0992517886128
17,-93.9,-238.1078709880265
18,-82.29,-238.1078709880265
19,-105.08,-238.1078709880265
20,-38.69,-171.53085018935045
21,-33.77,-171.53085018935045
22,-28.09,-171.53085018935045
23,-46.59,-809.546855111731
24,-56.28,-809.546855111731
25,-32.54,-809.546855111731
26,-40.73,-431.6183083806937
27,-33.1,-431.6183083806937
28,-22.8,-431.6183083806937
29,-3860.77,-1116.4931394342375
30,-3462.55,-1116.4931394342375
31,-3840.88,-1116.4931394342375
32,-2.54,-420.01711938948677
33,-2.85,-420.01711938948677
34,-2.5,-420.01711938948677
35,-1.78,-710.387383523984
36,-1.64,-710.387383523984
37,-0.86,-710.387383523984
38,-18.49,-613.6141901519375
39,-21.45,-613.6141901519375
40,-15.72,-613.6141901519375
41,-5.78,-789.1094627956509
42,-4.15,-789.1094627956509
43,-5.71,-789.1094627956509
44,-2228.76,-822.0209330201376
45,-2718.25,-822.0209330201376
46,-2289.87,-822.0209330201376
47,-4.93,-463.6104160596543
48,-5.02,-463.6104160596543
49,-5.3,-463.6104160596543
50,-3293.85,-696.3176003356298
51,-2717.18,-696.3176003356298
52,-1941.4,-696.3176003356298
53,-42.78,-338.8879766016439
54,-30.01,-338.8879766016439
55,-41.12,-338.8879766016439
56,-4001.81,-1577.8688316093758
57,-3971.85,-1577.8688316093758
58,-4007.87,-1577.8688316093758
59,-4.36,-813.1605937511129
60,-2.98,-813.1605937511129
61,-2.16,-813.1605937511129
62,-1542.53,-1102.5954126413908
63,-1776.15,-1102.5954126413908
64,-1842.39,-1102.5954126413908
65,-2420.28,-1041.2588985029952
66,-3023.27,-1041.2588985029952
67,-2757.22,-1041.2588985029952
68,-4.09,-587.7322811111392
69,-5.29,-587.7322811111392
70,-5.01,-587.7322811111392
71,-3601.52,-1064.3139768800766
72,-3105.59,-1064.3139768800766
73,-3855.6,-1064.3139768800766
74,-73.38,-191.26724926288853
75,-56.24,-191.26724926288853
76,-47.2,-191.26724926288853
77,-11.88,-416.7088803404163
78,-8.82,-416.7088803404163
79,-8.79,-416.7088803404163
80,-3.04,-527.2219005692311
81,-3.3,-527.2219005692311
82,-2.5,-527.2219005692311
83,-1575.97,-697.4153690480796
84,-3.28,-697.4153690480796
85,-47.48,-697.4153690480796
86,-10.36,-322.847243082772
87,-16.41,-322.847243082772
88,-7.46,-334.77546298951455
89,-10.64,-334.77546298951455
90,-15.32,-334.77546298951455
91,-2.7,-366.6287596210705
92,-5.86,-366.6287596210705
93,-2.46,-366.6287596210705
94,-2741.44,-708.3654674951728
95,-1806.3,-708.3654674951728
96,-1788.7,-708.3654674951728
97,-9.12,-930.7423303668106
98,-1752.9,-930.7423303668106
99,-20.06,-930.7423303668106
100,-42.8,-756.938081160863
101,-3.18,-756.938081160863
102,-13.09,-756.938081160863
103,-4.6,-284.5270314555399
104,-36.16,-284.5270314555399
105,-11.18,-284.5270314555399
106,-4.81,-242.23966154173374
107,-1388.85,-242.23966154173374
108,-12.94,-242.23966154173374
109,-2505.5,-396.55830274347915
110,-23.78,-396.55830274347915
111,-35.1,-396.55830274347915
112,-33.5,-836.3330191363079
113,-22.89,-836.3330191363079
114,-79.59,-836.3330191363079
115,-1918.37,-805.5808603942737
116,-1739.12,-805.5808603942737
117,-1841.16,-805.5808603942737
118,-47.08,-884.1818519985248
119,-61.3,-884.1818519985248
120,-24.29,-884.1818519985248
121,-17.98,-330.53811823656577
122,-3.11,-330.53811823656577
123,-5.64,-330.53811823656577
124,-1.25,-411.7417218945497
125,-2.74,-411.7417218945497
126,-6.06,-411.7417218945497
127,-9.45,-237.9888915150653
128,-33.33,-237.9888915150653
129,-16.54,-237.9888915150653
130,-9.01,-131.69982042310193
131,-1.84,-195.12879695898621
132,-1.15,-195.12879695898621
133,-1.29,-195.12879695898621
134,-2.08,-182.17329846355634
135,-1.77,-182.17329846355634
136,-3.94,-182.17329846355634
137,-115.73,-433.44505017786753
138,-8.0,-433.44505017786753
139,-27.46,-433.44505017786753
140,-12.66,-144.16581209779588
141,-7.65,-144.16581209779588
142,-11.52,-65.19590659003411
143,-7.5,-507.11111467823594
144,-14.69,-507.11111467823594
145,-14.12,-507.11111467823594
146,-7.06,-517.7999586715646
147,-3.59,-517.7999586715646
148,-10.78,-517.7999586715646
149,-1671.03,-443.6356677450125
150,-11.12,-443.6356677450125
151,-1694.52,-443.6356677450125
152,-26.93,-712.9762900129788
153,-60.88,-712.9762900129788
154,-1890.34,-712.9762900129788
155,-4.81,-434.12280191657624
156,-88.82,-434.12280191657624
157,-48.64,-434.12280191657624
158,-19.26,-1035.075296402757
159,-31.19,-1035.075296402757
160,-50.32,-1035.075296402757
161,-19.4,-935.1062949774898
162,-29.33,-935.1062949774898
163,-1011.81,-722.431520498149
164,-2785.54,-722.431520498149
165,-1906.69,-722.431520498149
166,-33.64,-812.5857234379159
167,-1175.43,-812.5857234379159
168,-2727.43,-812.5857234379159
169,-2.85,-759.7753310714147
170,-8.26,-759.7753310714147
171,-5.69,-782.3333392536952
172,-15.34,-191.4115519849891
173,-50.95,-191.4115519849891
174,-15.94,-191.4115519849891
175,-18.6,-407.8990235353915
176,-43.06,-260.25363793646096
177,-15.66,-260.25363793646096
178,-1515.51,-931.4929852094001
179,-97.9,-931.4929852094001
180,-33.71,-931.4929852094001
181,-1413.77,-509.90003107006714
182,-42.76,-509.90003107006714
183,-19.87,-509.90003107006714
184,-1953.6,-802.0655070645383
185,-1939.15,-802.0655070645383
186,-2.37,-461.39212870088033
187,-21.63,-461.39212870088033
188,-1.68,-461.39212870088033
189,-1.29,-370.2731532037113
190,-2.02,-370.2731532037113
191,-1.67,-370.2731532037113
192,-74.17,-368.3047681838542
193,-64.33,-361.76768734266255
194,-24.54,-368.3047681838542
195,-2.71,-590.3445042010271
196,-2086.43,-590.3445042010271
197,-2610.28,-590.3445042010271
198,-988.01,-739.5970159790197
199,-1821.88,-739.5970159790197
200,-2260.74,-739.5970159790197
201,-2.71,-91.65130372879287
202,-0.99,-384.6884773780671
203,-1.09,-384.6884773780671
204,-1.4,-384.6884773780671
205,-1.55,-514.499652312211
206,-1.78,-514.499652312211
207,-3.32,-514.499652312211
208,-3.46,-569.0236232606742
209,-3.65,-569.0236232606742
210,-21.22,-569.0236232606742
211,-82.36,-619.8020957810883
212,-77.62,-619.8020957810883
213,-5.14,-646.9909011564694
214,-2.89,-646.9909011564694
215,-5.0,-646.9909011564694
216,-3.99,-636.1648356891137
217,-0.75,-636.1648356891137
218,-1.3,-636.1648356891137
219,-15.42,-623.5354396849217
220,-11.67,-623.5354396849217
221,-22.07,-623.5354396849217
222,-3.21,-586.6704315739165
223,-20.32,-586.6704315739165
224,-35.76,-586.6704315739165
225,-19.2,-482.7660169077419
226,-34.83,-398.5631988470242
227,-37.03,-398.5631988470242
228,-81.84,-398.5631988470242
229,-14.92,-319.2085982782505
230,-3.07,-319.2085982782505
231,-52.27,-319.2085982782505
232,-991.01,-247.1127793070803
233,-38.08,-247.1127793070803
234,-35.52,-247.1127793070803
235,-58.67,-705.0270293706129
236,-29.12,-705.0270293706129
237,-1531.16,-705.0270293706129
238,-24.5,-382.0724351029289
239,-17.33,-382.0724351029289
240,-29.51,-382.0724351029289
241,-5.57,-141.26365994700706
242,-8.93,-141.26365994700706
243,-4.29,-141.26365994700706
244,-40.96,-302.52695506931
245,-8.65,-302.52695506931
246,-4.28,-302.52695506931
247,-5.81,-312.65928957222286
248,-5.53,-312.65928957222286
249,-7.38,-312.65928957222286
250,-37.2,-498.8724296904953
251,-31.44,-498.8724296904953
252,-67.87,-498.8724296904953
253,-3048.94,-641.611268265295
254,-2965.18,-641.611268265295
255,-3263.52,-641.611268265295
256,-4.7,-514.1077704664108
257,-4.13,-514.1077704664108
258,-4.16,-514.1077704664108
259,-58.23,-530.1996265947591
260,-57.26,-530.1996265947591
261,-91.7,-530.1996265947591
262,-5.6,-117.18374130944599
263,-3.22,-117.18374130944599
264,-7.91,-117.18374130944599
265,-3824.62,-677.5538610688704
266,-3976.99,-677.5538610688704
267,-3890.98,-677.5538610688704
268,-2.05,-377.6238210286396
269,-2.26,-377.6238210286396
270,-3.01,-377.6238210286396
271,-4.12,-232.4024297783635
272,-4.35,-232.4024297783635
273,-4.31,-232.4024297783635
274,-11.55,-247.05842081321447
275,-9.98,-247.05842081321447
276,-10.88,-247.05842081321447
277,-35.91,-71.5166825238431
278,-58.05,-71.5166825238431
279,-13.61,-71.5166825238431
280,-16.87,-511.9428328724515
281,-12.45,-511.9428328724515
282,-12.89,-511.9428328724515
283,-1599.21,-1156.4477201286293
284,-3564.45,-1156.4477201286293
285,-3049.36,-1156.4477201286293
286,-13.69,-438.25172419912013
287,-25.26,-438.25172419912013
288,-26.77,-438.25172419912013
289,-132.92,-441.07137196497854
290,-75.22,-441.07137196497854
291,-10.78,-292.25156046558953
292,-18.67,-292.25156046558953
293,-25.35,-292.25156046558953
294,-98.57,-123.83202067554664
295,-33.18,-123.83202067554664
296,-88.98,-123.83202067554664
297,-5.01,-136.71306524305655
298,-11.46,-136.71306524305655
299,-14.33,-136.71306524305655
300,-2936.54,-704.6043341398657
301,-3235.01,-704.6043341398657
302,-1691.56,-704.6043341398657
303,-3555.34,-1625.0408678266317
304,-3631.26,-1625.0408678266317
305,-3685.4,-1625.0408678266317
306,-22.3,-251.75317157265846
307,-15.57,-251.75317157265846
308,-15.99,-251.75317157265846
309,-42.7,-375.81175429457744
310,-29.32,-375.81175429457744
311,-49.18,-375.81175429457744
312,-5.72,-110.42466424309228
313,-2.31,-110.42466424309228
314,-4.84,-110.42466424309228
315,-3.76,-269.79565828398944
316,-3.7,-269.79565828398944
317,-3.26,-269.79565828398944
318,-5.14,-321.6042349597564
319,-6.74,-321.6042349597564
320,-5.02,-321.6042349597564
321,-4.3,-107.78861186412816
322,-4.1,-107.78861186412816
323,-4.02,-107.78861186412816
324,-5.28,-98.80716860896754
325,-4.86,-98.80716860896754
326,-4.03,-98.80716860896754
327,-44.74,-481.23972251009866
328,-47.31,-481.23972251009866
329,-54.98,-481.23972251009866
330,-13.97,-214.02185478418164
331,-19.99,-214.02185478418164
332,-10.77,-214.02185478418164
333,-9.63,-376.4825519161508
334,-11.29,-376.4825519161508
335,-14.81,-376.4825519161508
336,-8.47,-179.249120864508
337,-10.57,-179.249120864508
338,-7.19,-179.249120864508
339,-4.78,-269.9379474189873
340,-5.63,-269.9379474189873
341,-3.73,-269.9379474189873
342,-6.86,-144.84479667948526
343,-7.5,-144.84479667948526
344,-4.79,-144.84479667948526
345,-6.33,-149.80058142357316
346,-8.59,-149.80058142357316
347,-6.95,-149.80058142357316
348,-10.77,-629.8316009769869
349,-10.1,-629.8316009769869
350,-8.33,-629.8316009769869
