,target,predicted
0,-41.53,-503.52857818094816
1,-47.82,-503.52857818094816
2,-42.31,-503.52857818094816
3,-83.28,-386.8695817738049
4,-173.76,-386.8695817738049
5,-1.16,-456.0108828407723
6,-1.8,-456.0108828407723
7,-2.56,-456.0108828407723
8,-3657.26,-585.9121468132362
9,-2199.18,-585.9121468132362
10,-2196.81,-585.9121468132362
11,-2.13,-414.55240777362593
12,-1.78,-414.55240777362593
13,-6.94,-414.55240777362593
14,-6.64,-465.60100546773157
15,-4.16,-465.60100546773157
16,-5.69,-465.60100546773157
17,-93.9,-357.0727182048034
18,-82.29,-357.0727182048034
19,-105.08,-357.0727182048034
20,-38.07,-498.0313521213613
21,-35.25,-498.0313521213613
22,-39.92,-498.0313521213613
23,-46.59,-489.38037673380626
24,-56.28,-489.38037673380626
25,-32.54,-489.38037673380626
26,-40.73,-348.2797786414352
27,-33.1,-348.2797786414352
28,-22.8,-348.2797786414352
29,-2.54,-318.3419053244764
30,-2.85,-318.3419053244764
31,-2.5,-318.3419053244764
32,-1.78,-456.51790924846546
33,-1.64,-456.51790924846546
34,-0.86,-456.51790924846546
35,-18.49,-440.38399336446844
36,-21.45,-440.38399336446844
37,-15.72,-440.38399336446844
38,-6.39,-441.94321399410796
39,-4.79,-441.94321399410796
40,-9.54,-441.94321399410796
41,-2228.76,-457.02144907439447
42,-2718.25,-457.02144907439447
43,-2289.87,-457.02144907439447
44,-4.93,-416.387747534773
45,-5.02,-416.387747534773
46,-5.3,-416.387747534773
47,-3293.85,-493.3228427131732
48,-2717.18,-493.3228427131732
49,-1941.4,-493.3228427131732
50,-42.78,-505.9378300518633
51,-30.01,-505.9378300518633
52,-41.12,-505.9378300518633
53,-4.36,-494.7391510959562
54,-2.98,-494.7391510959562
55,-2.16,-494.7391510959562
56,-1542.53,-549.552444318327
57,-1776.15,-549.552444318327
58,-1842.39,-549.552444318327
59,-2420.28,-506.84222520796015
60,-3023.27,-506.84222520796015
61,-2757.22,-506.84222520796015
62,-4.09,-344.1672506270694
63,-5.29,-344.1672506270694
64,-5.01,-344.1672506270694
65,-16.39,-419.95034655895836
66,-9.11,-419.95034655895836
67,-7.18,-419.95034655895836
68,-73.38,-302.900616845579
69,-56.24,-302.900616845579
70,-47.2,-302.900616845579
71,-11.88,-390.5969068307345
72,-8.82,-390.5969068307345
73,-8.79,-390.5969068307345
74,-6.87,-303.90262379917993
75,-7.34,-303.90262379917993
76,-11.78,-303.90262379917993
77,-1.16,-305.8964348863932
78,-1.58,-305.8964348863932
79,-1.65,-305.8964348863932
80,-3.04,-318.9968144484326
81,-3.3,-318.9968144484326
82,-2.5,-318.9968144484326
83,-2.86,-336.88657624128996
84,-2.76,-336.88657624128996
85,-2.86,-336.88657624128996
86,-27.73,-363.17304483608916
87,-31.82,-363.17304483608916
88,-19.66,-363.17304483608916
89,-1590.24,-306.29220145261075
90,-1622.5,-306.29220145261075
91,-2128.42,-306.29220145261075
92,-6.65,-277.5086160872618
93,-8.15,-277.5086160872618
94,-5.59,-277.5086160872618
95,-5.88,-352.17252107546005
96,-9.31,-352.17252107546005
97,-6.41,-352.17252107546005
98,-10.36,-294.51023758332695
99,-16.41,-294.51023758332695
100,-7.46,-288.4177763963471
101,-10.64,-288.4177763963471
102,-15.32,-288.4177763963471
103,-240.66,-442.4549781245608
104,-2420.08,-442.4549781245608
105,-17.53,-442.4549781245608
106,-2.7,-339.0066782001576
107,-5.86,-339.0066782001576
108,-2.46,-339.0066782001576
109,-2741.44,-357.0298688574344
110,-1806.3,-357.0298688574344
111,-1788.7,-357.0298688574344
112,-1482.57,-469.4518841283825
113,-2738.74,-469.4518841283825
114,-41.92,-469.4518841283825
115,-12.16,-454.67251849829535
116,-1.38,-454.67251849829535
117,-9.4,-454.67251849829535
118,-9.12,-480.15100375255054
119,-1752.9,-480.15100375255054
120,-20.06,-480.15100375255054
121,-42.8,-496.3685537801292
122,-3.18,-496.3685537801292
123,-13.09,-496.3685537801292
124,-4.62,-260.1261732810143
125,-1.45,-260.1261732810143
126,-8.99,-260.1261732810143
127,-4.6,-342.69769767927784
128,-36.16,-342.69769767927784
129,-11.18,-342.69769767927784
130,-0.77,-343.82002533611285
131,-0.87,-343.82002533611285
132,-0.37,-343.82002533611285
133,-33.5,-479.3476128444073
134,-22.89,-479.3476128444073
135,-79.59,-479.3476128444073
136,-1918.37,-502.16484024537533
137,-1739.12,-502.16484024537533
138,-1841.16,-502.16484024537533
139,-47.08,-513.3085193518992
140,-61.3,-513.3085193518992
141,-24.29,-513.3085193518992
142,-17.98,-276.4319188365132
143,-3.11,-276.4319188365132
144,-5.64,-276.4319188365132
145,-1.25,-293.4621226640508
146,-2.74,-293.4621226640508
147,-6.06,-293.4621226640508
148,-79.25,-384.34356061653375
149,-110.45,-384.34356061653375
150,-10.71,-384.34356061653375
151,-1.84,-229.82674668953558
152,-1.15,-229.82674668953558
153,-1.29,-229.82674668953558
154,-15.13,-395.6551795329759
155,-3.73,-289.65460581720276
156,-46.77,-289.65460581720276
157,-2.08,-298.3508635580436
158,-1.77,-298.3508635580436
159,-3.94,-298.3508635580436
160,-12.66,-297.73418933209217
161,-7.65,-297.73418933209217
162,-11.52,-306.8421747574505
163,-7.5,-408.5101893044842
164,-14.69,-408.5101893044842
165,-14.12,-408.5101893044842
166,-7.06,-410.46535257418327
167,-3.59,-410.46535257418327
168,-10.78,-410.46535257418327
169,-1671.03,-379.96382066087716
170,-11.12,-379.96382066087716
171,-1694.52,-379.96382066087716
172,-4.81,-407.65959422776314
173,-88.82,-407.65959422776314
174,-48.64,-407.65959422776314
175,-19.26,-422.596609997731
176,-31.19,-422.596609997731
177,-50.32,-422.596609997731
178,-19.4,-484.7585037323504
