,target,predicted
0,-6.67,-389.25868712525653
1,-8.08,-389.25868712525653
2,-9.91,-389.25868712525653
3,-7.22,-402.46875725764295
4,-17.87,-402.46875725764295
5,-9.84,-402.46875725764295
6,-2.13,-94.10905784347717
7,-1.78,-94.10905784347717
8,-6.94,-94.10905784347717
9,-2719.07,-1014.5243377540467
10,-3664.98,-1014.5243377540467
11,-2756.74,-1014.5243377540467
12,-6.64,-599.3407251428272
13,-4.16,-599.3407251428272
14,-5.69,-599.3407251428272
15,-93.9,-364.86765305278107
16,-82.29,-364.86765305278107
17,-105.08,-364.86765305278107
18,-38.69,-324.7438009227906
19,-33.77,-324.7438009227906
20,-28.09,-324.7438009227906
21,-40.73,-271.5459997819297
22,-33.1,-271.5459997819297
23,-22.8,-271.5459997819297
24,-3860.77,-1359.637700019912
25,-3462.55,-1359.637700019912
26,-3840.88,-1359.637700019912
27,-18.49,-649.4757554814305
28,-21.45,-649.4757554814305
29,-15.72,-649.4757554814305
30,-5.78,-275.02254008458
31,-4.15,-275.02254008458
32,-5.71,-275.02254008458
33,-4.93,-684.1713360383274
34,-5.02,-684.1713360383274
35,-5.3,-684.1713360383274
36,-3293.85,-998.0173949478528
37,-2717.18,-998.0173949478528
38,-1941.4,-998.0173949478528
39,-42.78,-477.5695800677689
40,-30.01,-477.5695800677689
41,-41.12,-477.5695800677689
42,-4001.81,-1438.0036066770708
43,-3971.85,-1438.0036066770708
44,-4007.87,-1438.0036066770708
45,-4.36,-242.72055754363242
46,-2.98,-242.72055754363242
47,-2.16,-242.72055754363242
48,-1542.53,-1173.5442435924501
49,-1776.15,-1173.5442435924501
50,-1842.39,-1173.5442435924501
51,-2420.28,-1331.4222349570045
52,-3023.27,-1331.4222349570045
53,-2757.22,-1331.4222349570045
54,-6.16,-546.8721857542444
55,-6.7,-546.8721857542444
56,-8.2,-546.8721857542444
57,-4.09,-518.1474677709697
58,-5.29,-518.1474677709697
59,-5.01,-518.1474677709697
60,-16.39,-369.15662137030483
61,-9.11,-369.15662137030483
62,-7.18,-369.15662137030483
63,-3601.52,-1162.365551878934
64,-3105.59,-1162.365551878934
65,-3855.6,-1162.365551878934
66,-73.38,-274.00012106687956
67,-56.24,-274.00012106687956
68,-47.2,-274.00012106687956
69,-11.88,-567.2373858434223
70,-8.82,-567.2373858434223
71,-8.79,-567.2373858434223
72,-10.54,-333.09563564423
73,-12.27,-333.09563564423
74,-7.84,-333.09563564423
75,-1.94,-333.49468590097024
76,-2.15,-333.49468590097024
77,-3.19,-333.49468590097024
78,-1.16,-471.1106974821708
79,-1.58,-471.1106974821708
80,-1.65,-471.1106974821708
81,-1.22,-478.5482478900826
82,-1.33,-478.5482478900826
83,-0.94,-478.5482478900826
84,-3.04,-481.45631145696905
85,-3.3,-481.45631145696905
86,-2.5,-481.45631145696905
87,-27.73,-562.6898555954992
88,-31.82,-562.6898555954992
89,-19.66,-562.6898555954992
90,-1590.24,-594.5945001500581
91,-1622.5,-594.5945001500581
92,-2128.42,-594.5945001500581
93,-4.26,-398.02251290169545
94,-4.29,-398.02251290169545
95,-3.81,-398.02251290169545
96,-5.88,-345.5817839418999
97,-9.31,-345.5817839418999
98,-6.41,-345.5817839418999
99,-54.03,-586.2344735888644
100,-82.28,-586.2344735888644
101,-91.47,-586.2344735888644
102,-10.36,-348.21422751990417
103,-16.41,-348.21422751990417
104,-7.46,-553.2188967811607
105,-10.64,-553.2188967811607
106,-15.32,-553.2188967811607
107,-37.43,-361.1510540199058
108,-35.0,-361.1510540199058
109,-22.83,-361.1510540199058
110,-1.72,-439.55121553130425
111,-3.09,-439.55121553130425
112,-21.96,-439.55121553130425
113,-240.66,-679.3678867125235
114,-2420.08,-679.3678867125235
115,-17.53,-679.3678867125235
116,-1482.57,-849.0534956341405
117,-2738.74,-849.0534956341405
118,-41.92,-849.0534956341405
119,-12.16,-376.94813313621114
120,-1.38,-376.94813313621114
121,-9.4,-376.94813313621114
122,-9.12,-674.186431030952
123,-1752.9,-674.186431030952
124,-20.06,-674.186431030952
125,-42.8,-647.7438048956895
126,-3.18,-647.7438048956895
127,-13.09,-647.7438048956895
128,-4.62,-354.6173089148884
129,-1.45,-354.6173089148884
130,-8.99,-354.6173089148884
131,-4.6,-432.26965049148714
132,-36.16,-432.26965049148714
133,-11.18,-432.26965049148714
134,-4.81,-473.7185543559817
135,-1388.85,-473.7185543559817
136,-12.94,-473.7185543559817
137,-0.77,-456.40318584494656
138,-0.87,-456.40318584494656
139,-0.37,-456.40318584494656
