,target,predicted
0,-16.74,-178.61538617473116
1,-2.46,-121.93462096258472
2,-24.29,-253.66004749846496
3,-17.58,-197.61923051552017
4,-2084.19,-1697.7463759583093
5,-35.0,-233.37404277333232
6,-15.72,-196.32003888537133
7,-2420.08,-821.0398167261704
8,-2907.84,-2405.313368998181
9,-115.73,-166.92828935642274
10,-29.12,-270.83653214820487
11,-38.69,-146.30755393373798
12,-2.7,-121.93462096258472
13,-3860.77,-3450.1213296716815
14,-6.86,-92.64037599860242
15,-2.74,-95.76735515069407
16,-8.79,-152.42420061861895
17,-5.13,-178.34565573078825
18,-5.0,-152.08329144485992
19,-42.7,-202.04438683346507
20,-4.79,-158.5295908371551
21,-20.06,-255.3366708541694
22,-8.65,-110.21924919552644
23,-2.31,-94.61496270441317
24,-2.71,-411.9384778377819
25,-5.28,-97.73669603879736
26,-3048.94,-2751.7614987944658
27,-1.09,-86.65100548670685
28,-4.28,-110.21924919552644
29,-35.91,-170.66551661335757
30,-7.06,-156.65641461015088
31,-5.69,-144.90985089983832
32,-13.69,-203.08989359223864
33,-3.46,-149.4457426873833
34,-1.55,-95.36927820166589
35,-24.5,-128.95977235312262
36,-5.38,-178.34565573078825
37,-5.69,-221.7603500911364
38,-2196.81,-2630.04553128584
39,-1739.12,-1778.2101063264327
40,-1.84,-82.9933582818436
41,-50.95,-134.22075300511256
42,-9.11,-191.44910031052592
43,-2719.07,-2862.1786351363266
44,-58.67,-270.83653214820487
45,-4.62,-93.14001595080316
46,-7.5,-160.7425893750468
47,-41.53,-201.24692696457623
48,-8.88,-103.65785044865564
49,-1011.81,-1619.8594938811073
50,-1939.15,-1786.1216958739506
51,-13.59,-228.27846778806983
52,-1918.37,-1778.2101063264327
53,-3564.45,-2375.5191773840834
54,-8.6,-135.6270061500655
55,-2.05,-101.04795128667949
56,-14.92,-136.93450211734665
57,-2.89,-152.08329144485992
58,-10.57,-132.31054771078243
59,-3601.52,-3393.130484566748
60,-16.99,-187.72447079684892
61,-1841.16,-1778.2101063264327
62,-1.45,-93.14001595080316
63,-2.41,-99.39227504403345
64,-5.64,-98.44492820136304
65,-57.78,-195.84171581151344
66,-4.55,-135.6270061500655
67,-74.17,-184.54377926787652
68,-13.78,-228.27846778806983
69,-73.45,-267.1127179062057
70,-1185.05,-382.58481810363537
71,-1175.43,-302.5523682042484
72,-10.64,-105.96924468512279
73,-4.12,-103.62034795935867
74,-19.26,-230.49689671059855
75,-56.24,-157.13888878119607
76,-4.09,-104.51948875358315
77,-9.4,-218.74110660251844
78,-1842.39,-1905.358140878437
79,-5.6,-102.01136167881405
80,-14.63,-267.1127179062057
81,-10.78,-104.60537972886556
82,-8.82,-152.42420061861895
83,-33.18,-149.40170540138854
84,-11.52,-114.15975717305582
85,-2738.74,-1876.965399699911
86,-38.08,-224.0142115249569
87,-11.18,-130.5867469787801
88,-6.74,-101.26266308417729
89,-48.59,-142.49183021790037
90,-2086.43,-411.9384778377819
91,-3.21,-204.1856445556646
92,-18.67,-104.60537972886556
93,-33.33,-188.90544890168093
94,-4.79,-92.64037599860242
95,-3.32,-95.36927820166589
96,-2756.74,-2862.1786351363266
97,-0.87,-129.23965288049573
98,-8.33,-203.0849405157818
99,-10.77,-129.11677558629373
100,-15.66,-147.7688772767474
101,-5.86,-121.93462096258472
102,-3.53,-86.7271991318297
103,-1.72,-190.49224751749324
104,-3.97,-215.06293205866632
105,-1.78,-152.48398195760484
106,-6.95,-93.41173048030711
107,-12.89,-184.46351124295214
108,-5.01,-92.99589909017108
109,-2.85,-140.70920157323175
110,-50.32,-230.49689671059855
111,-105.08,-209.82042674523424
112,-5.02,-101.26266308417729
113,-33.64,-302.5523682042484
114,-88.98,-149.40170540138854
115,-29.51,-128.95977235312262
116,-9.54,-158.5295908371551
117,-9.74,-147.98730039842872
118,-5.3,-103.65785044865564
119,-1752.9,-255.3366708541694
120,-14.69,-160.7425893750468
121,-24.54,-184.54377926787652
122,-5.14,-101.26266308417729
123,-83.28,-246.8411654167655
124,-2936.54,-2001.1967506441413
125,-1388.85,-201.90018008860469
126,-43.06,-147.7688772767474
127,-1740.84,-1697.7463759583093
128,-3.09,-190.49224751749324
129,-3.91,-116.6229711788447
130,-5.29,-104.51948875358315
131,-12.66,-113.25775723944325
132,-5.17,-116.6229711788447
133,-28.09,-146.30755393373798
134,-9.91,-124.49720523647105
135,-47.16,-382.58481810363537
136,-46.77,-112.28030148978465
137,-3023.27,-2835.5696271923066
138,-1941.4,-2590.58804747004
139,-1.29,-185.17883306605887
140,-12.94,-201.90018008860469
141,-3105.59,-3393.130484566748
142,-14.12,-160.7425893750468
143,-1.4,-86.65100548670685
144,-4.97,-116.6229711788447
145,-40.73,-132.08278259460943
146,-16.41,-109.09645372067361
147,-0.75,-145.6039400074718
148,-2.71,-85.18520752995238
149,-8.59,-93.41173048030711
150,-2610.28,-411.9384778377819
151,-1694.52,-1488.077538465061
152,-1.3,-145.6039400074718
153,-13.97,-129.11677558629373
154,-3.26,-86.7271991318297
155,-13.24,-147.98730039842872
156,-42.76,-139.71962124145222
157,-1821.88,-1553.3181172676334
158,-7.18,-191.44910031052592
159,-1953.6,-1786.1216958739506
160,-2.5,-102.66841516526964
161,-60.88,-327.17033862015217
162,-2260.74,-1553.3181172676334
163,-6.94,-152.48398195760484
164,-5.01,-104.51948875358315
165,-2965.18,-2751.7614987944658
166,-5.53,-160.8858410052785
167,-4.16,-178.5270408968166
168,-8.92,-228.27846778806983
169,-17.66,-142.49183021790037
170,-4007.87,-3876.3604962862614
171,-3.59,-156.65641461015088
172,-3.28,-242.0979536519569
173,-12.16,-218.74110660251844
174,-49.41,-183.59169271758236
175,-37.03,-218.32114769281463
176,-6.7,-105.59713541262474
177,-88.82,-185.98549878228533
178,-8.09,-97.06801223590583
179,-1.15,-82.9933582818436
180,-1575.97,-242.0979536519569
181,-0.77,-129.23965288049573
182,-32.54,-245.0941307273951
183,-3855.6,-3393.130484566748
184,-4.02,-89.80196230219454
185,-35.1,-318.85170171234614
186,-3019.19,-2777.0478945378472
187,-81.84,-218.32114769281463
188,-4.77,-178.34565573078825
189,-9.84,-113.79230386107744
190,-40.96,-110.21924919552644
191,-19.2,-201.10306188356827
192,-19.64,-197.61923051552017
193,-22.8,-132.08278259460943
194,-3890.98,-3293.2672336456662
195,-93.9,-209.82042674523424
196,-3.65,-187.72447079684892
197,-132.92,-248.139172504937
198,-23.85,-267.1127179062057
199,-20.32,-204.1856445556646
200,-23.78,-318.85170171234614
201,-14.81,-125.7212904599518
202,-29.33,-233.6241860423766
203,-67.87,-214.96492693548936
204,-15.13,-159.56123633766273
205,-6.16,-105.59713541262474
206,-75.22,-248.139172504937
207,-7.48,-135.6270061500655
208,-2448.32,-2405.313368998181
209,-1.68,-144.21864070128746
210,-25.35,-104.60537972886556
211,-4.84,-94.61496270441317
212,-4.29,-158.94456683671677
213,-4.03,-97.73669603879736
214,-41.22,-178.61538617473116
215,-3685.4,-3274.868982766088
216,-8.93,-158.94456683671677
217,-1.38,-218.74110660251844
218,-5.3,-172.53249049132836
219,-9.98,-107.42700505219668
220,-240.66,-821.0398167261704
221,-5.81,-160.8858410052785
222,-42.31,-201.24692696457623
223,-3631.26,-3274.868982766088
224,-22.83,-233.37404277333232
225,-3.04,-99.80654259224909
226,-3.99,-145.6039400074718
227,-3.14,-103.87981800774168
228,-35.52,-224.0142115249569
229,-991.01,-224.0142115249569
230,-37.43,-233.37404277333232
231,-4.16,-221.7603500911364
232,-15.99,-124.40034947038215
233,-5.77,-187.72447079684892
234,-1713.76,-1697.7463759583093
235,-3.73,-147.4904340808514
236,-2.26,-101.04795128667949
237,-2.02,-185.17883306605887
238,-3827.24,-2763.840139882109
239,-7.1,-97.06801223590583
240,-8.26,-140.70920157323175
241,-18.49,-196.32003888537133
242,-1542.53,-1905.358140878437
243,-47.2,-157.13888878119607
244,-139.47,-195.84171581151344
245,-1890.34,-327.17033862015217
246,-11.55,-107.42700505219668
247,-3462.55,-3450.121329671682
248,-33.1,-132.08278259460943
249,-3657.26,-2630.04553128584
250,-31.44,-214.96492693548936
251,-10.77,-203.0849405157818
252,-17.87,-113.79230386107744
253,-1788.7,-1624.072646536125
254,-82.62,-142.49183021790037
255,-1.25,-95.76735515069407
256,-26.77,-203.08989359223864
257,-55.84,-195.84171581151344
258,-3263.52,-2751.7614987944658
259,-33.5,-222.90063880393677
260,-15.34,-134.22075300511256
261,-26.93,-327.17033862015217
262,-6.39,-158.5295908371551
263,-2236.81,-2763.840139882109
264,-4.1,-89.80196230219454
265,-173.76,-246.8411654167655
266,-3049.36,-2375.5191773840834
267,-4.7,-178.5270408968166
268,-21.22,-149.4457426873833
269,-1906.69,-1619.8594938811073
270,-2505.5,-318.85170171234614
271,-15.42,-162.79336334707475
272,-3800.03,-2763.840139882109
273,-2.86,-110.99568590695301
274,-58.23,-238.8490285707877
275,-1806.3,-1624.072646536125
276,-7.91,-102.01136167881405
277,-29.32,-202.04438683346507
278,-2718.25,-2301.3234255251855
279,-41.12,-310.04845033136166
280,-6.06,-98.66360287732645
281,-2228.76,-2301.3234255251855
282,-2675.86,-2405.313368998181
283,-54.98,-208.86271314804065
284,-1.8,-153.67753476280694
285,-31.19,-230.49689671059855
286,-1.78,-95.36927820166589
287,-42.8,-224.22001496228543
288,-4.81,-201.90018008860469
289,-7.46,-105.96924468512279
290,-38.07,-270.8215624951599
291,-988.01,-1553.3181172676334
292,-1482.57,-1876.965399699911
293,-7.38,-160.8858410052785
294,-3.11,-98.44492820136304
295,-77.62,-193.61500535952598
296,-3.79,-215.06293205866632
297,-58.05,-170.66551661335757
298,-33.77,-146.30755393373798
299,-16.21,-147.98730039842872
300,-48.64,-185.98549878228533
301,-4.3,-89.80196230219454
302,-3114.61,-2777.0478945378472
303,-27.46,-166.92828935642274
304,-5.14,-152.08329144485992
305,-1.54,-98.66360287732645
306,-1.29,-82.9933582818436
307,-2.86,-110.99568590695301
308,-10.1,-203.0849405157818
309,-18.6,-131.25678437265398
310,-3.18,-224.22001496228543
311,-11.29,-125.7212904599518
312,-3.65,-149.4457426873833
313,-61.3,-253.66004749846496
314,-2199.18,-2630.04553128584
315,-6.14,-97.06801223590583
316,-11.67,-162.79336334707475
317,-4.31,-103.62034795935867
318,-1.77,-102.20623301279335
319,-2785.54,-1619.8594938811073
320,-42.78,-310.04845033136166
321,-10.78,-156.65641461015088
322,-9.63,-125.7212904599518
323,-2289.87,-2301.3234255251855
324,-6.06,-103.65785044865564
325,-35.76,-204.1856445556646
326,-1.64,-213.85709672815346
327,-1776.15,-1905.358140878437
328,-2.08,-102.20623301279335
329,-4.6,-130.5867469787801
330,-3293.85,-2590.58804747004
331,-6.64,-221.7603500911364
332,-3824.62,-3293.2672336456662
333,-2717.18,-2590.58804747004
334,-35.25,-270.8215624951599
335,-2.5,-99.80654259224909
336,-16.54,-188.90544890168093
337,-1691.56,-2001.1967506441413
338,-10.36,-109.09645372067361
339,-22.89,-222.90063880393677
