,target,predicted
0,-240.66,-377.64292388621453
1,-1.23,-75.07828367353906
2,-4.84,-81.60199605224044
3,-1.65,-73.80246348006244
4,-22.17,-121.2146065088584
5,-0.51,-75.45695342151267
6,-2448.32,-3359.8925533711945
7,-60.88,-298.95742275467296
8,-2.37,-89.91077712191287
9,-3.47,-78.17998989642726
10,-8.2,-83.57787887026379
11,-1.22,-73.2092711962419
12,-2738.74,-912.0375767721703
13,-5.63,-88.37863974684248
14,-1906.69,-2352.9208830386606
15,-5.02,-82.90075264863682
16,-2.56,-79.4766228080704
17,-4.29,-79.04948077578958
18,-1.54,-78.46541573176012
19,-82.29,-208.9945343001815
20,-9.42,-79.5558277958072
21,-45.06,-156.95974942565698
22,-9.45,-108.17992090085963
23,-13.24,-91.45795817140231
24,-49.18,-147.5250755761706
25,-3.29,-86.66822136817616
26,-15.72,-120.04686993993082
27,-19.51,-120.41202474889123
28,-16.21,-91.45795817140231
29,-1.16,-73.80246348006244
30,-0.71,-73.21394208017885
31,-43.06,-129.50608363143039
32,-3.3,-80.91030110457274
33,-1.01,-73.20542134853211
34,-19.66,-108.09998386315085
35,-1.33,-73.2092711962419
36,-5.57,-103.81160650015866
37,-67.87,-160.93305125309377
38,-29.32,-147.5250755761706
39,-51.65,-170.9461560319765
40,-1575.97,-899.6115309913824
41,-7.38,-95.71239439429142
42,-26.93,-298.95742275467296
43,-2.46,-81.31117033901961
44,-9.44,-79.5558277958072
45,-4.77,-96.5108957329999
46,-64.33,-144.67212209098295
47,-15.8,-86.02844532119259
48,-0.68,-73.20542134853211
49,-1939.15,-2337.765687771702
50,-1806.3,-1594.7078363325936
51,-21.22,-84.11879675664073
52,-3.91,-90.00130696281978
53,-21.63,-89.91077712191287
54,-3.18,-122.57908483188297
55,-4.81,-113.5868013189076
56,-36.16,-100.14986402123154
57,-28.09,-129.08814930833105
58,-3.81,-79.04948077578958
59,-10.1,-113.56758621756339
60,-35.91,-152.34879975267057
61,-3.43,-78.17998989642726
62,-7.22,-91.41024815518163
63,-1694.52,-1198.6039324300084
64,-9.38,-86.02844532119259
65,-3263.52,-3654.8729078059546
66,-3.59,-94.70740974644356
67,-5.29,-82.7467038023081
68,-85.25,-170.9461560319765
69,-47.08,-172.313439857253
70,-2.05,-77.1521891931041
71,-6.16,-83.57787887026379
72,-0.36,-74.43239074559467
73,-2.31,-81.60199605224044
74,-1.17,-76.69525638086488
75,-24.54,-142.25194260427645
76,-15.66,-129.50608363143039
77,-1.97,-74.04083996660715
78,-1841.16,-2453.3806191546682
79,-4.97,-90.00130696281978
80,-27.73,-108.09998386315085
81,-1.11,-73.20542134853211
82,-1.64,-76.8670022991659
83,-1671.03,-1198.6039324300084
84,-5.3,-83.89053228411943
85,-10.77,-113.56758621756339
86,-1918.37,-2453.3806191546682
87,-17.53,-377.64292388621453
88,-82.36,-202.32540969606688
89,-15.34,-112.55595028810717
90,-31.44,-160.93305125309377
91,-2.86,-78.61536310772367
92,-3.73,-82.2187577819444
93,-57.78,-179.7896174903583
94,-1788.7,-1594.7078363325936
95,-8.82,-99.65541625108195
96,-14.69,-96.19614496354606
97,-7.5,-96.19614496354606
98,-37.2,-160.93305125309377
99,-8.88,-86.19096520711956
100,-1752.9,-183.54914905165197
101,-50.95,-112.55595028810717
102,-1.31,-75.07828367353906
103,-5.13,-96.5108957329999
104,-4.29,-103.81160650015866
105,-0.26,-74.43239074559467
106,-2260.74,-1781.575617520196
107,-41.92,-912.0375767721703
108,-8.08,-91.23878673557826
109,-1.32,-74.04083996660715
110,-42.8,-122.57908483188297
111,-34.83,-139.82555281972066
112,-2965.18,-3654.8729078059546
113,-88.82,-113.5868013189076
114,-4.99,-80.91030110457274
115,-1.58,-73.80246348006244
116,-2084.19,-1897.3465239786933
117,-65.41,-121.2146065088584
118,-105.08,-208.9945343001815
119,-2785.54,-2352.9208830386606
120,-11.78,-81.59136650469796
121,-2675.86,-3359.8925533711945
122,-2.85,-80.28877275165674
123,-1482.57,-912.0375767721703
124,-0.52,-75.45695342151267
125,-11.18,-100.14986402123154
126,-7.34,-81.59136650469796
127,-1.16,-101.72648072354217
128,-88.98,-142.30929966774215
129,-2420.28,-2891.6328914962023
130,-3048.94,-3654.8729078059546
131,-37.03,-139.82555281972066
132,-2.7,-76.50300078816015
133,-18.69,-120.41202474889123
134,-74.17,-142.25194260427645
135,-20.06,-183.54914905165197
136,-5.81,-95.71239439429142
137,-38.66,-156.95974942565698
138,-0.77,-73.9391796316056
139,-0.61,-73.21394208017885
140,-2.07,-76.69525638086488
141,-2.26,-77.1521891931041
142,-33.18,-142.30929966774215
143,-1011.81,-2352.9208830386606
144,-49.41,-134.90829411716842
145,-1.63,-80.43456450579295
146,-5.14,-82.90075264863682
147,-132.92,-132.16892158933777
148,-1953.6,-2337.765687771702
149,-77.62,-202.32540969606688
150,-5.13,-86.66822136817616
151,-33.77,-129.08814930833105
152,-0.81,-73.21394208017885
153,-9.12,-183.54914905165197
154,-3.46,-84.11879675664073
155,-10.78,-94.70740974644356
156,-29.9,-127.34270293336185
157,-0.37,-73.9391796316056
158,-8.79,-99.65541625108195
159,-3.29,-80.43456450579295
160,-6.06,-86.19096520711956
161,-55.84,-179.7896174903583
162,-1890.34,-298.95742275467296
163,-5.53,-95.71239439429142
164,-2.02,-76.8670022991659
165,-33.33,-108.17992090085963
166,-1.21,-75.07828367353906
167,-56.24,-135.58937008579036
168,-21.52,-121.2146065088584
169,-13.61,-152.34879975267057
170,-5.72,-81.60199605224044
171,-1.16,-79.4766228080704
172,-1713.76,-1897.3465239786933
173,-2.07,-80.43456450579295
174,-42.7,-147.5250755761706
175,-2420.08,-377.64292388621453
176,-12.93,-127.34270293336185
177,-24.29,-172.313439857253
178,-2.89,-78.17998989642726
179,-6.74,-82.90075264863682
180,-2757.22,-2891.6328914962023
181,-4.78,-88.37863974684248
182,-61.3,-172.313439857253
183,-1138.3,-632.9745905748156
