,target,predicted
0,-6.86,-60.77305381150171
1,-5.63,-129.9865629821895
2,-27.73,-157.97564225119496
3,-39.92,-327.71793586177193
4,-2.5,-80.45287957943886
5,-43.22,-223.73744900142165
6,-4.79,-135.31918141165252
7,-15.32,-80.61777086738877
8,-5.64,-74.69193029582193
9,-1.55,-58.479954992097454
10,-54.98,-200.57029410310034
11,-1906.69,-1570.4028708748792
12,-9.45,-172.86909661687957
13,-7.18,-226.50020076437457
14,-5.6,-71.73901373259623
15,-1.29,-46.10988801941878
16,-12.27,-52.895066688056644
17,-8.0,-121.77067532810382
18,-5.72,-66.02011803356943
19,-4.97,-88.11121007245738
20,-1918.37,-2027.3207693504335
21,-2.31,-66.02011803356943
22,-1.94,-47.37109889644486
23,-12.45,-198.75057373520286
24,-10.78,-138.6469934136608
25,-2785.54,-1570.4028708748792
26,-9.98,-80.14801887336631
27,-1806.3,-1970.7184625443103
28,-7.12,-71.80927712096725
29,-21.96,-179.02777982964687
30,-3564.45,-2537.988822699886
31,-2.66,-54.28315214078858
32,-3.53,-54.28315214078858
33,-1185.05,-571.7361324910393
34,-1482.57,-1919.6140956385805
35,-3.26,-54.28315214078858
36,-3.32,-58.479954992097454
37,-31.19,-234.7446972786216
38,-3019.19,-2581.2792606564335
39,-42.7,-198.81510897225556
40,-4.13,-165.2515144623851
41,-2.71,-408.7318929102492
42,-3235.01,-2759.7907124812214
43,-5.57,-156.21853466884778
44,-1.45,-59.000925472539734
45,-7.22,-85.47583411954282
46,-12.66,-85.6006389629464
47,-91.7,-248.05484743392543
48,-42.31,-233.77115160878844
49,-19.66,-157.97564225119496
50,-5.29,-73.88091760625788
51,-2741.44,-1970.7184625443103
52,-79.59,-247.26587572822933
53,-55.84,-198.6337691099274
54,-10.36,-75.18476408331853
55,-8.82,-147.31811223771976
56,-7.06,-138.6469934136608
57,-0.86,-216.21042600063302
58,-5.3,-162.32901126337865
59,-6.67,-102.05433039005256
60,-42.8,-247.53067614738555
61,-30.01,-265.2533789165429
62,-98.57,-125.21910532475914
63,-9.31,-98.84945907935791
64,-7.5,-141.68669460898838
65,-10.1,-213.3720104818586
66,-46.59,-274.6523579238733
67,-33.33,-172.86909661687957
68,-44.74,-200.57029410310034
69,-13.24,-132.53641295847194
70,-37.03,-179.64990121611484
71,-37.43,-226.19228810762672
72,-1.4,-50.32567948378376
73,-3.79,-223.73744900142165
74,-2.85,-142.07834386084684
75,-47.16,-571.7361324910393
76,-4.09,-73.88091760625788
77,-3685.4,-3402.2518151399904
78,-2128.42,-1612.4494417959459
79,-8.92,-260.50995011831003
80,-1842.39,-1793.8800925899623
81,-1671.03,-364.0040672790053
82,-29.12,-440.14019225760825
83,-19.64,-202.59838133381996
84,-3.97,-223.73744900142165
85,-5.17,-88.11121007245738
86,-91.47,-283.93058109423305
87,-73.38,-148.56424271534485
88,-14.69,-141.68669460898838
89,-18.49,-184.95555666664617
90,-20.56,-145.5457547674671
91,-10.78,-69.59425535754843
92,-2936.54,-2759.7907124812214
93,-11.18,-115.89246712690885
94,-2.02,-75.2495396493919
95,-1.09,-50.32567948378376
96,-8.08,-102.05433039005256
97,-4.16,-165.2515144623851
98,-3.22,-71.73901373259623
99,-38.08,-264.9207004748724
100,-2.37,-124.73853892832761
101,-13.78,-260.50995011831003
102,-29.51,-106.21732646273028
103,-4.24,-64.40010102151862
104,-4.29,-63.807362306763046
105,-2505.5,-483.59947348030676
106,-3.26,-53.98310553720221
107,-3105.59,-3386.206518345745
108,-0.87,-97.60411159947884
109,-15.66,-125.04016162071484
110,-4.77,-158.24010981942376
111,-2.86,-77.65340330179176
112,-1590.24,-1612.4494417959459
113,-16.39,-226.50020076437457
114,-2907.84,-2510.098307364858
115,-77.62,-162.42703691772883
116,-3.18,-247.53067614738555
117,-33.77,-116.76966794226085
118,-1.38,-222.6618769643211
119,-15.13,-149.89835960194648
120,-3.47,-64.40010102151862
121,-10.54,-52.895066688056644
122,-6.39,-135.31918141165252
123,-1740.84,-1419.7285279328437
124,-6.33,-61.779052986004245
125,-1.3,-136.36939736553845
126,-7.34,-86.22639853522637
127,-4.03,-67.46735987596219
128,-3555.34,-3402.2518151399904
129,-2420.28,-2483.333542012197
130,-16.99,-207.83089404589163
131,-14.81,-114.13000768166425
132,-4.78,-129.9865629821895
133,-33.64,-161.07258878529558
134,-13.09,-247.53067614738555
135,-32.54,-274.6523579238733
136,-8.47,-113.35309125365696
137,-4001.81,-3946.962131009663
138,-132.92,-242.4006488675862
139,-8.88,-80.03980402539057
140,-49.41,-145.5457547674671
141,-8.93,-156.21853466884778
142,-3.73,-129.9865629821895
143,-7.19,-113.35309125365696
144,-3976.99,-2930.3528111310507
145,-2.15,-47.37109889644486
146,-1.72,-179.02777982964687
147,-3.04,-68.31303337465143
148,-1542.53,-1793.8800925899623
