,target,predicted
0,-39.09,-58.539116666166784
1,-655.72,-619.6716891279542
2,-2.21,-16.507452276319118
3,-3664.98,-2882.8627345018613
4,-3855.6,-3361.2096275580766
5,-54.03,-97.88667884859669
6,-45.43,-93.8278953268537
7,-1.27,-16.687831388600607
8,-3601.52,-3361.2096275580766
9,-22.8,-39.535417907855276
10,-1542.53,-1531.1650802136064
11,-6.68,-51.8829573628231
12,-3.7,-28.51912454137284
13,-53.32,-93.8278953268537
14,-4007.87,-3593.8943476869713
15,-4.28,-42.46590504327465
16,-2727.43,-1576.2627634935407
17,-3.16,-31.269145697834528
18,-42.42,-93.8278953268537
19,-114.34,-336.4656771632593
20,-10.54,-24.64287121889953
21,-1590.24,-1656.21448379197
22,-3.66,-17.323130596547053
23,-35.52,-46.780365723676965
24,-70.02,-336.4656771632593
25,-3.51,-19.520153055226864
26,-1.22,-16.687831388600607
27,-10.47,-32.737975330131675
28,-3.26,-28.51912454137284
29,-6.45,-51.8829573628231
30,-7.84,-24.64287121889953
31,-9.54,-57.993283606096426
32,-25.16,-38.49184962566776
33,-47.19,-26.507698666089837
34,-12.27,-24.64287121889953
35,-4.87,-21.522311047607765
36,-3657.26,-2929.811979619381
37,-2.32,-20.24153227403595
38,-1.67,-22.915877347067777
39,-41.12,-293.1523039870309
40,-7.86,-36.942931234785405
41,-3631.26,-3544.1409434024195
42,-469.44,-244.91787393517555
43,-1.15,-17.425726001268675
44,-8.26,-48.612166495744844
45,-5.14,-24.669794082095734
46,-3.73,-17.231239972014777
47,-2756.74,-2882.8627345018613
48,-7.45,-36.942931234785405
49,-55.85,-137.88614687734497
50,-127.36,-336.4656771632593
51,-1388.85,-157.56249966487476
52,-2.02,-22.915877347067777
53,-6.06,-23.517734549086235
54,-26.52,-38.49184962566776
55,-1.45,-23.547107771985125
56,-3.41,-17.323130596547053
57,-694.32,-619.6716891279542
58,-2719.07,-2882.8627345018613
59,-6.63,-19.99643154844109
60,-1.94,-18.43513424387539
61,-24.5,-60.13579519166608
62,-9.6,-32.737975330131675
63,-1.25,-23.517734549086235
64,-13.12,-29.79761007509977
65,-3.14,-26.507698666089837
66,-3.77,-36.59968417999842
67,-10.64,-21.960930196354525
68,-1175.43,-1576.2627634935407
69,-9.01,-22.37015095650294
70,-22.07,-37.77201227087884
71,-2.85,-48.612166495744844
72,-29.51,-60.13579519166608
73,-3.09,-18.670782888042037
74,-1.55,-16.687831388600607
75,-4.57,-19.520153055226864
76,-3.56,-36.59968417999842
77,-6.39,-57.993283606096426
78,-2505.5,-2227.221594992304
79,-3.6,-36.92852006066661
80,-1.98,-20.24153227403595
81,-30.43,-51.679452240617444
82,-12.16,-73.00701574314573
83,-8.0,-22.70981325110275
84,-2.74,-23.517734549086235
85,-54.61,-58.539116666166784
86,-1.78,-24.335592644630474
87,-1.38,-73.00701574314573
88,-29.12,-280.09171993915027
89,-5.97,-31.269145697834528
90,-9.11,-24.991921536807695
91,-56.1,-137.88614687734497
92,-2.89,-24.669794082095734
93,-1.29,-22.915877347067777
94,-29.48,-69.2028218901938
95,-2.66,-32.162576966601506
96,-3.76,-28.51912454137284
97,-2128.42,-1656.21448379197
98,-4.84,-45.08732384717557
99,-3.53,-32.162576966601506
100,-5.69,-52.42033496933488
101,-7.65,-22.68709603642512
102,-3.43,-36.92852006066661
103,-132.3,-244.91787393517555
104,-2.13,-24.335592644630474
105,-1842.39,-1531.1650802136064
106,-47.58,-334.5930370384334
107,-29.64,-224.19286316764038
108,-54.1,-137.88614687734497
109,-16.93,-29.79761007509977
110,-5.6,-21.522311047607765
111,-1531.16,-280.09171993915027
112,-76.63,-224.19286316764038
113,-1622.5,-1656.21448379197
114,-7.46,-21.960930196354525
115,-13.61,-69.2028218901938
116,-17.33,-60.13579519166608
117,-2196.81,-2929.811979619381
118,-58.67,-280.09171993915027
119,-11.52,-27.311016360353
120,-12.66,-22.68709603642512
121,-2.54,-19.520153055226864
122,-41.22,-45.08732384717557
123,-33.1,-39.535417907855276
124,-12.9,-51.8829573628231
125,-42.03,-38.49184962566776
126,-7.18,-24.991921536807695
127,-669.87,-619.6716891279542
128,-2.95,-31.269145697834528
129,-8.86,-32.737975330131675
130,-53.44,-66.95117934375283
131,-1.3,-19.046572687782863
132,-0.75,-19.046572687782863
133,-12.94,-157.56249966487476
134,-38.08,-46.780365723676965
135,-15.64,-29.79761007509977
136,-4.81,-157.56249966487476
137,-11.39,-31.074087372912167
138,-31.64,-51.679452240617444
139,-2.43,-20.24153227403595
140,-40.96,-42.46590504327465
141,-17.98,-20.821858152748174
142,-3.35,-36.59968417999842
143,-9.4,-73.00701574314573
144,-15.32,-21.960930196354525
145,-6.18,-19.99643154844109
146,-3971.85,-3593.8943476869713
147,-326.59,-244.91787393517555
148,-3.11,-20.821858152748174
149,-3105.59,-3361.209627558076
