,target,predicted
0,-3.09,-85.33210523407925
1,-1906.69,-1674.2444969508317
2,-8.26,-93.60991603677715
3,-47.16,-365.7181874600772
4,-31.64,-113.08134291457041
5,-7.06,-92.4138685972372
6,-15.32,-87.32942455681714
7,-79.25,-128.2821423889954
8,-1.09,-76.13085180671524
9,-15.66,-143.40806835111846
10,-22.83,-127.43316984729529
11,-3.46,-84.50614783651791
12,-38.08,-171.33362770597296
13,-8.6,-94.269336782157
14,-3.11,-80.78048638179723
15,-1.15,-75.1618566767674
16,-61.3,-176.30906417448008
17,-10.64,-87.32942455681714
18,-3.79,-91.73364982404772
19,-47.08,-176.30906417448008
20,-1531.16,-223.8924104932873
21,-1413.77,-252.94905687540432
22,-43.22,-91.73364982404772
23,-14.12,-92.20558903565977
24,-110.45,-128.2821423889954
25,-7.12,-79.5604459586116
26,-1482.57,-272.54415521684723
27,-6.45,-91.28915362034715
28,-14.92,-102.35210840464497
29,-97.9,-186.80471175513287
30,-23.85,-114.74754716469783
31,-3.28,-134.90130637891707
32,-33.64,-497.6597921501548
33,-82.36,-190.89529338835263
34,-48.64,-99.97916918157911
35,-14.63,-114.74754716469783
36,-91.47,-150.738988941105
37,-6.68,-91.28915362034715
38,-8.65,-88.57889023810644
39,-1939.15,-1027.2221602316133
40,-22.8,-105.48922992300344
41,-47.19,-92.41630916549687
42,-58.67,-223.8924104932873
43,-2.74,-78.42434645032509
44,-1.3,-77.42113536151768
45,-1.78,-77.5942842958054
46,-1.67,-78.29414267045104
47,-0.37,-79.08401491118967
48,-1739.12,-1744.6769976514943
49,-2448.32,-2281.8656561668913
50,-33.1,-105.48922992300344
51,-9.4,-87.81498237544673
52,-12.66,-86.04692391185407
53,-7.48,-94.269336782157
54,-4.6,-88.51405533311328
55,-26.93,-116.60410622560904
56,-2785.54,-1674.2444969508317
57,-5.59,-83.87073808227723
58,-2505.5,-298.9935810132301
59,-13.09,-108.60762665571289
60,-0.87,-79.08401491118967
61,-8.97,-83.56520197373665
62,-230.42,-245.4524299752686
63,-27.46,-91.86246556926176
64,-22.66,-113.08134291457041
65,-9.45,-92.89154525519201
66,-1575.97,-134.90130637891707
67,-167.92,-538.7896731414032
68,-988.01,-1321.736660309512
69,-29.33,-128.0605501233506
70,-19.26,-103.08953252687665
71,-18.6,-139.97220492479778
72,-22.89,-125.23617493941823
73,-24.5,-114.89398601247383
74,-1.29,-78.29414267045104
75,-6.06,-78.42434645032509
76,-36.16,-88.51405533311328
77,-1.45,-80.62484125772549
78,-52.27,-102.35210840464497
79,-17.98,-80.78048638179723
80,-21.22,-84.50614783651791
81,-3.07,-102.35210840464497
82,-3.51,-84.31540567720108
83,-13.57,-89.45989633784168
84,-35.1,-298.9935810132301
