,target,predicted
0,-1.17,-5.48642187524318
1,-0.36,-3.177868321648872
2,-0.61,-3.3569701303749504
3,-4.02,-8.015135104230502
4,-7.5,-9.392269864811272
5,-50.95,-31.72588945312612
6,-9.91,-11.773741513961333
7,-0.94,-3.296890707934735
8,-3.07,-18.832308170448695
9,-6.06,-6.700315336884955
10,-22.3,-19.85017470036887
11,-8.09,-10.296134693802522
12,-2.08,-6.279816709313225
13,-6.06,-12.285026170392861
14,-7.06,-11.274076839044039
15,-15.8,-17.965895429536808
16,-59.89,-62.605995239346
17,-18.67,-21.60357450266465
18,-10.78,-11.274076839044039
19,-17.09,-25.318045480835604
20,-14.92,-18.832308170448695
21,-46.59,-49.09649258648557
22,-9.84,-12.102215771543278
23,-1.4,-3.6595018818303036
24,-93.9,-79.8700080624567
25,-7.22,-12.102215771543278
26,-0.52,-3.576540427582106
27,-9.98,-13.902832194734959
28,-8.08,-11.773741513961333
29,-2.86,-6.191010135742216
30,-4.35,-9.361590850655965
31,-50.32,-43.51270406526496
32,-6.67,-11.773741513961333
33,-11.78,-10.476531716897998
34,-65.41,-34.566152778182314
35,-15.99,-19.85017470036887
36,-49.41,-33.51261119602806
37,-10.77,-14.629344955427092
38,-5.17,-10.143914967802438
39,-31.82,-31.397300750701724
40,-22.17,-34.566152778182314
41,-4.79,-9.392269864811272
42,-3.91,-10.143914967802438
43,-139.47,-70.93814851923177
44,-3.78,-8.310077952965417
45,-5.3,-8.958196533852187
46,-2.7,-5.607202001903784
47,-56.28,-49.09649258648557
48,-35.91,-47.02755857037096
49,-4.29,-14.733315132138575
50,-11.88,-13.587910790533783
51,-6.86,-9.392269864811272
52,-3.01,-6.169332465751584
53,-3.04,-5.780850208215156
54,-2.5,-5.780850208215156
55,-0.26,-3.177868321648872
56,-3.47,-6.131266363333581
57,-74.17,-41.726396368062666
58,-1.77,-6.279816709313225
59,-0.5,-3.177868321648872
60,-35.93,-37.91552253603837
61,-15.66,-29.07104857077823
62,-15.34,-31.72588945312612
63,-4.24,-6.131266363333581
64,-173.76,-93.01559877131781
65,-4.12,-9.361590850655965
66,-6.33,-10.689210196201227
67,-2.31,-7.8935220602836855
68,-6.65,-11.201997139445512
69,-9.45,-23.323789250351034
70,-31.86,-37.91552253603837
71,-28.74,-31.4624192884077
72,-1.01,-3.2372378161657696
73,-3.3,-5.780850208215156
74,-7.1,-10.296134693802522
75,-33.77,-35.41297032528535
76,-5.01,-12.83716889845196
77,-4.09,-7.370372718573923
78,-21.63,-12.402039847729842
79,-9.31,-12.709365169189823
80,-33.33,-23.323789250351034
81,-3.7,-6.803554314581355
82,-1.23,-5.975015789521862
83,-85.25,-62.605995239346
84,-58.05,-47.02755857037096
85,-22.73,-31.539480744539308
86,-21.45,-22.14809638105941
87,-2.07,-5.770468929995296
88,-3.73,-12.228745551738193
89,-4.97,-10.143914967802438
90,-5.13,-8.310077952965417
91,-19.2,-25.766095011403042
92,-3.46,-6.964341542861997
93,-4.84,-7.8935220602836855
94,-8.66,-17.734180783951004
95,-5.6,-10.386705584197157
96,-1.39,-5.7522943202581525
97,-54.1,-58.08038200989155
98,-21.22,-11.085622772343699
99,-9.4,-13.469352020865518
100,-1.16,-8.894670164560866
101,-11.46,-12.83716889845196
102,-0.99,-3.6595018818303036
103,-1.09,-3.6595018818303036
104,-3.94,-6.279816709313225
105,-4.78,-12.228745551738193
106,-5.88,-12.709365169189823
107,-2.41,-6.131266363333581
108,-51.65,-62.605995239346
109,-2.07,-5.48642187524318
110,-10.71,-34.24446886770203
111,-7.91,-10.386705584197157
112,-16.21,-17.572189087001515
113,-31.19,-43.51270406526496
114,-2.02,-6.700315336884955
115,-70.85,-47.349023153467535
116,-9.38,-17.965895429536808
117,-93.27,-87.7085365071516
118,-2.7,-5.74064622591836
119,-3.46,-11.085622772343699
120,-23.47,-33.51261119602806
121,-34.83,-49.592672666936636
122,-1.11,-3.2372378161657696
123,-3.54,-5.74064622591836
124,-25.35,-21.60357450266465
125,-45.06,-42.75372224113464
126,-98.57,-68.73781146187461
127,-5.28,-8.682572341950873
128,-4.03,-8.682572341950873
129,-1.33,-3.296890707934735
130,-1.16,-3.720909976833656
131,-16.54,-23.323789250351034
132,-3.73,-6.8365235888512155
133,-1.32,-3.758351400423467
134,-3.26,-6.803554314581355
135,-9.74,-17.572189087001515
136,-43.06,-29.07104857077823
137,-55.84,-70.93814851923177
138,-81.84,-49.592672666936636
139,-2.39,-6.8365235888512155
140,-49.18,-43.87645693439945
141,-4.6,-7.725144613363665
142,-1.54,-6.700315336884955
143,-15.72,-22.14809638105941
144,-6.87,-10.476531716897998
145,-1.45,-6.533906152403707
146,-15.57,-19.85017470036887
147,-5.14,-8.62372731175451
148,-38.69,-35.41297032528535
149,-29.32,-43.87645693439945
150,-26.32,-17.965895429536808
151,-42.7,-43.87645693439945
152,-8.2,-10.689887521859884
153,-1.78,-4.0316346989691
154,-10.57,-16.021997054519552
155,-1.68,-12.402039847729842
156,-8.88,-12.285026170392861
157,-95.54,-87.7085365071516
158,-0.87,-3.658844589238067
159,-12.16,-13.469352020865518
160,-77.62,-68.64482094198522
161,-4.93,-8.958196533852187
162,-9.42,-9.339464839087904
163,-2.02,-4.5345338404089786
164,-4.86,-8.682572341950873
165,-56.1,-58.08038200989155
166,-2.89,-5.909275021562295
167,-0.81,-3.3569701303749504
168,-17.66,-18.929560736429192
169,-0.51,-3.576540427582106
170,-2.05,-6.169332465751584
171,-20.56,-33.51261119602806
172,-64.33,-47.1221625240959
173,-8.99,-6.533906152403707
174,-5.02,-8.62372731175451
175,-6.14,-10.296134693802522
176,-14.33,-12.83716889845196
177,-0.37,-3.658844589238067
178,-2.51,-5.48642187524318
179,-9.44,-9.339464839087904
180,-1.65,-3.720909976833656
181,-10.36,-15.064319187811632
182,-110.45,-34.24446886770203
183,-4.62,-6.533906152403707
184,-1.64,-4.5345338404089786
185,-5.29,-7.370372718573923
186,-8.59,-10.689210196201227
187,-52.27,-18.832308170448695
188,-0.77,-3.658844589238067
189,-55.85,-58.08038200989155
190,-5.02,-8.958196533852187
191,-73.38,-57.65646229397813
192,-2.11,-4.5345338404089786
193,-82.36,-68.64482094198522
194,-105.08,-79.8700080624567
195,-4.3,-8.015135104230502
196,-4.1,-8.015135104230502
197,-2.86,-6.191010135742216
198,-45.05,-42.75372224113464
199,-83.28,-93.01559877131781
200,-3.29,-5.770468929995296
201,-5.01,-7.370372718573923
202,-32.54,-49.09649258648557
203,-2.76,-6.191010135742216
204,-57.78,-70.93814851923177
205,-2.46,-5.607202001903784
206,-82.29,-79.8700080624567
207,-16.41,-15.064319187811632
208,-11.55,-13.902832194734959
209,-20.44,-23.59457933333493
210,-21.29,-47.349023153467535
211,-124.31,-87.7085365071516
212,-8.82,-13.587910790533783
213,-2.2,-5.7522943202581525
214,-24.54,-41.726396368062666
215,-1.63,-5.770468929995296
216,-47.2,-57.65646229397813
217,-10.88,-13.902832194734959
218,-8.15,-11.201997139445512
219,-7.5,-10.401318104046222
220,-5.63,-12.228745551738193
221,-1.16,-5.7522943202581525
222,-6.41,-12.709365169189823
223,-1.38,-13.469352020865518
224,-25.63,-25.318045480835604
