,target,predicted
0,-10.78,-64.23466278216756
1,-1.16,-104.25198279206332
2,-3.26,-19.35097001932361
3,-33.1,-51.980431783707786
4,-29.32,-96.57224677347259
5,-12.07,-35.42544593829936
6,-41.54,-158.4310950412127
7,-2717.18,-2475.0771326181502
8,-20.53,-59.71787054991039
9,-33.71,-779.3467183465098
10,-17.33,-50.76834506949308
11,-2719.07,-2556.975737976059
12,-76.63,-120.98016520693534
13,-19.4,-135.64582718887345
14,-8.59,-63.61277595505151
15,-1.78,-29.020768091164033
16,-20.06,-789.3133352202176
17,-31.44,-93.57654784031895
18,-8.2,-36.0046901539428
19,-1842.39,-1693.761901100545
20,-5.57,-39.81894023284602
21,-2.07,-86.12380533345234
22,-12.9,-45.50695545386152
23,-12.94,-47.050465426721814
24,-2.5,-53.3390018147935
25,-22.07,-38.09284063584029
26,-1175.43,-1180.3936865675653
27,-3.01,-50.07689643886239
28,-2.26,-50.07689643886239
29,-9.42,-26.360003297371982
30,-22.66,-47.87325143422564
31,-9.91,-47.33838448608723
32,-28.74,-59.65158063414475
33,-42.03,-74.78374743822823
34,-2.58,-36.841427053206786
35,-1.77,-24.77365834839801
36,-1788.7,-1853.0578236264384
37,-17.09,-107.31706598817884
38,-2.41,-38.8890560553695
39,-38.69,-86.24480297447532
40,-8.09,-64.67916314152879
41,-15.57,-57.97627442197535
42,-3.53,-25.514153095843547
43,-1953.6,-1719.4350819670497
44,-1.45,-40.89185367853635
45,-1806.3,-1853.0578236264384
46,-16.74,-76.3443216633593
47,-33.5,-82.24719092254769
48,-64.33,-90.00553941956309
49,-42.7,-96.57224677347259
50,-3.26,-25.514153095843547
51,-14.33,-29.935829343779616
52,-44.74,-99.93277218554057
53,-40.73,-51.980431783707786
54,-110.45,-97.80425819934179
55,-5.01,-24.92628305408695
56,-6.06,-46.3447583255904
57,-16.99,-114.88004237258781
58,-10.64,-13.758205996074677
59,-61.3,-128.17508589325587
60,-6.68,-45.50695545386152
61,-2610.28,-1164.296321594134
62,-1906.69,-1716.9719418132172
63,-5.6,-61.80698147081617
64,-31.86,-59.15150105260126
65,-1185.05,-615.3988759983941
66,-436.09,-370.3508641778737
67,-13.78,-189.73817738123785
68,-1821.88,-1591.8911658105078
69,-9.31,-26.360003297371982
