,target,predicted
0,-4.86,-43.57246491559102
1,-1.78,-42.15360570978833
2,-6.16,-45.75572048372991
3,-0.86,-42.15360570978833
4,-79.59,-92.96311070844634
5,-3.73,-49.68031052683374
6,-33.64,-176.66121913897052
7,-77.62,-108.56781395199242
8,-8.79,-47.31350650120754
9,-8.88,-48.501740960968725
10,-36.16,-58.84215483768283
11,-29.32,-74.56515106364961
12,-2785.54,-2237.221736058806
13,-46.59,-87.27712800347584
14,-0.87,-40.08119156737118
15,-5.14,-45.93943518078902
16,-9.31,-46.212830690605756
17,-1713.76,-1570.5892625228926
18,-3.21,-46.494280639071555
19,-12.16,-51.027481539837275
20,-12.45,-58.52070361616097
21,-46.77,-62.45618734225201
22,-3.04,-41.38662475587678
23,-139.47,-135.72444218110752
24,-3462.55,-3321.323403382874
25,-75.22,-127.36077454311355
26,-1.68,-44.499902376084336
27,-3.91,-43.63344196113427
28,-0.77,-40.08119156737118
29,-2675.86,-2475.1207568627915
30,-17.09,-79.04991549779484
31,-64.33,-101.25453748186172
32,-8.08,-47.97502176977699
33,-2.11,-40.222730789668255
34,-9.91,-47.97502176977699
35,-5.59,-44.115832755022105
36,-173.48,-205.57358951195576
37,-7.1,-46.67756663286443
38,-67.87,-92.43125743334222
39,-2.05,-43.405637028843245
40,-12.66,-50.70893227028294
41,-13.78,-66.32635754932696
42,-7.12,-44.73976227715913
43,-26.93,-78.49991158792746
44,-18.49,-66.47848038140164
45,-7.5,-51.08307303663584
46,-2.86,-41.240489630771656
47,-14.81,-53.1530567942877
48,-7.91,-51.41469160974156
49,-21.52,-61.08638852501185
50,-16.93,-53.48123986222967
51,-4.03,-43.57246491559102
52,-1.32,-40.33240973557684
53,-988.01,-1132.2685552979833
54,-3685.4,-3287.723414028525
55,-22.89,-92.96311070844634
56,-3.07,-53.34856758441194
57,-3890.98,-3503.5112656333854
58,-9.44,-46.83019570223938
59,-29.12,-82.2594815026303
60,-54.1,-92.9582507484007
61,-29.63,-64.10081575169748
62,-58.67,-82.2594815026303
63,-2.89,-45.93943518078902
64,-2757.22,-2558.695988003784
65,-0.81,-39.504708935316046
66,-1.78,-42.88684725161116
67,-6.14,-46.67756663286443
68,-3.32,-40.52264516901365
69,-5.86,-43.71059673594507
70,-17.33,-60.05549242232867
71,-54.98,-92.82031653184146
72,-2.5,-42.11505829846761
73,-49.41,-74.52694813149125
74,-16.39,-54.169016084257265
75,-31.64,-66.41755434456768
76,-18.67,-58.38718624832185
77,-57.26,-111.44238499497244
78,-1.09,-39.023901869590055
79,-10.47,-48.313433837552225
80,-16.87,-58.52070361616097
81,-2.7,-43.71059673594507
82,-52.27,-53.34856758441194
83,-0.52,-39.70461283169989
84,-35.52,-79.13678774836868
85,-11.55,-50.6404226820364
86,-2.54,-42.11505829846761
87,-22.17,-61.08638852501185
88,-2.74,-42.06254048290419
89,-1.77,-42.017369555409495
90,-55.85,-92.9582507484007
91,-1.84,-39.62383036522259
92,-3.56,-42.88430907295472
93,-97.9,-387.1303850349044
94,-18.39,-55.02257640212239
95,-1.23,-39.77349214969487
96,-4.84,-44.659505905283396
97,-43.87,-87.67464257784539
98,-19.51,-67.21079734143754
99,-4.16,-50.47611659737993
100,-2.56,-41.95102439956351
101,-1590.24,-1588.5994681277375
102,-2199.18,-2433.909314184123
103,-16.41,-52.09512930255517
104,-83.28,-116.03518857653788
105,-28.09,-66.6035687478793
106,-1542.53,-1631.674709975517
