,target,predicted
0,-0.36,-3.326329408441038
1,-28.74,-103.44177771475418
2,-56.24,-98.25982499656095
3,-0.26,-3.326329408441038
4,-1.32,-13.46511129528253
5,-16.21,-46.79521938955224
6,-6.16,-78.11067576525355
7,-2.51,-33.96970731374685
8,-5.01,-26.59159457722956
9,-5.59,-18.66197460631825
10,-22.17,-93.49103189126353
11,-6.06,-34.44909902822417
12,-3.29,-35.476592329627486
13,-6.06,-22.90460309865699
14,-9.31,-72.83947767104706
15,-2.86,-43.461314245926445
16,-4.93,-71.35881848602197
17,-3.59,-85.23559312822103
18,-64.33,-183.23477315149893
19,-8.08,-76.54875452332324
20,-13.24,-46.79521938955224
21,-42.7,-123.98271287096449
22,-65.41,-93.49103189126353
23,-1185.05,-220.76763650962275
24,-4.09,-26.59159457722956
25,-5.72,-28.640363581711185
26,-2.86,-43.461314245926445
27,-4.78,-67.09216709086894
28,-1.39,-114.92074976036265
29,-5.57,-115.54743348384268
30,-2.31,-28.640363581711185
31,-1.54,-22.90460309865699
32,-5.14,-20.437198291575612
33,-34.83,-155.08563327952808
34,-3.78,-62.60724215904233
35,-0.71,-11.374350384834536
36,-10.77,-127.73657208027679
37,-5.88,-72.83947767104706
38,-3.3,-20.093554962855286
39,-2.7,-27.347688657127698
40,-14.12,-84.00685936253024
41,-14.69,-84.00685936253024
42,-21.22,-58.19118036024476
43,-0.61,-11.374350384834536
44,-5.02,-71.35881848602197
45,-47.31,-128.1992908123264
46,-26.32,-31.934072328839278
47,-1.17,-33.96970731374685
48,-31.44,-131.69620075446437
49,-6.74,-20.437198291575612
50,-3.54,-15.571387128549864
51,-85.25,-204.65086839962427
52,-49.41,-104.29820794639984
53,-77.62,-91.82199782311295
54,-7.38,-81.40658084117169
55,-6.41,-72.83947767104706
56,-5.02,-20.437198291575612
57,-7.06,-85.23559312822103
58,-13.61,-133.7075810694241
59,-0.37,-17.915184532560993
60,-3.65,-58.19118036024476
61,-15.8,-31.934072328839278
62,-0.74,-13.46511129528253
63,-1575.97,-2200.449419457138
64,-35.91,-133.7075810694241
65,-93.9,-140.2857334246881
66,-2.02,-22.90460309865699
67,-11.12,-114.06979437417498
68,-51.65,-204.65086839962427
69,-0.73,-18.05367602716103
70,-1.65,-10.02711768863588
71,-3.46,-58.19118036024476
72,-26.93,-146.02027573170574
73,-7.22,-85.57700401315898
74,-1482.57,-977.9724798620196
75,-0.5,-3.326329408441038
76,-173.76,-80.04709974304129
77,-19.66,-37.83103913999963
78,-28.09,-172.79581840593391
79,-5.53,-81.40658084117169
80,-2.07,-33.96970731374685
81,-60.88,-146.02027573170574
82,-2.46,-27.347688657127698
83,-82.36,-91.82199782311295
84,-2.54,-30.626377859751187
85,-5.29,-26.59159457722956
86,-20.06,-223.99965359145142
87,-33.33,-84.9313656381029
88,-38.66,-126.04297388463488
89,-0.94,-7.060570965870188
90,-9.91,-76.54875452332324
91,-8.79,-70.93867762516265
92,-33.77,-172.79581840593391
93,-47.16,-220.76763650962275
94,-44.74,-128.1992908123264
95,-15.66,-250.15898614236866
96,-9.38,-31.934072328839278
97,-21.52,-93.49103189126353
98,-2.5,-30.626377859751187
99,-6.65,-18.66197460631825
100,-2.5,-20.093554962855286
101,-10.78,-85.23559312822103
102,-3.18,-102.22014356849223
103,-12.93,-103.44177771475418
104,-83.28,-80.04709974304129
105,-1.16,-10.02711768863588
106,-6.7,-78.11067576525355
107,-67.87,-131.69620075446437
108,-37.03,-155.08563327952808
109,-5.81,-81.40658084117169
110,-43.06,-250.15898614236866
111,-9.45,-84.9313656381029
112,-11.18,-48.239490339784744
113,-59.89,-204.65086839962427
114,-10.1,-127.73657208027679
115,-1671.03,-114.06979437417498
116,-0.87,-17.915184532560993
117,-74.17,-181.870173458654
118,-4.84,-28.640363581711185
119,-45.06,-126.04297388463488
120,-3.01,-32.43709748685745
121,-42.8,-102.22014356849223
122,-17.87,-85.57700401315898
123,-82.29,-140.2857334246881
124,-0.52,-18.05367602716103
125,-105.08,-140.2857334246881
126,-0.68,-8.183140025735671
127,-7.5,-84.00685936253024
128,-20.56,-104.29820794639984
129,-2.85,-30.626377859751187
130,-24.54,-181.870173458654
131,-6.67,-76.54875452332324
132,-3.73,-78.0364201262467
133,-1.23,-14.697785880092034
134,-23.47,-104.29820794639984
135,-2.7,-15.571387128549864
136,-9.84,-85.57700401315898
137,-13.09,-102.22014356849223
138,-8.33,-127.73657208027679
139,-1.33,-7.060570965870188
140,-0.77,-17.915184532560993
141,-1752.9,-223.99965359145142
142,-49.18,-123.98271287096449
143,-73.38,-98.25982499656095
144,-16.54,-84.9313656381029
145,-4.29,-115.54743348384268
146,-2.39,-78.0364201262467
147,-1.22,-7.060570965870188
148,-9.12,-223.99965359145142
149,-36.16,-48.239490339784744
