,target,predicted
0,-6.18,-49.32983880999214
1,-75.22,-219.54837238941798
2,-8.88,-57.96730670962943
3,-105.08,-141.4218755023191
4,-4.84,-43.698857869499875
5,-11.12,-341.0035028368278
6,-5.57,-96.8581776615565
7,-17.58,-155.37820314557035
8,-3.73,-114.61531251997418
9,-33.71,-204.43854430478706
10,-52.27,-99.40741666651594
11,-1.78,-42.37149183026225
12,-1.78,-175.4067056148332
13,-4.3,-45.03766958489153
14,-17.87,-57.76365835993991
15,-2785.54,-2125.380316989731
16,-25.35,-49.86754069925965
17,-2.15,-34.41840866113653
18,-3048.94,-2890.810794657018
19,-50.32,-189.5287540235767
20,-1.33,-38.82033255482053
21,-5.64,-49.95823216972843
22,-3827.24,-2920.677447704972
23,-4.35,-51.68189497289327
24,-8.99,-43.73434713988227
25,-4001.81,-3743.435782880383
26,-29.12,-303.64012977985516
27,-48.64,-136.01964701141569
28,-4.28,-65.84476932252566
29,-6.94,-91.62212960148275
30,-3.65,-132.04953025122109
31,-4.16,-130.16954912426286
32,-3.11,-49.95823216972843
33,-58.67,-303.64012977985516
34,-3.3,-43.02414063800654
35,-1694.52,-341.0035028368278
36,-88.98,-133.04360066819567
37,-3.91,-65.55682149537182
38,-82.28,-250.83057450137585
39,-3019.19,-2520.0287800424508
40,-42.8,-181.1148537273799
41,-91.47,-250.83057450137585
42,-3824.62,-3491.616088350143
43,-10.78,-49.86754069925965
44,-3971.85,-3743.435782880383
45,-1.16,-40.45615434360649
46,-3664.98,-3074.4506283263563
47,-20.56,-112.57582278829814
48,-40.96,-65.84476932252566
49,-23.47,-112.57582278829814
50,-3555.34,-3397.575796546123
51,-2965.18,-2890.810794657018
52,-14.92,-99.40741666651594
53,-20.44,-100.1457825592127
54,-11.18,-81.51040477639708
55,-19.66,-119.7165845161436
56,-5.0,-122.37844678029643
57,-1739.12,-1816.2807318180512
58,-1.09,-36.196809829635065
59,-67.87,-198.53548557451427
60,-2727.43,-536.9529103030576
61,-95.54,-165.51573165100538
62,-4.02,-45.03766958489153
63,-3800.03,-2920.677447704972
64,-2448.32,-2498.3952528834147
65,-3462.55,-3517.098390334326
66,-3.22,-48.80701597756952
67,-3.7,-37.500178934400054
68,-19.99,-88.39391381008129
69,-1.29,-142.57549076862352
70,-17.33,-75.39716414814527
71,-22.3,-84.48186089194738
72,-7.48,-104.9956017051083
73,-2.56,-127.77657954497494
74,-16.41,-56.87122993899736
75,-31.19,-189.5287540235767
76,-4.26,-43.14312688150807
77,-5.01,-52.073526272109845
78,-5.3,-57.96730670962943
79,-16.54,-143.07890538366203
80,-20.06,-219.48906350633473
81,-47.08,-233.074160824962
82,-4.79,-42.25393017435037
83,-82.62,-88.11086428558289
84,-9.44,-58.48160215154427
85,-21.45,-106.58412381940227
86,-43.22,-172.53098892764768
87,-33.33,-143.07890538366203
88,-12.27,-42.665716511662694
89,-3.79,-172.53098892764768
90,-31.82,-119.7165845161436
91,-5.13,-139.6235993868536
92,-12.94,-78.38875781240353
93,-9.98,-56.64144724651297
94,-3.73,-47.548943545208054
95,-3.04,-43.02414063800654
96,-17.66,-88.11086428558289
97,-3023.27,-2546.053900420206
98,-110.45,-125.82670693680755
99,-8.59,-42.24109023038285
100,-26.93,-289.52064209812744
101,-1.72,-128.79826410587117
102,-6.33,-42.24109023038285
103,-22.07,-138.94717247413865
104,-42.7,-167.65374135507713
105,-98.57,-133.04360066819567
106,-2505.5,-390.45805763080955
107,-37.03,-114.44704230734237
108,-6.7,-49.791858697513604
109,-64.33,-153.21008636598106
110,-2.85,-111.0529924230456
111,-19.4,-195.93031084839248
112,-240.66,-335.46311189905134
113,-1776.15,-2321.779989461342
114,-2228.76,-2234.4494992257596
115,-0.94,-38.82033255482053
116,-2.76,-52.43503970161997
117,-2420.28,-2546.053900420206
118,-8.26,-111.0529924230456
119,-27.46,-109.23827650101498
120,-18.49,-106.58412381940227
121,-9.42,-58.48160215154427
122,-21.52,-95.65010351901394
123,-13.78,-192.29008468531777
124,-5.6,-37.39364630553719
125,-2741.44,-1921.8927587711687
126,-79.59,-225.82772803760238
127,-34.83,-114.44704230734237
128,-8.79,-119.17459861422692
129,-35.52,-173.23456431129017
130,-5.59,-51.00904505810447
131,-5.14,-37.39364630553719
132,-16.99,-132.04953025122109
133,-54.1,-217.08338124225907
134,-2328.29,-2520.0287800424508
135,-4.29,-96.8581776615565
136,-10.71,-125.82670693680755
137,-3.26,-38.496290646167786
138,-2420.08,-335.46311189905134
139,-5.69,-114.09489828240743
140,-988.01,-1023.7728915666569
141,-1.77,-50.08752445464353
142,-3.59,-93.91647307482909
143,-0.81,-45.832871376373554
144,-3235.01,-2185.3455218399295
145,-58.23,-195.1059619568113
146,-1.8,-127.77657954497494
147,-82.36,-140.85131231746374
148,-5.86,-64.53045753731911
149,-1691.56,-2185.3455218399295
150,-5.81,-124.18827195424706
151,-2719.07,-3074.4506283263563
152,-4.78,-114.61531251997418
153,-8.15,-51.00904505810447
154,-9.54,-110.08368243849051
155,-6.95,-42.24109023038285
156,-82.29,-141.4218755023191
157,-29.63,-146.52128395688032
158,-9.4,-182.14293619493347
159,-17.53,-335.46311189905134
160,-6.06,-57.96730670962943
161,-2.71,-37.00886972268209
162,-2.85,-57.48811685632715
163,-8.6,-104.9956017051083
164,-14.63,-210.65769020066983
165,-60.88,-289.52064209812744
166,-42.76,-152.36745855244732
167,-8.82,-119.17459861422692
168,-8.92,-192.29008468531777
169,-5.14,-122.37844678029643
170,-46.59,-221.58388063844788
171,-13.61,-112.20024520914467
172,-2.5,-57.48811685632715
173,-9.11,-149.93118611107394
174,-22.83,-183.11786431376774
175,-3657.26,-2755.0683033370565
176,-33.77,-81.60613617557729
177,-4.86,-52.227388283036156
178,-8.33,-160.2273171352915
179,-3840.88,-3517.098390334326
180,-55.84,-141.1206786044812
181,-42.78,-185.54803848405479
182,-2675.86,-2498.3952528834147
183,-15.94,-76.60695068948282
184,-7.34,-59.29311296553012
185,-0.77,-51.066092256141594
186,-5.6,-48.80701597756952
187,-4.77,-139.6235993868536
188,-65.41,-95.65010351901394
189,-132.92,-219.54837238941798
190,-115.73,-109.23827650101498
191,-1175.43,-536.9529103030576
192,-41.53,-175.71977516398124
193,-11.39,-54.18059282242137
194,-7.46,-54.265136212073216
195,-3.26,-37.500178934400054
196,-93.27,-165.51573165100538
197,-29.32,-167.65374135507713
198,-4.81,-136.01964701141569
199,-1890.34,-289.52064209812744
200,-0.99,-36.196809829635065
201,-12.45,-140.7690156584399
202,-11.78,-59.29311296553012
203,-10.36,-56.87122993899736
204,-22.17,-95.65010351901394
205,-58.05,-112.20024520914467
206,-23.85,-210.65769020066983
207,-1.65,-40.45615434360649
208,-42.31,-175.71977516398124
209,-4007.87,-3743.435782880383
210,-4.13,-130.16954912426286
211,-48.59,-88.11086428558289
212,-5.28,-52.227388283036156
213,-2.46,-64.53045753731911
214,-18.39,-100.1457825592127
215,-35.91,-112.20024520914467
216,-3.47,-46.44087140771405
217,-12.16,-182.14293619493347
218,-19.87,-152.36745855244732
219,-8.97,-148.72691093453645
220,-2.05,-45.56254066859663
221,-4.03,-52.227388283036156
222,-4.79,-110.08368243849051
223,-4.7,-130.16954912426286
224,-1.78,-91.62212960148275
225,-8.68,-148.72691093453645
226,-12.89,-140.7690156584399
227,-57.78,-141.1206786044812
228,-1.15,-33.66946093684099
229,-2199.18,-2755.0683033370565
230,-3.65,-107.66706242745002
231,-9.91,-71.66884765143013
232,-15.72,-106.58412381940227
233,-2.02,-40.567381501608224
234,-1138.3,-324.4664195402255
235,-3.01,-45.56254066859663
236,-2.74,-46.31615290918968
237,-8.2,-49.791858697513604
238,-3.09,-128.79826410587117
239,-56.24,-111.77869317619111
240,-13.69,-158.7498232381152
241,-0.87,-51.066092256141594
242,-28.09,-81.60613617557729
243,-991.01,-173.23456431129017
244,-36.16,-81.51040477639708
245,-10.88,-56.64144724651297
246,-3976.99,-3491.616088350143
247,-6.06,-46.31615290918968
248,-10.78,-93.91647307482909
249,-9.45,-143.07890538366203
250,-3.18,-181.1148537273799
251,-1671.03,-341.0035028368278
252,-11.88,-119.17459861422692
253,-2738.74,-2591.7181965728146
254,-54.98,-166.49194641273468
255,-25.26,-158.7498232381152
256,-13.97,-88.39391381008129
257,-10.77,-88.39391381008129
258,-29.33,-195.93031084839248
259,-2.86,-52.43503970161997
260,-15.13,-116.37730150742912
261,-1.22,-38.82033255482053
262,-5.69,-181.2624957899008
263,-11.67,-138.94717247413865
264,-1918.37,-1816.2807318180512
265,-47.48,-174.7833663804544
266,-0.37,-51.066092256141594
267,-1906.69,-2125.380316989731
268,-47.2,-111.77869317619111
269,-4.81,-78.38875781240353
270,-13.57,-100.1457825592127
271,-33.1,-84.56213881978279
272,-4.84,-128.35973941068394
273,-2.31,-43.698857869499875
274,-0.71,-45.832871376373554
