,target,predicted
0,-1.45,-100.13650952700912
1,-2741.44,-1823.0401902221904
2,-4.16,-161.43621111657828
3,-31.64,-62.95914964857285
4,-64.33,-184.7126847110529
5,-46.59,-116.68295491485647
6,-33.71,-766.5645302842304
7,-0.81,-88.76905631727219
8,-14.81,-42.29593677886675
9,-3.09,-127.33003556501811
10,-128.32,-196.8651605141155
11,-3.43,-203.29807027870527
12,-76.63,-338.6674117621018
13,-2727.43,-614.3739793574975
14,-2.5,-50.180261489045634
15,-2.54,-65.47796979788988
16,-3.73,-115.63771860595013
17,-2.58,-115.63771860595013
18,-6.39,-128.27966145828864
19,-110.45,-136.8881605942263
20,-132.3,-403.0186938564933
21,-3023.27,-2430.927219920624
22,-47.19,-59.37907576013243
23,-114.34,-732.14708677546
24,-95.54,-183.58909251491968
25,-5.59,-61.892181533868744
26,-22.3,-73.75580400110944
27,-10.54,-145.75694804981566
28,-4.93,-91.22640040938794
29,-8.2,-83.34035232950174
30,-35.25,-291.695159668465
31,-48.59,-73.23203546501095
32,-44.74,-203.18492937812314
33,-6.14,-123.43977817807666
34,-45.43,-302.02320985534925
35,-8.94,-143.7716226830216
36,-82.29,-177.9704892255472
37,-13.78,-633.0409795154085
38,-19.26,-65.48989186685459
39,-46.77,-52.16740918675652
40,-5.0,-289.3243460502946
41,-1.8,-64.16817033637733
42,-5.88,-79.0239523861064
43,-3800.03,-2378.046155591985
44,-25.26,-551.1322907433904
45,-7.86,-230.29777314649482
46,-2.07,-93.28646136572844
47,-1.84,-106.28562262524383
48,-9.38,-94.09862231366232
49,-22.8,-55.12119788402798
50,-37.2,-501.21892514675307
51,-47.58,-194.77086081658427
52,-5.02,-91.22640040938794
53,-2.39,-115.63771860595013
54,-9.54,-128.27966145828864
55,-3235.01,-2541.1005700749415
56,-4.79,-128.27966145828864
57,-1.09,-52.90559395103463
58,-15.8,-94.09862231366232
59,-54.61,-102.32995711894151
60,-2.08,-86.99969001344665
61,-1841.16,-1723.5931567539296
62,-1.54,-88.03978398672989
63,-1.65,-81.34938892704469
64,-88.82,-261.66319214023423
65,-165.39,-196.8651605141155
66,-23.85,-314.29300558119115
67,-161.32,-232.21609122918275
68,-20.06,-531.0207348964085
69,-29.51,-66.69054531738578
70,-50.32,-65.48989186685459
71,-7.91,-91.60061548327795
72,-20.44,-105.14787472483171
73,-49.18,-266.36611260264533
74,-57.26,-490.7482499595705
75,-91.7,-490.7482499595705
76,-48.64,-261.66319214023423
77,-33.13,-141.56321794191064
78,-6.74,-96.0005069040827
79,-41.53,-605.660002721519
80,-8.33,-249.0887969374378
81,-1939.15,-1668.612522989107
82,-8.82,-150.26194944402766
83,-8.65,-52.05075993698306
84,-9.01,-149.85010573664502
85,-33.1,-55.12119788402798
86,-0.51,-69.09412009853551
87,-6.87,-61.4555004266728
88,-12.89,-285.3375225381465
89,-333.94,-332.272320136687
90,-1482.57,-1826.8357637310246
91,-43.36,-194.77086081658427
92,-1.27,-157.16340831833537
93,-13.97,-93.87708013464216
94,-13.61,-181.9370030797023
95,-27.46,-47.46480013854279
96,-35.0,-1070.1625559367392
97,-15.34,-90.8323323893078
98,-10.57,-85.80797763876409
99,-78.34,-107.41446075477384
100,-29.33,-378.3771815805166
101,-29.32,-266.36611260264533
102,-2228.76,-1880.9432048873105
103,-3048.94,-2554.4757730930046
104,-7.45,-230.29777314649482
105,-26.77,-551.1322907433904
106,-17.98,-18.258280083846497
107,-4.26,-43.79468615341531
108,-38.08,-191.93335794512177
109,-9.98,-103.19397095807429
110,-41.22,-327.38222455569087
111,-6.06,-108.09225059865216
112,-21.29,-103.06338035695534
113,-58.67,-750.9467424500975
114,-0.87,-103.6750993343455
115,-8.97,-182.86360820212394
