,target,predicted
0,-2.28,-9.238653352055088
1,-12.66,-18.93789849906794
2,-2.43,-8.41982770329922
3,-43.36,-51.683906906729874
4,-5.97,-10.535107047363054
5,-3105.59,-3531.4024087726593
6,-3.19,-8.68794691444377
7,-3.41,-9.724087761898861
8,-15.64,-21.449480283979184
9,-12.27,-15.996093523485676
10,-29.48,-29.63766567893953
11,-2.32,-8.41982770329922
12,-10.47,-16.276613477361266
13,-39.93,-46.54045925177908
14,-1.78,-9.719630257941313
15,-12.07,-18.27302427200512
16,-3.6,-9.238653352055088
17,-3.56,-9.75095101135578
18,-7.12,-12.85904109777523
19,-2.74,-8.938708249916763
20,-3.66,-9.724087761898861
21,-9.6,-16.276613477361266
22,-6.94,-9.719630257941313
23,-1.15,-7.631451491772428
24,-5.6,-11.398919315450572
25,-6.06,-8.938708249916763
26,-2.85,-11.056761486071593
27,-3.53,-9.315497882679061
28,-3855.6,-3531.4024087726593
29,-3601.52,-3531.4024087726593
30,-3.43,-9.238653352055088
31,-46.77,-19.459596543337014
32,-2.66,-9.315497882679061
33,-1.94,-8.68794691444377
34,-7.45,-14.174262010587348
35,-7.84,-15.996093523485676
36,-44.62,-51.683906906729874
37,-655.72,-684.3993453446658
38,-2199.18,-2214.7663495137085
39,-669.87,-684.3993453446658
40,-3.35,-9.75095101135578
41,-54.03,-77.14753466144576
42,-47.58,-51.683906906729874
43,-6.63,-12.85904109777523
44,-1.84,-7.631451491772428
45,-1175.43,-206.77748608616776
46,-4.87,-11.398919315450572
47,-22.66,-29.00278390671796
48,-1.55,-7.559702061897527
49,-29.51,-28.97842963069229
50,-5.14,-11.398919315450572
51,-13.12,-21.449480283979184
52,-9.01,-15.224719433220343
53,-91.47,-77.14753466144576
54,-15.32,-21.633411755241475
55,-3.16,-10.535107047363054
56,-31.41,-29.63766567893953
57,-8.56,-14.174262010587348
58,-3.73,-19.459596543337014
59,-1.98,-8.41982770329922
60,-1.22,-7.559702061897527
61,-17.33,-28.97842963069229
62,-3.77,-9.75095101135578
63,-13.61,-29.63766567893953
64,-694.32,-684.3993453446658
65,-3.14,-9.324155197482941
66,-7.86,-14.174262010587348
67,-6.18,-12.85904109777523
68,-33.64,-206.77748608616776
69,-16.93,-21.449480283979184
70,-8.26,-11.056761486071593
71,-3.26,-9.315497882679061
72,-5.64,-11.852963763125633
73,-2196.81,-2214.7663139790498
74,-1.25,-8.938708249916763
