,target,predicted
0,-83.28,-715.7513423148954
1,-173.76,-715.7513423148954
2,-7.22,-380.42329913362977
3,-17.87,-380.42329913362977
4,-9.84,-380.42329913362977
5,-1.16,72.50827080128539
6,-1.8,72.50827080128539
7,-2.56,72.50827080128539
8,-2719.07,-1485.087704961506
9,-3664.98,-1485.087704961506
10,-2756.74,-1485.087704961506
11,-6.64,-177.00282995115458
12,-4.16,-177.00282995115458
13,-5.69,-177.00282995115458
14,-38.69,-387.95855429254215
15,-33.77,-387.95855429254215
16,-28.09,-387.95855429254215
17,-38.07,-673.8188313353492
18,-35.25,-673.8188313353492
19,-39.92,-673.8188313353492
20,-40.73,-119.8630048232936
21,-33.1,-119.8630048232936
22,-22.8,-119.8630048232936
23,-3860.77,-1173.672695761707
24,-3462.55,-1173.672695761707
25,-3840.88,-1173.672695761707
26,-1.78,-582.3714541011659
27,-1.64,-582.3714541011659
28,-0.86,-582.3714541011659
29,-18.49,-833.1445904704517
30,-21.45,-833.1445904704517
31,-15.72,-833.1445904704517
32,-5.78,-580.3201145955786
33,-4.15,-580.3201145955786
34,-5.71,-580.3201145955786
35,-6.39,-386.578153557009
36,-4.79,-386.578153557009
37,-9.54,-386.578153557009
38,-2228.76,-1148.0617222759568
39,-2718.25,-1148.0617222759568
40,-2289.87,-1148.0617222759568
41,-3293.85,-1014.9563813971448
42,-2717.18,-1014.9563813971448
43,-1941.4,-1014.9563813971448
44,-42.78,-924.2790564235153
45,-30.01,-924.2790564235153
46,-41.12,-924.2790564235153
47,-4001.81,-1680.8246424115655
48,-3971.85,-1680.8246424115655
49,-4007.87,-1680.8246424115655
50,-2420.28,-1109.6947358189693
51,-3023.27,-1109.6947358189693
52,-2757.22,-1109.6947358189693
53,-4.09,-219.57999494007035
54,-5.29,-219.57999494007035
55,-5.01,-219.57999494007035
56,-73.38,-203.11321906255856
57,-56.24,-203.11321906255856
58,-47.2,-203.11321906255856
59,-11.88,-391.7740310180149
60,-8.82,-391.7740310180149
61,-8.79,-391.7740310180149
62,-6.87,-165.72073761333922
63,-7.34,-165.72073761333922
64,-11.78,-165.72073761333922
65,-1.64,-130.03427070522136
66,-2.11,-130.03427070522136
67,-2.02,-130.03427070522136
68,-9.31,-167.69026623494727
69,-9.42,-167.69026623494727
70,-9.44,-167.69026623494727
71,-10.54,-286.33464398249896
72,-12.27,-286.33464398249896
73,-7.84,-286.33464398249896
74,-1.94,-287.3307804894011
75,-2.15,-287.3307804894011
76,-3.19,-287.3307804894011
77,-5.6,-278.35222565157744
78,-4.87,-278.35222565157744
79,-5.14,-278.35222565157744
80,-3.04,-291.8383419107558
81,-3.3,-291.8383419107558
82,-2.5,-291.8383419107558
83,-2.86,-378.99544674847317
84,-2.76,-378.99544674847317
85,-2.86,-378.99544674847317
86,-27.73,-51.00975561318644
87,-31.82,-51.00975561318644
88,-19.66,-51.00975561318644
89,-6.65,-180.70163187115196
90,-8.15,-180.70163187115196
91,-5.59,-180.70163187115196
92,-4.26,-126.50988449124455
93,-4.29,-126.50988449124455
94,-3.81,-126.50988449124455
95,-5.88,-546.5468998305829
96,-9.31,-546.5468998305829
97,-6.41,-546.5468998305829
98,-54.1,17.8630276015527
99,-55.85,17.8630276015527
100,-56.1,17.8630276015527
101,-8.97,-117.76898656191673
102,-8.68,-117.76898656191673
103,-9.82,-117.76898656191673
104,-7.12,305.01313359271114
105,-6.18,305.01313359271114
106,-6.63,305.01313359271114
107,-54.03,-154.8696865049974
108,-82.28,-154.8696865049974
109,-91.47,-154.8696865049974
110,-29.63,-324.38595272713235
111,-20.53,-324.38595272713235
112,-8.66,-324.38595272713235
113,-124.31,-394.5469012391934
114,-95.54,-394.5469012391934
115,-93.27,-394.5469012391934
116,-11.39,347.8748989377661
117,-11.61,347.8748989377661
118,-12.07,347.8748989377661
119,-13.57,-32.08926928771601
120,-18.39,-32.08926928771601
121,-20.44,-32.08926928771601
122,-1575.97,-558.1061602826492
123,-3.28,-558.1061602826492
124,-47.48,-558.1061602826492
125,-10.36,-398.72263246539023
126,-16.41,-398.72263246539023
127,-7.46,12.346419427399084
128,-10.64,12.346419427399084
129,-15.32,12.346419427399084
130,-37.43,-658.639819066176
131,-35.0,-658.639819066176
132,-22.83,-658.639819066176
133,-1.72,-446.19984726087625
134,-3.09,-446.19984726087625
135,-21.96,-446.19984726087625
136,-240.66,-503.6453879023693
137,-2420.08,-503.6453879023693
138,-17.53,-503.6453879023693
139,-2.7,-330.3162036030584
140,-5.86,-330.3162036030584
141,-2.46,-330.3162036030584
142,-2741.44,-602.0525292142579
143,-1806.3,-602.0525292142579
144,-1788.7,-602.0525292142579
145,-1482.57,-743.5104589575537
146,-2738.74,-743.5104589575537
147,-41.92,-743.5104589575537
148,-12.16,-77.63329703471616
149,-1.38,-77.63329703471616
150,-9.4,-77.63329703471616
151,-9.12,-586.6389891426261
152,-1752.9,-586.6389891426261
153,-20.06,-586.6389891426261
154,-42.8,-723.6214530192864
155,-3.18,-723.6214530192864
156,-13.09,-723.6214530192864
157,-4.6,-457.37113548854546
158,-36.16,-457.37113548854546
159,-11.18,-457.37113548854546
160,-4.81,-366.71621123562727
161,-1388.85,-366.71621123562727
162,-12.94,-366.71621123562727
163,-2505.5,-458.0483963315577
164,-23.78,-458.0483963315577
165,-35.1,-458.0483963315577
166,-33.5,-624.5895345844564
167,-22.89,-624.5895345844564
