,target,predicted
0,-41.53,-366.8282551103632
1,-47.82,-366.8282551103632
2,-42.31,-366.8282551103632
3,-83.28,-418.328065965474
4,-173.76,-418.328065965474
5,-6.67,-306.4909573681421
6,-8.08,-306.4909573681421
7,-9.91,-306.4909573681421
8,-7.22,-314.28134781180535
9,-17.87,-314.28134781180535
10,-9.84,-314.28134781180535
11,-3657.26,-993.9429591932096
12,-2199.18,-993.9429591932096
13,-2196.81,-993.9429591932096
14,-2719.07,-1131.5974982373225
15,-3664.98,-1131.5974982373225
16,-2756.74,-1131.5974982373225
17,-93.9,-341.3171145017106
18,-82.29,-341.3171145017106
19,-105.08,-341.3171145017106
20,-38.07,-369.55417530938695
21,-35.25,-369.55417530938695
22,-39.92,-369.55417530938695
23,-46.59,-385.1597122295724
24,-56.28,-385.1597122295724
25,-32.54,-385.1597122295724
26,-40.73,-315.58958167571745
27,-33.1,-315.58958167571745
28,-22.8,-315.58958167571745
29,-3860.77,-1090.5699872526645
30,-3462.55,-1090.5699872526645
31,-3840.88,-1090.5699872526645
32,-18.49,-413.32052750923975
33,-21.45,-413.32052750923975
34,-15.72,-413.32052750923975
35,-4.93,-347.8630133321218
36,-5.02,-347.8630133321218
37,-5.3,-347.8630133321218
38,-3293.85,-933.8610590387569
39,-2717.18,-933.8610590387569
40,-1941.4,-933.8610590387569
41,-42.78,-437.85024739573834
42,-30.01,-437.85024739573834
43,-41.12,-437.85024739573834
44,-1542.53,-783.5556358785941
45,-1776.15,-783.5556358785941
46,-1842.39,-783.5556358785941
47,-1575.97,-485.55034566884024
48,-3.28,-485.55034566884024
49,-47.48,-485.55034566884024
50,-10.36,-324.3401872395384
51,-16.41,-324.3401872395384
52,-7.46,-272.4179090433688
53,-10.64,-272.4179090433688
54,-15.32,-272.4179090433688
55,-37.43,-375.8730760706251
56,-35.0,-375.8730760706251
57,-22.83,-375.8730760706251
58,-1.72,-331.5172131667671
59,-3.09,-331.5172131667671
60,-21.96,-331.5172131667671
61,-240.66,-480.70661780275594
62,-2420.08,-480.70661780275594
63,-17.53,-480.70661780275594
64,-2741.44,-692.9162201005064
65,-1806.3,-692.9162201005064
66,-1788.7,-692.9162201005064
67,-1482.57,-611.5143195256421
68,-2738.74,-611.5143195256421
69,-41.92,-611.5143195256421
70,-9.12,-445.34455095135985
71,-1752.9,-445.34455095135985
72,-20.06,-445.34455095135985
73,-42.8,-411.3889919896799
74,-3.18,-411.3889919896799
75,-13.09,-411.3889919896799
76,-4.62,-321.9446974951459
77,-1.45,-321.9446974951459
78,-8.99,-321.9446974951459
79,-4.6,-341.047598150198
80,-36.16,-341.047598150198
81,-11.18,-341.047598150198
82,-4.81,-436.7256697310153
83,-1388.85,-436.7256697310153
84,-12.94,-436.7256697310153
85,-2505.5,-490.02018819413433
86,-23.78,-490.02018819413433
87,-35.1,-490.02018819413433
88,-33.5,-301.03317958159994
89,-22.89,-301.03317958159994
90,-79.59,-301.03317958159994
91,-17.98,-286.610895001711
92,-3.11,-286.610895001711
93,-5.64,-286.610895001711
94,-9.45,-291.16032303910055
95,-33.33,-291.16032303910055
96,-16.54,-291.16032303910055
97,-79.25,-338.188261291994
98,-110.45,-338.188261291994
99,-10.71,-338.188261291994
100,-15.13,-261.0199274646478
101,-3.73,-325.50798321934974
102,-46.77,-325.50798321934974
103,-2.08,-309.0427754007287
104,-1.77,-309.0427754007287
105,-3.94,-309.0427754007287
106,-12.66,-305.8326555478157
107,-7.65,-305.8326555478157
108,-11.52,-273.4278849410559
