,target,predicted
0,-2719.07,-3000.958719848346
1,-2.08,-63.74088197770728
2,-1.45,-70.3385574378615
3,-1542.53,-1824.6372893046098
4,-2260.74,-1622.0216236149108
5,-9.45,-91.9603351773355
6,-15.94,-81.64791402802997
7,-38.07,-159.4496145800927
8,-2.26,-68.18158369453069
9,-10.64,-60.44748261125236
10,-21.45,-110.58834530775225
11,-23.85,-134.72668584305583
12,-5.28,-65.07746901273832
13,-8.88,-65.09978413060115
14,-2.41,-73.92572443653341
15,-19.87,-147.92130384179188
16,-25.35,-87.88622015138577
17,-3.79,-102.27782040231429
18,-1953.6,-1707.5102156971957
19,-3.07,-87.77269499788169
20,-33.77,-95.42685115691738
21,-3976.99,-3313.8321498141295
22,-56.28,-140.74228753812648
23,-3263.52,-2727.409272878896
24,-1.54,-62.03822651792358
25,-47.31,-157.36684875858634
26,-22.07,-99.39027048163932
27,-5.81,-102.20585996644395
28,-38.69,-95.42685115691738
29,-8.09,-69.88150210080944
30,-14.81,-76.81081813311398
31,-4.7,-129.68945588591913
32,-5.0,-87.44011382278981
33,-10.78,-84.64098777799335
34,-1.72,-61.92123668640422
35,-3049.36,-2708.8623063788773
36,-21.22,-75.73564312484518
37,-27.46,-98.61665158708817
38,-4.13,-129.68945588591913
39,-17.53,-118.08188136005684
40,-91.7,-176.49915602386505
41,-7.38,-102.20585996644395
42,-4.84,-61.93505090394931
43,-52.27,-87.77269499788169
44,-1.4,-59.64503524115414
45,-4.97,-63.95787702813428
46,-173.76,-188.17925587681273
47,-7.46,-60.44748261125236
48,-6.06,-80.78507775178493
49,-11.67,-99.39027048163932
50,-4.36,-125.26148336573999
51,-15.34,-81.64791402802997
52,-3.01,-68.18158369453069
53,-3.73,-79.81122967180684
54,-2.89,-87.44011382278981
55,-3824.62,-3313.8321498141295
56,-3.99,-77.08256267305612
57,-8.93,-69.07318244034722
58,-79.59,-186.74488400031825
59,-4.03,-65.07746901273832
60,-5.01,-67.1637841568244
61,-11.52,-65.81597102614927
62,-28.09,-95.42685115691738
63,-13.24,-82.65210621364564
64,-15.57,-89.17957759423903
65,-2718.25,-2136.421647217179
66,-30.01,-282.67087679551355
67,-23.47,-85.32941318470684
68,-1752.9,-325.37368247355505
69,-3.28,-176.4162186870889
70,-7.22,-72.26043603615484
71,-33.64,-372.63990992304656
72,-991.01,-256.71735811788295
73,-6.86,-65.37125011730394
74,-31.19,-111.83863107291323
75,-7.65,-66.60652523720918
76,-4.79,-68.5023416136515
77,-39.92,-159.4496145800927
78,-5.13,-96.91595252225528
79,-5.02,-76.99949461342511
80,-2610.28,-477.26119709022754
81,-6.14,-69.88150210080944
82,-36.16,-86.78942325236667
83,-3019.19,-2486.398971930835
84,-3.32,-62.37520242909335
85,-83.28,-188.17925587681273
86,-1575.97,-176.4162186870889
87,-4.3,-64.75952856741702
88,-35.91,-109.45068337761843
89,-2199.18,-1950.5524305209992
90,-3.21,-103.15738310952344
91,-4.86,-65.07746901273832
92,-5.64,-72.29170718057468
93,-47.19,-99.31759363597509
94,-1821.88,-1622.0216236149108
95,-2.02,-62.03822651792358
96,-22.3,-89.17957759423903
97,-3.65,-75.73564312484518
98,-4.1,-64.75952856741702
99,-73.45,-134.72668584305583
100,-15.13,-110.11091237671374
101,-3890.98,-3313.8321498141295
102,-47.82,-128.06701108166672
103,-988.01,-1622.0216236149108
104,-4.78,-79.81122967180684
105,-4.31,-70.83599029903218
106,-16.21,-82.65210621364564
107,-3840.88,-3537.397803725092
108,-2717.18,-2242.5850640939016
109,-23.78,-171.55876820062264
110,-15.42,-99.39027048163932
111,-0.87,-61.69927354976456
112,-4.16,-84.37235718692652
113,-3.65,-104.42309639401161
114,-4.6,-86.78942325236667
115,-9.98,-74.54569374464496
116,-6.39,-68.5023416136515
117,-10.1,-134.49944675310851
118,-50.95,-81.64791402802997
119,-2084.19,-1691.2342300173752
120,-5.78,-129.160576736171
121,-17.58,-155.01291572598177
122,-40.73,-91.84229387856462
123,-0.75,-77.08256267305612
124,-55.84,-123.30877236890075
125,-1011.81,-1458.3392397672333
126,-0.86,-112.06932436541756
127,-105.08,-151.56838156132088
128,-3.11,-72.29170718057468
129,-8.0,-98.61665158708817
130,-2.66,-70.79947785943368
