RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.198,97.14081,0.6067304,1.66246,-5.57
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.6214,0.49716565,0.7669842,-5.86
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.198,97.14081,0.16549516,0.4413204,-3.32
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,10.33,93.9059,0.7078919,0.83940756,-6.7
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,12.79,6.5,10.29,100.51448,0.49716565,0.7669842,-3.43
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,99.04776,0.24631305,0.49185154,-14.69
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.41,98.888,0.20050266,0.2690957,-21.52
1.0,0.187073,425.0,0.0,148.0,197.0,23.0,65.0,131.0,229.0,1110.0,27.0,100.0,9.0,0.0,0.0,0.0,0.0,2.57,22.11,6.8,8.54,100.22003,0.5136376,0.9926833,-3.29
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.198,97.14081,0.33792943,1.0041054,-48.59
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81788,0.45796612,0.9137566,-2.8
6.0,3.51716,445.0,80.0,15.0,-1.0,1.0,0.0,176.0,190.0,1316.0,93.0,99.0,3.0,0.0,0.0,0.0,0.0,31.211,19.62,6.5,8.95,97.679504,1.2295204,1.4470541,-33.13
2.0,0.439705,817.0,0.0,86.0,35.0,18.0,28.0,81.0,264.0,1113.0,45.0,42.0,6.0,1.0,0.0,0.0,0.0,284.827,17.04,7.0,9.32,96.91792,0.6792302,1.0576171,-12.93
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,9.35,109.589264,0.3421647,1.0176924,-7.19
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.37393,0.24631305,0.49185154,-3.59
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,9.39,103.43112,0.45888862,0.9333328,-2.26
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13495,0.45796612,0.9137566,-1.97
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.86,108.15903,0.6035257,1.1396666,-10.1
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,8.22,9.48,115.03008,0.8294085,1.3710011,-13.61
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-10.77
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70452,0.45796612,0.9137566,-1.22
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13495,0.45796612,0.9137566,-0.74
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,9.198,97.14081,0.3569503,1.1178274,-15.94
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-5.3
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,9.35,109.589264,0.3421647,1.0176924,-8.47
2.0,0.439705,817.0,0.0,86.0,35.0,18.0,28.0,81.0,264.0,1113.0,45.0,42.0,6.0,1.0,0.0,0.0,0.0,284.827,17.04,7.0,9.32,96.91792,0.6792302,1.0576171,-29.9
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,11.22,102.76332,0.6099075,1.022902,-3.76
2.0,0.448364,696.0,0.0,271.0,412.0,50.0,119.0,129.0,224.0,1410.0,61.0,71.0,12.0,2.0,0.0,0.0,0.0,70.836,19.13,8.0,8.85,100.51384,0.64802396,1.0546565,-38.66
