Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.524107333134648,2.3874016377748504,27.172912069347607
300086,0.0929537798368,41.6807228018,-11.595497126675436,2.7377660237273123,27.20593366435202
300022,-0.122749631011,41.9274349592,-12.621164445960225,2.940615426258186,27.22709464547392
300023,-0.131028213696,41.9189335585,-12.75023637960345,2.9685203294664837,27.230122597867652
300153,0.144292716085,41.1228657667,-8.171983553212888,2.3850915622096647,27.17270920443103
300243,0.15197278372,40.8773167223,-2.7989966706124463,3.0293545061543945,27.236821629411992
300040,0.155988967052,42.0066463438,-11.753504101534867,2.7666705839100882,27.208857562718805
300156,0.164458586753,41.8933299794,-13.237358342628465,3.078082125854463,27.242284289720487
300088,0.168800847112,41.9388674072,-9.190817018008946,2.4286887944466744,27.1765706631414
300012,-0.173455555206,40.9438135929,-8.546915297909369,2.3944918978502137,27.173535934753087
300145,0.20188731385,41.6397877024,-8.64016061573698,2.3980422216334816,27.173849014175076
300087,-0.206099109907,41.8023187669,-13.967382014576666,3.2536586781464187,27.262680692520398
300152,-0.211163696326,40.9177701687,-8.532972698256604,2.3940023427700137,27.1734928002573
300101,0.234624198559,42.1529567829,-5.002870161282708,2.6099156233252296,27.19336542815773
300064,0.243970624332,41.210952793,-8.67380845177727,2.399441123626221,27.173972500431283
300046,-0.269155186124,40.8132822771,-4.579202258890524,2.6768361265729843,27.19986976801494
300021,0.276215703,41.369104296,-5.336080928082749,2.5626450597164303,27.188869293343846
300146,-0.280984065103,42.2299979563,-15.05273734212015,3.535921466333606,27.297805852568548
300085,0.29385672446,41.5812781006,-14.375248780960005,3.3570084508455693,27.2752079641475
300135,-0.326989446909,42.7815326509,-17.30179939921687,4.180596105098564,27.388772289798098
300160,0.343430427561,41.4757787139,-10.915858419579623,2.6243437145766877,27.194753973527412
300013,0.343444636563,41.52627697,-11.498671023453904,2.720508462792097,27.20420243353167
300147,-0.348060849653,42.1437312781,-10.303943631436905,2.53876842689303,27.18662922971209
300010,0.348226716958,42.2094408306,-5.052410948383785,2.602580689598765,27.192662429308374
300047,-0.35624070233,41.3268235755,-6.065763359001805,2.4769902385981855,27.180929792605653
300082,-0.397633200755,42.0980471594,-10.2484743525486,2.5318464685463478,27.18598371015361
300136,-0.401895620107,42.5981241067,-4.4451088141328965,2.6995251668437685,27.202112048053728
300019,0.42257930911,41.4559237712,-9.040393080043694,2.4186908771157207,27.175679003614423
300011,-0.448247656942,41.1773949232,-7.766355321452768,2.383782035222419,27.17259429167366
300144,0.464663766592,41.9432695395,-11.566744090661361,2.7326047558189313,27.205414764343715
300076,0.477312372639,41.248146714,-5.480312353811426,2.5437229589203696,27.18709234618858
300113,0.494039085023,40.9225655421,-6.231189058674001,2.461184575905677,27.179493984714334
300111,-0.498265448081,41.4391651338,-7.109267730547603,2.4011939185210824,27.174127326977576
300155,-0.498271735081,42.4025079835,-4.853779649068779,2.6326190660406867,27.1955538074761
300083,0.513814205659,41.5395944221,-10.458951582701976,2.558865532913981,27.188513320223706
300020,0.518770311069,40.8149286152,-4.890798213665695,2.6268945501314254,27.195000252361776
300112,0.523215611437,40.981515866,-9.18583462898403,2.4283383357746318,27.176539345940274
300051,0.528682410889,41.235617296,-5.455729515120213,2.546880725542933,27.18738798006511
300157,0.53147795512,40.7732811277,-7.115626607163038,2.400910725331167,27.174102304574056
300126,-0.547902122188,42.6333827096,-4.296536052879622,2.7254745481898675,27.204699506910156
300162,0.551863990807,41.223708827,-5.436242950876419,2.549403610817483,27.187624436851706
300014,-0.552115636536,42.5811851193,-4.511483495383337,2.6882064351923542,27.200991114050538
300059,0.573149736568,41.1899195902,-5.370362429415584,2.558061685737899,27.18843767737468
300042,0.576806259871,41.8780226341,-5.353333242984331,2.56033180576354,27.188651358683668
300143,0.610354253647,41.7817638202,-6.17771989591055,2.4661420020947666,27.179943342894276
300018,0.631227983374,41.6149365674,-11.694117713256494,2.755700282706786,27.207744261451683
300052,-0.648280148493,42.4061675578,-4.142004038831016,2.7533435102967636,27.207505659911938
300077,-0.68933734489,41.5685435535,-7.701344135511642,2.384430693520903,27.17265120448594
300049,-0.693616038244,40.9894170896,-1.8999613280225292,3.2427053053283945,27.261375633772627
300242,0.724716805109,42.7403664075,-3.2771109688315914,2.9246279222148477,27.225372582057453
300073,0.727088136305,41.6972472602,-12.127728862916344,2.838650539948422,27.216270880419977
300241,-0.75253902912,42.1846956765,-10.147396930886739,2.5196043794941447,27.18484632985099
300075,-0.776665461116,41.8768378421,-10.391178955721848,2.5499430499830824,27.187675025764968
300097,-0.777174265158,41.9375237311,-11.619060370870304,2.7420185398561605,27.20636192917682
300098,-0.789325116163,41.8190158943,-8.969142891786415,2.4143784687359457,27.175295529924654
300041,0.810744995227,41.8025211859,-9.191464103637271,2.4287344067453485,27.17657473941401
300036,-0.839474585313,41.6731914002,-8.359233417036041,2.388806930172862,27.17303557385683
300062,0.885146125383,41.9107119519,-3.8012385234000017,2.817833307180899,27.214107523406035
300080,-0.885270192102,41.6499643553,-10.689125858419537,2.5907106913957656,27.191528931543353
300159,-0.914512004521,41.6144976853,-10.663843314295276,2.5870980030329704,27.191184965457907
300009,-0.914526750522,41.6694686299,-6.9551601480094885,2.4087338502343103,27.174794617617838
300134,-0.93141728692,42.2069805554,-12.199363962999895,2.852971045601213,27.217768232084822
300096,-0.947740310271,41.5774309223,-10.681624978100183,2.589635951310787,27.19142655523553
300008,-0.956457198992,41.7102368563,-14.58249388614495,3.410823249169818,27.28188371402393
300054,0.977183815998,42.2531089052,-4.289836264371586,2.726664422820406,27.20481873902345
300063,-0.9940287921,42.6063891984,-7.362556045352957,2.3916378988055724,27.17328459328114
102171,-100.017947584,37.7479231284,-1.82010644106413,3.2625840840271656,27.263747333295807
102323,-100.180657326,33.0102132144,-5.431762489353979,2.5499861512332083,27.18767906828253
301459,10.0187117201,48.4105934837,-5.983923858522422,2.4853172263720817,27.18168989345859
102224,-100.194220496,34.5683416663,-5.508145799577877,2.5401813234043145,27.186761206591324
102225,-100.222925096,34.9562559834,-5.8397414815888835,2.500791924742267,27.18310916726236
102324,-100.235424988,33.3354223653,-8.608311816061772,2.3967755876858208,27.1737372653482
101951,-100.368759484,44.3770907509,-1.6867500957793675,3.2960911458972384,27.267777331321106
