Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.156585498623534,2.0469370237476268,20.866772338241148
300086,0.0929537798368,41.6807228018,-12.227366688374508,2.268545318758631,20.889675308631748
300022,-0.122749631011,41.9274349592,-13.876312222404168,2.488779662128468,20.91473788607979
300023,-0.131028213696,41.9189335585,-14.157286804070418,2.5315228035899744,20.91986721616304
300153,0.144292716085,41.1228657667,-8.897957000248192,2.03294941322156,20.865404859563952
300243,0.15197278372,40.8773167223,-4.188269524865499,2.2840190118614383,20.891361360221158
300040,0.155988967052,42.0066463438,-12.16181450377024,2.2609996145960225,20.888857218478957
300156,0.164458586753,41.8933299794,-24.473414604405093,4.642830066227888,21.278818286283354
300088,0.168800847112,41.9388674072,-12.874417405308561,2.348259960321356,20.8984822769034
300012,-0.173455555206,40.9438135929,-9.686896626558202,2.059067544258633,20.867965779841033
300145,0.20188731385,41.6397877024,-11.439480352237672,2.1847970089991664,20.88074650503015
300087,-0.206099109907,41.8023187669,-24.128464067506847,4.5629685211897595,21.261536124235374
300152,-0.211163696326,40.9177701687,-9.471829831486467,2.0499800804635897,20.867071068242772
300101,0.234624198559,42.1529567829,-7.786367952438308,2.030459403055226,20.86516240109941
300064,0.243970624332,41.210952793,-8.65431523840084,2.028941889157765,20.865014781360117
300046,-0.269155186124,40.8132822771,-6.594949278327956,2.072283331256217,20.869273941414434
300021,0.276215703,41.369104296,-8.768010153686378,2.0305711033263134,20.865173271326096
300146,-0.280984065103,42.2299979563,-14.876029239564883,2.6467517680209256,20.93412361572175
300085,0.29385672446,41.5812781006,-26.81678453305728,5.193181725716075,21.405638814880263
300135,-0.326989446909,42.7815326509,-5.9783863220600235,2.111226263447271,20.873176877808195
300160,0.343430427561,41.4757787139,-20.94416173013778,3.8446375027934905,21.119031089628223
300013,0.343444636563,41.52627697,-23.624267400901864,4.446859519458008,21.236920591804065
300147,-0.348060849653,42.1437312781,-9.516361536213935,2.0517419865648785,20.86724423147988
300010,0.348226716958,42.2094408306,-5.482018857351904,2.1506196461796816,20.877198123774445
300047,-0.35624070233,41.3268235755,-6.705118396950034,2.0665359776099126,20.868704022616097
300082,-0.397633200755,42.0980471594,-7.660954320927804,2.0327171098812205,20.865382227162794
300136,-0.401895620107,42.5981241067,-3.211663200206445,2.4105452111647514,20.905572578905044
300019,0.42257930911,41.4559237712,-9.996070467918171,2.074660450317945,20.869510119332237
300011,-0.448247656942,41.1773949232,-7.898929183585459,2.028869898325131,20.865007780998475
300144,0.464663766592,41.9432695395,-10.993392991068392,2.1444753543543125,20.87656607735645
300076,0.477312372639,41.248146714,-6.751613655967765,2.0642229056618477,20.86847509620807
300113,0.494039085023,40.9225655421,-9.714962381054276,2.060360588357282,20.868093405743927
