Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1202.6780529810244,109.38471886648239,1003.88795848139
300086,0.0929537798368,41.6807228018,-1203.0807240655392,109.41011981188693,1003.8907265134416
300022,-0.122749631011,41.9274349592,-951.2869495273133,95.26694871798807,1002.44790786378
300023,-0.131028213696,41.9189335585,-1037.7531657827708,99.69342687920502,1002.8782557346397
300153,0.144292716085,41.1228657667,-1214.8641055802427,110.1568118152844,1003.9723799247375
300243,0.15197278372,40.8773167223,-698.4317543219479,85.66731751724645,1001.5812027754088
300040,0.155988967052,42.0066463438,-915.0887062028071,93.56936308940632,1002.2880036054462
300156,0.164458586753,41.8933299794,-864.5553704060841,91.36684277924138,1002.0847850465949
300088,0.168800847112,41.9388674072,-618.5786606026624,83.86885383798722,1001.4289795619716
300012,-0.173455555206,40.9438135929,-945.0179028842184,94.96606426277482,1002.419358264791
300145,0.20188731385,41.6397877024,-1069.5282160289582,101.4414426818778,1003.0535293571398
300087,-0.206099109907,41.8023187669,-1016.885944148814,98.57970931522333,1002.7681564305418
300152,-0.211163696326,40.9177701687,-676.7772593626678,85.11550549735699,1001.5341560518565
300101,0.234624198559,42.1529567829,-143.06997535219148,87.4063559458203,1001.7314448105147
300064,0.243970624332,41.210952793,-1018.2942394054915,98.65399438568194,1002.7754619408493
300046,-0.269155186124,40.8132822771,-733.225588845527,86.65057011355415,1001.6657814677695
300021,0.276215703,41.369104296,-1730.4794614139855,147.65546309916783,1008.7755708012874
300146,-0.280984065103,42.2299979563,-882.5381737113061,92.1275393003228,1002.1544291974
300085,0.29385672446,41.5812781006,-1458.2038384205425,126.84445998123887,1005.9401242073833
300135,-0.326989446909,42.7815326509,-1265.445017162881,113.43372262576983,1004.3372072621695
300160,0.343430427561,41.4757787139,-1285.917762301832,114.79157102631768,1004.4914739514339
300013,0.343444636563,41.52627697,-1040.0302953933633,99.81662978009858,1002.8905104960816
300147,-0.348060849653,42.1437312781,-1076.7941446543548,101.84971301154529,1003.094901045244
300010,0.348226716958,42.2094408306,-464.0678904530097,82.316852602755,1001.3001950887943
300047,-0.35624070233,41.3268235755,-1849.3163016030849,157.23119334484466,1010.2215918416501
300082,-0.397633200755,42.0980471594,-1231.2536084168103,111.20608642378937,1004.0880489878011
300136,-0.401895620107,42.5981241067,-827.9002869361183,89.89853066714286,1001.9519760340537
300019,0.42257930911,41.4559237712,-1205.2012605371847,109.54401240180805,1003.9053277652836
300011,-0.448247656942,41.1773949232,-1279.6192489363368,114.37196214151622,1004.4436082660561
300144,0.464663766592,41.9432695395,-1277.5712612834918,114.2358785704641,1004.428122075044
300076,0.477312372639,41.248146714,-1567.7802501543147,135.00023619649798,1007.0010328870293
300113,0.494039085023,40.9225655421,-1253.5826370462955,112.6550760679589,1004.2495619248789
300111,-0.498265448081,41.4391651338,-2148.606370413971,182.26885657390068,1014.4200079548862
300155,-0.498271735081,42.4025079835,-361.15471028143867,82.74781575012463,1001.3357166674174
300083,0.513814205659,41.5395944221,-1175.9595748634677,107.71674738606357,1003.7075839754659
300020,0.518770311069,40.8149286152,-897.0173526793378,92.75872830898558,1002.2126511573948
300112,0.523215611437,40.981515866,-1417.7192458402692,123.92019924783297,1005.5755726170244
300051,0.528682410889,41.235617296,-1626.9398246960343,139.53338834049578,1007.618768644279
300157,0.53147795512,40.7732811277,-1550.7662409577297,133.71250835697674,1006.8292066450737
300126,-0.547902122188,42.6333827096,-303.2517015251623,83.50216357909561,1001.3983362203193
300162,0.551863990807,41.223708827,-1701.547646812004,145.3635399700684,1008.4426484510974
300014,-0.552115636536,42.5811851193,-364.46845334470027,82.71568179598552,1001.3330617119403
300059,0.573149736568,41.1899195902,-1495.8108594443029,129.60565606522874,1006.2920264746871
300042,0.576806259871,41.8780226341,-496.9364767008143,82.42735242130011,1001.3092853307709
300143,0.610354253647,41.7817638202,-1164.2061303569142,106.99414947714692,1003.6302927297342
300018,0.631227983374,41.6149365674,-655.9077967080274,84.62838405008445,1001.4928755859236
300052,-0.648280148493,42.4061675578,-664.0663883658191,84.81354387155531,1001.5085389982883
300077,-0.68933734489,41.5685435535,-1744.388517314173,148.76310848831082,1008.9382929146553
