Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.923600264272821,1.5092019498151605,14.991746366077917
300086,0.0929537798368,41.6807228018,-11.385986983899935,1.8600880207216528,15.031124243526056
300022,-0.122749631011,41.9274349592,-11.810147234881477,1.9347752004704484,15.040549313633463
300023,-0.131028213696,41.9189335585,-12.10794440484905,1.9900807569115206,15.047763621166904
300153,0.144292716085,41.1228657667,-8.826606447813946,1.5465176630405582,14.995548854962964
300243,0.15197278372,40.8773167223,-6.653161766538006,1.53277993305107,14.994138284764771
300040,0.155988967052,42.0066463438,-11.397898435581215,1.8621154471594434,15.031375270348164
300156,0.164458586753,41.8933299794,-10.604968531177054,1.737003177213069,15.016389333562609
300088,0.168800847112,41.9388674072,-10.232833482117769,1.685912493581252,15.010565263023839
300012,-0.173455555206,40.9438135929,-8.2931898799494,1.5191396798997538,14.99275004615666
300145,0.20188731385,41.6397877024,-10.331192154029724,1.698899379868651,15.01202943250521
300087,-0.206099109907,41.8023187669,-11.724125558193233,1.9192261854586645,15.03855703617986
300152,-0.211163696326,40.9177701687,-7.48920907630842,1.507209744200567,14.991545944047855
300101,0.234624198559,42.1529567829,-8.360036617540338,1.521736293768503,14.993013370475492
300064,0.243970624332,41.210952793,-8.049009745627805,1.511730061500021,14.99200107918644
300046,-0.269155186124,40.8132822771,-6.419912838798755,1.5466318773785277,14.995560634521405
300021,0.276215703,41.369104296,-9.141916544067332,1.5696589436742552,14.997953119640734
300146,-0.280984065103,42.2299979563,-12.279809340040138,2.0229881947146593,15.05215100294438
300085,0.29385672446,41.5812781006,-10.79148297082563,1.7645367087497619,15.019599141655211
300135,-0.326989446909,42.7815326509,-9.777774977265857,1.6309814484463556,15.004494961999246
300160,0.343430427561,41.4757787139,-10.717758253291398,1.753505690408408,15.01830718775519
300013,0.343444636563,41.52627697,-10.283289033762253,1.6925268615469988,15.011309594986798
300147,-0.348060849653,42.1437312781,-12.487488301057905,2.063658713586479,15.057670997390199
300010,0.348226716958,42.2094408306,-9.744061386598624,1.6272637539273918,15.004091305518319
300047,-0.35624070233,41.3268235755,-10.38252528648063,1.705827304159333,15.012815038196536
300082,-0.397633200755,42.0980471594,-12.358472897638633,2.038279335416476,15.054213736647636
300136,-0.401895620107,42.5981241067,-9.08315875579947,1.5649676537975046,14.997462863328483
300019,0.42257930911,41.4559237712,-10.042781880246231,1.6619181592817376,15.007889276898167
300011,-0.448247656942,41.1773949232,-7.827617731372508,1.5078567179600713,14.9916110028703
300144,0.464663766592,41.9432695395,-11.18751399899632,1.8269361112377365,15.027057733769077
300076,0.477312372639,41.248146714,-9.6455140799365,1.6166865750701778,15.00294784572341
300113,0.494039085023,40.9225655421,-8.473361806613326,1.5266905441220924,14.993517018931762
