Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-227.62362628341714,63.13791551295915,828.0353814764679
300086,0.0929537798368,41.6807228018,-241.60069078139986,63.02527323417774,828.0268000903117
300022,-0.122749631011,41.9274349592,-246.70869984371848,62.989217794132685,828.0240565103618
300023,-0.131028213696,41.9189335585,-259.8371294858096,62.90914541128491,828.0179691153667
300153,0.144292716085,41.1228657667,-260.51568653880094,62.9055006149827,828.0176922078294
300243,0.15197278372,40.8773167223,-202.87143024667384,63.38735062452451,828.0544383195796
300040,0.155988967052,42.0066463438,-224.8259607649111,63.16291545677056,828.0372881039581
300156,0.164458586753,41.8933299794,-224.54233000828492,63.16549556280127,828.0374849191625
300088,0.168800847112,41.9388674072,-203.86762552499425,63.37608555248453,828.0535760574396
300012,-0.173455555206,40.9438135929,-242.17843778162205,63.021057699313715,828.0264792354761
300145,0.20188731385,41.6397877024,-228.01837936211055,63.13445375805405,828.0351175239405
300087,-0.206099109907,41.8023187669,-261.31940109454445,62.90124642637137,828.0173690228661
300152,-0.211163696326,40.9177701687,-195.34474229086055,63.47576831369763,828.0612113633704
300101,0.234624198559,42.1529567829,-128.09108895857275,64.52084172946093,828.1419779355689
300064,0.243970624332,41.210952793,-175.26853659665204,63.74000347696575,828.0815084548149
300046,-0.269155186124,40.8132822771,-157.18899779924948,64.01296808677843,828.1025641095655
300021,0.276215703,41.369104296,-169.37501598378608,63.82536020075587,828.0880829998185
300146,-0.280984065103,42.2299979563,-199.3935407138701,63.427481251498136,828.0575112753143
300085,0.29385672446,41.5812781006,-298.32760034847075,62.7794098489727,828.0081224858505
300135,-0.326989446909,42.7815326509,-169.48073305317973,63.82379812459401,828.0879626033741
300160,0.343430427561,41.4757787139,-255.25923155880417,62.93500449581255,828.0199341757698
300013,0.343444636563,41.52627697,-243.71688162791386,63.01000333897513,828.025637961975
300147,-0.348060849653,42.1437312781,-279.65766554919617,62.822734619020295,828.0114084881742
300010,0.348226716958,42.2094408306,-90.02255304653596,65.3099853914823,828.2038340851808
300047,-0.35624070233,41.3268235755,-182.49153524682407,63.6401995731334,828.0738322174336
300082,-0.397633200755,42.0980471594,-423.1125362880001,63.43705161803909,828.0582444004455
300136,-0.401895620107,42.5981241067,-70.0247976144696,65.77962056803464,828.2410006052783
300019,0.42257930911,41.4559237712,-217.78951969493818,63.22939855341276,828.0423621065436
300011,-0.448247656942,41.1773949232,-247.74967899692456,62.982206271443516,828.0235231612546
300144,0.464663766592,41.9432695395,-263.3411481861875,62.890846584210735,828.0165790523985
300076,0.477312372639,41.248146714,-153.3512857998142,64.07513734930367,828.1073721612979
300113,0.494039085023,40.9225655421,-146.54007896448468,64.18909548147903,828.1161975111274
300111,-0.498265448081,41.4391651338,-189.28048302680799,63.55124145509525,828.067000243363
300155,-0.498271735081,42.4025079835,-99.03944518299741,65.1105200415216,828.1881286408515
300083,0.513814205659,41.5395944221,-217.85604624637705,63.22874585923586,828.0423122670061
300020,0.518770311069,40.8149286152,-148.7414082217903,64.15175979560688,828.1133043771433
300112,0.523215611437,40.981515866,-161.42619125094268,63.946041284013184,828.0973933043473
300051,0.528682410889,41.235617296,-162.02888950908795,63.93666804990024,828.0966695518592
300157,0.53147795512,40.7732811277,-151.43439488908382,64.10674131596774,828.1098181302468
300126,-0.547902122188,42.6333827096,-56.0260450250003,66.13038758897812,828.2689326325276
300162,0.551863990807,41.223708827,-160.00497487145918,63.968288703302356,828.0991115568154
300014,-0.552115636536,42.5811851193,-69.25030166599956,65.7985569761558,828.2425047663894
300059,0.573149736568,41.1899195902,-167.12322450811195,63.85890079798256,828.0906688356563
300042,0.576806259871,41.8780226341,-147.97502055537225,64.16470344567065,828.1143071882221
300143,0.610354253647,41.7817638202,-218.77291965270763,63.2197972527791,828.0416290055958
300018,0.631227983374,41.6149365674,-194.68665362915948,63.483776078317966,828.0618252441784
300052,-0.648280148493,42.4061675578,-77.76487929312208,65.59342560732772,828.2262336369587
300077,-0.68933734489,41.5685435535,-202.42513059788368,63.392430636616425,828.0548272086676
300049,-0.693616038244,40.9894170896,-151.7890558375559,64.10086634056623,828.1093633495332
300242,0.724716805109,42.7403664075,-78.17301907022349,65.5837618256045,828.2254683458821
300073,0.727088136305,41.6972472602,-244.22066777873175,63.00643745115667,828.0253666173788
300241,-0.75253902912,42.1846956765,-196.41129025518632,63.462884824999506,828.0602238677264
300075,-0.776665461116,41.8768378421,-222.05333384203846,63.18849687097496,828.0392398542301
300097,-0.777174265158,41.9375237311,-214.5338784497924,63.2619015968798,828.044844676429
300098,-0.789325116163,41.8190158943,-228.89820849179947,63.12679671803515,828.0345337396491
300041,0.810744995227,41.8025211859,-228.4581097656347,63.13061673556657,828.0348249747537
300036,-0.839474585313,41.6731914002,-208.0469122724546,63.32994276448417,828.050045741265
